Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	R23	R24	Tot
Adcock, Jed	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	-	-	-	-	
Austin, Matt								-	-	-	-												
Banfield, Todd	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	-	-		
Beams, Claye	Off	On	-		-	-																	1/1
Bewick, Rohan	-	-	On	Off			-	On	Off	Off		-	-	On	On								4/3
Black, Simon	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Brown, Jonathan	-							-	-	-	-	-	-	-	-	Off							0/1
Buchanan, Amon	On	-															On	-				On	3/0
Clark, Mitch	-	-	-	-	-	-	-	-	-	-	-	Off				-	-	-	-	-			0/1
Collier, Tom				-	-	-			-	-	-	-											
Cornelius, Aaron			Off	On													-	-	Off	-	-	-	1/2
Drummond, Josh						-	-					-							-	-	-	-	
Dyson, Josh																		On					1/0
Golby, Mitch											-	-	-	-					-	-	-	-	
Green, Josh								-	-	-	On	-											1/0
Hanley, Pearce	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Harwood, Ryan							On					-	On	-	-	On						-	3/0
Hawksley, James															-	-	Off	-	-			-	0/1
Karnezis, Patrick												On	Off	-	-	-	-	-	On	Off	On	-	3/2
Lester, Ryan	-	-	-																				
Leuenberger, Matthew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Maguire, Matt					Off	-	-	-			-	-	-	-	-	-	-		-	-	-	-	0/1
McCauley, Broc		Off		-	-																		0/1
McGrath, Ashley	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	
McKeever, Niall													-	-	-	-	-	-	-	-	-	-	
Merrett, Daniel	-	-	-	-	-	-	-	-	-	-													
OBrien, Jesse	-	-	-	-	-	On	-	-	On	On			-	-									3/0
Patfull, Joel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Off					0/1
Polec, Jared			-	-	On																		1/0
Polkinghorne, James	-	-	-	-	-	-	Off	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0/1
Power, Luke		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		
Raines, Andrew	-	-	-	-	-	Off							-	-	-	-	-	-	-	-	-	-	0/1
Redden, Jack	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Retzlaff, Bryce						-	-	-	-	-	Off		-	Off	Off						-	Off	0/4
Rich, Daniel	-	-	-	-	-	-	-	-	-	-	-	-	-							On	-	-	1/0
Rockliff, Tom	-	-	-	-	-	-	-	Off			-	-	-	-	-	-	-	-	-	-	-	-	0/1
Sheldon, Sam							-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Staker, Brent	-															-	-	-	-	-	Off		0/1
Stiller, Cheynee	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	
Totals																							
Opponent	FR	WB	ME	SK	RI	GC	ES	NM	AD	SY	CA	RI	FR	PA	HW	GE	NM	AD	GC	CW	WC	SY	
