Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	R23	R24	Tot
Adcock, Jed	3	1	3	7	3	3	1	2	2	2	-			1	2	1	1	4	3	2	-	3	44
Austin, Matt								-	-	1	1												2
Banfield, Todd	3	2	1	1	1	3	3	3	1	4	1	3			1	3	3	3	1	2	-		39
Beams, Claye	-	-	2		1	2																	5
Bewick, Rohan	5	4	-	3			-	2	1	1		4	2	3	-								25
Black, Simon	4	6	2	2	8	3	1	4	2	2	3	2	2	4	3	4	14	1	3	3	6	1	80
Brown, Jonathan	1							6	2	2	2	4	3	2	4	-							26
Buchanan, Amon	2	3															4	2				3	14
Clark, Mitch	2	5	10	2	2	2	4	3	7	8	3	-				1	4	4	3	3			63
Collier, Tom				-	-	1			1	-	2	1											5
Cornelius, Aaron			1	1													1	1	2	2	2	-	10
Drummond, Josh						1	-					2							-	-	4	-	7
Dyson, Josh																		1					1
Golby, Mitch											2	-	-	-					1	-	1	-	4
Green, Josh								2	3	1	2	1											9
Hanley, Pearce	2	-	1	1	1	1	3	5	1	1	1	2	2	1	2	-	2	2	2	-	3	5	38
Harwood, Ryan							1					4	1	1	1	1						1	10
Hawksley, James															-	3	2	-	2			2	9
Karnezis, Patrick												-	1	3	1	2	1	-	3	-	-	1	12
Lester, Ryan	1	3	2																				6
Leuenberger, Matthew	1	3	2	2	2	4	1	3	4	1	4	8	-	5	-	4	2	1	3	2	3	3	58
Maguire, Matt					-	1	-	3			-	-	1	-	-	1	-		1	1	3	2	13
McCauley, Broc		-		1	2																		3
McGrath, Ashley	1	3	-	-	1	-	2		1	2	2	1	4	4	2	3	2	3	3	4	2	2	42
McKeever, Niall													1	3	2	1	-	-	-	1	1	2	11
Merrett, Daniel	-	1	-	-	-	1	-	1	-	-													3
OBrien, Jesse	3	3	4	3	8	-	1	3	-	-			-	4									29
Patfull, Joel	1	1	-	-	2	1	1	1	1	-	-	-	-	1	1	-	-	-					10
Polec, Jared			3	6	3																		12
Polkinghorne, James	5	3	6	3	3	4	1	5	2	3	2	3	3	3	1	4	1	7	7	1	1	2	70
Power, Luke		3	2	4	3	4	3	2	2	2	4	1	-	1	2	1	2	-	2	7	2		47
Raines, Andrew	5	-	1	3	3	-							4	2	1	2	2	3	1	1	2	6	36
Redden, Jack	2	2	2	3	2	1	3	3	4	3	1	3	3	1	6	2	3	2	5	2	4	3	60
Retzlaff, Bryce						3	2	1	2	1	1		2	2	1						2	-	17
Rich, Daniel	6	7	5	1	4	7	3	3	7	2	6	5	4							2	6	4	72
Rockliff, Tom	1	2	4	7	3	1	2	3			4	4	2	3	3	2	3	7	4	2	2	2	61
Sheldon, Sam							1	1	1	-	2	3	1	1	3	4	2	1	2	2	4	-	28
Staker, Brent	1															-	1	-	4	1	-		7
Stiller, Cheynee	1	-	2	4	1	2	3	1	1	2	-		2	3	-	2	-	-	2	1	4	2	33
Totals	50	52	53	54	53	45	36	57	45	38	43	51	38	48	36	41	50	42	54	39	52	44	1021
Opponent	FR	WB	ME	SK	RI	GC	ES	NM	AD	SY	CA	RI	FR	PA	HW	GE	NM	AD	GC	CW	WC	SY	
