Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	R23	R24	Tot
Adcock, Jed	-	1	-	-	1	-	-	-	-	-	-			-	-	-	-	-	-	-	1	-	3
Austin, Matt								-	-	-	-												
Banfield, Todd	-	1	3	1	1	1	-	-	3	1	-	1			-	2	1	-	1	-	-		16
Beams, Claye	3	-	-		1	-																	4
Bewick, Rohan	-	-	1	-			2	-	-	-		-	2	-	1								6
Black, Simon	-	-	-	-	-	-	-	1	1	-	-	-	-	-	1	-	-	-	-	-	-	-	3
Brown, Jonathan	4							3	3	2	3	2	2	3	2	-							24
Buchanan, Amon	-	1															-	1				-	2
Clark, Mitch	1	1	-	3	-	3	2	1	2	1	-	3				4	3	1	2	-			27
Collier, Tom				-	-	-			1	-	1	1											3
Cornelius, Aaron			-	1													5	4	-	3	2	1	16
Drummond, Josh						-	-					-							-	-	-	-	
Dyson, Josh																		1					1
Golby, Mitch											-	-	-	-					-	-	-	-	
Green, Josh								-	-	-	-	-											
Hanley, Pearce	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Harwood, Ryan							-					-	1	1	-	-						-	2
Hawksley, James															-	1	-	-	-			-	1
Karnezis, Patrick												1	1	2	2	-	2	2	-	1	3	1	15
Lester, Ryan	-	-	-																				
Leuenberger, Matthew	-	-	2	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	5
Maguire, Matt					-	-	1	-			-	-	-	-	-	-	-		-	-	-	-	1
McCauley, Broc		-		-	2																		2
McGrath, Ashley	-	-	-	-	-	3	2		1	-	2	-	-	3	-	-	-	-	-	1	-	3	15
McKeever, Niall													-	-	-	-	-	-	-	-	-	-	
Merrett, Daniel	-	-	-	-	-	1	-	-	-	-													1
OBrien, Jesse	-	1	-	-	-	-	-	-	1	-			-	1									3
Patfull, Joel	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-					1
Polec, Jared			-	-	-																		
Polkinghorne, James	-	1	-	1	-	-	-	-	1	-	-	-	1	-	-	1	1	1	1	1	1	1	11
Power, Luke		-	1	-	1	-	-	1	1	-	1	1	-	-	1	2	1	-	-	1	-		11
Raines, Andrew	-	-	-	-	-	-							-	-	-	-	-	-	1	-	1	-	2
Redden, Jack	-	1	1	1	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	5
Retzlaff, Bryce						1	-	2	3	1	-		1	3	-						-	-	11
Rich, Daniel	-	-	-	-	-	-	-	1	1	-	-	-	-							-	-	1	3
Rockliff, Tom	-	2	-	-	-	2	2	-			1	-	-	-	-	-	1	-	1	-	-	-	9
Sheldon, Sam							-	2	1	-	-	-	1	1	1	1	-	-	1	-	-	-	8
Staker, Brent	-															-	-	-	5	2	-		7
Stiller, Cheynee	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	1	-	1
Totals	8	9	8	8	8	11	9	11	19	5	8	9	9	14	8	11	14	12	13	9	9	7	219
Opponent	FR	WB	ME	SK	RI	GC	ES	NM	AD	SY	CA	RI	FR	PA	HW	GE	NM	AD	GC	CW	WC	SY	
