Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	R23	R24	Tot
Adcock, Jed	4	2	5	2	2	3	2	8	6	3	4			2	3	4	6	4	3	4	5	2	74
Austin, Matt								2	2	1	2												7
Banfield, Todd	1	-	1	2	-	1	-	-	1	3	1	1			1	-	1	1	1	-	2		17
Beams, Claye	-	-	-		-	1																	1
Bewick, Rohan	1	-	-	-			-	-	-	-		-	-	-	1								2
Black, Simon	1	1	3	2	1	1	-	6	3	1	1	1	1	2	2	1	-	3	2	-	5	-	37
Brown, Jonathan	1							4	2	-	-	1	2	1	2	4							17
Buchanan, Amon	-	2															-	1				1	4
Clark, Mitch	2	2	-	-	4	-	2	1	3	-	4	1				4	1	3	4	5			36
Collier, Tom				2	5	2			2	12	3	3											29
Cornelius, Aaron			1	-													1	1	-	1	7	3	14
Drummond, Josh						7	4					-							5	12	3	2	33
Dyson, Josh																		1					1
Golby, Mitch											2	-	-	4					2	4	2	1	15
Green, Josh								-	3	-	-	-											3
Hanley, Pearce	5	3	10	1	3	3	3	5	2	2	2	2	3	6	5	1	1	2	3	2	5	1	70
Harwood, Ryan							2					1	3	-	-	-						-	6
Hawksley, James															-	-	2	-	2			1	5
Karnezis, Patrick												1	-	1	1	1	2	-	1	1	1	-	9
Lester, Ryan	-	1	4																				5
Leuenberger, Matthew	3	4	3	2	3	8	1	5	4	4	5	5	10	5	6	4	4	6	6	4	13	6	111
Maguire, Matt					5	6	4	7			12	8	8	4	8	7	8		4	9	12	7	109
McCauley, Broc		-		-	4																		4
McGrath, Ashley	4	5	1	3	3	1	1		1	-	-	6	3	2	3	3	2	-	1	2	-	2	43
McKeever, Niall													8	4	6	5	7	8	6	4	7	3	58
Merrett, Daniel	10	14	8	20	19	11	20	7	9	14													132
OBrien, Jesse	2	1	1	-	1	-	1	3	-	2			-	-									11
Patfull, Joel	8	7	4	5	5	9	5	9	4	8	7	10	6	6	1	7	3	1					105
Polec, Jared			1	1	-																		2
Polkinghorne, James	2	-	1	1	-	2	1	3	4	1	1	1	-	3	2	2	-	-	1	-	2	-	27
Power, Luke		-	3	1	2	-	1	2	1	2	2	3	-	1	-	3	1	5	1	-	-		28
Raines, Andrew	1	-	-	-	2	-							4	-	2	1	-	-	1	1	2	1	15
Redden, Jack	3	-	2	1	1	3	1	1	2	1	4	1	-	1	4	4	1	-	5	1	2	3	41
Retzlaff, Bryce						3	1	1	2	-	-		1	-	-						2	-	10
Rich, Daniel	2	1	1	3	1	2	2	3	3	1	3	3	3							-	1	2	31
Rockliff, Tom	1	1	1	2	-	1	-	1			-	-	2	3	1	-	-	1	1	2	7	-	24
Sheldon, Sam							1	1	-	3	-	2	-	3	3	1	1	2	-	1	5	1	24
Staker, Brent	2															2	7	9	2	1	2		25
Stiller, Cheynee	1	3	2	5	6	2	2	5	2	3	2		3	3	1	2	4	2	4	-	5	4	61
Totals	54	47	52	53	67	66	54	74	56	61	55	50	57	51	52	56	52	50	55	54	90	40	1246
Opponent	FR	WB	ME	SK	RI	GC	ES	NM	AD	SY	CA	RI	FR	PA	HW	GE	NM	AD	GC	CW	WC	SY	
