Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	R23	R24	Tot
Adcock, Jed	-	-	-	1	1	-	-	-	1	-	-			-	-	-	1	-	-	-	1	1	6
Austin, Matt								-	-	-	-												
Banfield, Todd	-	-	2	-	-	-	-	-	-	-	-	2			-	-	2	-	-	1	-		7
Beams, Claye	-	1	-		-	-																	1
Bewick, Rohan	-	-	-	-			1	-	-	-		3	-	-	-								4
Black, Simon	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Brown, Jonathan	2							5	4	5	1	2	3	-	5	2							29
Buchanan, Amon	-	-															-	1				-	1
Clark, Mitch	-	-	2	2	-	1	1	-	3	3	1	1				3	-	1	1	1			20
Collier, Tom				-	-	1			-	-	1	-											2
Cornelius, Aaron			-	1													2	2	1	2	-	-	8
Drummond, Josh						-	-					-							1	1	-	2	4
Dyson, Josh																		1					1
Golby, Mitch											-	-	-	-					-	-	-	-	
Green, Josh								-	-	-	-	-											
Hanley, Pearce	-	-	1	1	-	1	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
Harwood, Ryan							-					1	-	-	-	-						-	1
Hawksley, James															-	1	-	-	-			-	1
Karnezis, Patrick												-	1	2	-	-	-	-	-	-	1	1	5
Lester, Ryan	1	-	1																				2
Leuenberger, Matthew	-	3	1	3	-	3	1	1	1	2	-	1	-	1	-	-	-	-	2	2	1	1	23
Maguire, Matt					-	-	1	1			2	-	2	-	-	4	1		-	3	1	-	15
McCauley, Broc		-		-	-																		
McGrath, Ashley	-	-	-	-	-	1	1		-	-	-	-	-	-	-	1	-	-	-	-	-	2	5
McKeever, Niall													-	1	-	-	-	-	-	-	-	1	2
Merrett, Daniel	2	-	-	4	-	-	1	-	6	-													13
OBrien, Jesse	-	-	-	-	1	-	-	-	-	-			-	1									2
Patfull, Joel	1	-	-	-	-	2	2	-	3	-	-	-	-	2	2	2	1	-					15
Polec, Jared			-	-	-																		
Polkinghorne, James	1	1	-	-	1	-	-	-	1	-	-	-	-	-	1	-	2	-	-	-	-	-	7
Power, Luke		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		
Raines, Andrew	-	-	-	-	-	-							-	-	-	-	-	-	-	-	-	-	
Redden, Jack	1	1	2	-	-	-	-	-	-	3	1	3	-	-	-	-	2	1	1	3	-	1	19
Retzlaff, Bryce						1	1	1	1	1	-		1	-	-						-	1	7
Rich, Daniel	-	-	-	-	-	-	-	-	2	-	-	-	-							-	-	1	3
Rockliff, Tom	-	-	-	-	-	-	1	-			-	-	-	-	-	-	-	-	-	-	-	-	1
Sheldon, Sam							-	-	-	-	-	-	-	-	1	-	-	-	2	-	-	-	3
Staker, Brent	2															-	-	1	2	1	-		6
Stiller, Cheynee	-	1	1	-	-	-	-	-	2	1	2		-	-	1	-	-	-	2	-	-	-	10
Totals	10	7	10	12	3	10	10	10	24	15	8	13	7	7	10	13	11	7	12	14	4	11	228
Opponent	FR	WB	ME	SK	RI	GC	ES	NM	AD	SY	CA	RI	FR	PA	HW	GE	NM	AD	GC	CW	WC	SY	
