Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	R23	R24	Tot
Adcock, Jed	-	-	1	4	3	2	-	-	-	2	-			-	-	-	1	-	2	1	1	2	19
Austin, Matt								-	-	-	-												
Banfield, Todd	1	-	-	1	-	2	1	-	-	1	-	-			-	-	1	1	4	1	1		14
Beams, Claye	-	-	-		2	1																	3
Bewick, Rohan	-	1	2	1			-	1	1	1		1	-	2	-								10
Black, Simon	9	6	4	5	8	4	2	4	8	6	6	4	5	3	3	6	6	7	9	4	5	2	116
Brown, Jonathan	-							-	-	-	-	-	-	-	1	-							1
Buchanan, Amon	1	6															2	2				5	16
Clark, Mitch	3	1	-	-	2	1	2	1	3	-	1	-				1	2	3	1	2			23
Collier, Tom				-	-	-			-	-	1	-											1
Cornelius, Aaron			-	-													-	-	-	-	-	-	
Drummond, Josh						-	-					-							-	-	-	-	
Dyson, Josh																		-					
Golby, Mitch											-	-	-	-					1	-	3	1	5
Green, Josh								1	3	1	1	1											7
Hanley, Pearce	1	-	-	1	-	-	2	1	-	-	-	-	-	1	-	1	-	-	2	-	1	-	10
Harwood, Ryan							2					1	-	4	4	1						4	16
Hawksley, James															1	-	1	2	-			1	5
Karnezis, Patrick												-	-	-	1	-	-	-	-	1	-	-	2
Lester, Ryan	-	-	1																				1
Leuenberger, Matthew	5	1	5	2	1	1	6	4	3	3	2	5	-	4	2	2	2	3	7	1	2	5	66
Maguire, Matt					-	-	-	-			-	-	-	-	2	-	-		1	-	-	-	3
McCauley, Broc		-		7	1																		8
McGrath, Ashley	1	-	-	1	-	-	-		-	1	-	1	-	6	2	2	3	2	-	1	1	1	22
McKeever, Niall													-	-	1	1	1	-	-	-	-	1	4
Merrett, Daniel	-	-	-	-	-	1	1	-	-	-													2
OBrien, Jesse	2	1	1	-	-	-	2	2	-	1			3	2									14
Patfull, Joel	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-					1
Polec, Jared			-	3	2																		5
Polkinghorne, James	1	1	1	4	-	4	-	4	5	7	3	2	4	3	4	1	1	3	7	3	4	3	65
Power, Luke		1	2	1	2	4	5	1	-	3	6	2	2	4	-	2	3	-	4	1	2		45
Raines, Andrew	3	1	3	1	4	2							4	7	3	4	1	3	1	1	3	1	42
Redden, Jack	3	2	2	4	3	2	3	2	5	1	5	6	5	-	5	3	8	3	4	5	4	1	76
Retzlaff, Bryce						-	-	-	-	-	-		-	-	-						-	-	
Rich, Daniel	4	4	8	6	4	5	9	4	2	2	4	2	3							2	7	3	69
Rockliff, Tom	5	3	5	3	6	1	1	1			2	4	1	5	5	3	7	6	7	3	10	4	82
Sheldon, Sam							1	-	3	1	-	1	1	1	2	-	1	1	-	-	1	-	13
Staker, Brent	3															1	-	1	-	-	-		5
Stiller, Cheynee	1	-	2	1	1	-	-	2	-	-	2		2	-	1	-	1	2	-	1	2	1	19
Totals	43	28	37	45	40	30	37	28	33	30	33	30	30	42	37	28	41	39	50	27	47	35	790
Opponent	FR	WB	ME	SK	RI	GC	ES	NM	AD	SY	CA	RI	FR	PA	HW	GE	NM	AD	GC	CW	WC	SY	
