Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	R23	R24	Tot
Adcock, Jed	4	4	6	3	2	4	4	8	3	2	3			3	4	2	11	4	-	8	7	3	85
Austin, Matt								2	-	-	-												2
Banfield, Todd	-	-	-	-	-	-	-	-	-	-	-	1			-	-	-	-	-	-	-		1
Beams, Claye	-	1	-		1	-																	2
Bewick, Rohan	2	-	-	-			-	-	1	-		-	-	1	-								4
Black, Simon	1	2	4	-	-	2	3	2	1	2	7	1	2	1	2	1	-	1	4	1	1	3	41
Brown, Jonathan	-							-	-	-	-	-	-	-	-	-							
Buchanan, Amon	-	1															-	-				-	1
Clark, Mitch	-	-	-	-	1	1	-	-	3	1	3	-				-	-	1	1	1			12
Collier, Tom				2	2	4			1	3	3	-											15
Cornelius, Aaron			-	-													-	-	-	-	-	-	
Drummond, Josh						5	8					-							7	6	5	4	35
Dyson, Josh																		-					
Golby, Mitch											2	4	1	-					2	2	1	2	14
Green, Josh								-	1	-	-	-											1
Hanley, Pearce	4	4	6	5	4	5	8	7	11	8	5	2	4	6	5	7	3	5	4	4	6	3	116
Harwood, Ryan							1					3	-	1	1	-						-	6
Hawksley, James															4	1	2	6	-			4	17
Karnezis, Patrick												-	-	-	-	-	-	-	-	-	-	-	
Lester, Ryan	1	-	1																				2
Leuenberger, Matthew	1	1	1	-	1	-	2	-	1	4	-	4	-	3	1	2	2	-	-	2	1	1	27
Maguire, Matt					3	2	-	2			2	3	2	3	1	4	-		4	7	7	3	43
McCauley, Broc		-		1	1																		2
McGrath, Ashley	5	5	4	3	4	2	-		-	2	2	3	3	-	3	4	7	-	2	-	-	-	49
McKeever, Niall													1	-	2	1	1	2	2	2	1	-	12
Merrett, Daniel	3	1	6	5	3	1	5	5	6	6													41
OBrien, Jesse	-	-	-	-	-	-	5	1	-	2			-	-									8
Patfull, Joel	3	2	1	3	3	4	1	-	7	-	2	1	2	1	2	3	-	-					35
Polec, Jared			2	-	2																		4
Polkinghorne, James	-	-	2	1	1	1	-	4	2	4	1	1	1	2	1	-	-	-	-	3	1	1	26
Power, Luke		1	1	-	1	-	-	1	1	-	1	-	3	-	1	2	-	3	-	2	-		17
Raines, Andrew	1	-	-	-	2	-							3	1	2	-	-	2	1	-	4	4	20
Redden, Jack	4	1	-	3	1	2	4	4	2	-	3	1	1	2	1	4	2	3	3	3	1	-	45
Retzlaff, Bryce						-	-	-	-	-	-		-	-	-						-	-	
Rich, Daniel	1	2	3	2	1	2	4	4	1	1	-	1	1							2	2	1	28
Rockliff, Tom	5	3	3	3	5	1	9	2			4	4	4	1	2	3	1	6	5	3	4	3	71
Sheldon, Sam							2	-	1	1	-	2	1	-	1	-	-	1	-	-	-	-	9
Staker, Brent	2															3	-	3	-	1	-		9
Stiller, Cheynee	2	1	1	-	2	3	2	3	3	4	1		4	-	2	4	2	3	3	1	1	4	46
Totals	39	29	41	31	40	39	58	45	45	40	39	31	33	25	35	41	31	40	38	48	42	36	846
Opponent	FR	WB	ME	SK	RI	GC	ES	NM	AD	SY	CA	RI	FR	PA	HW	GE	NM	AD	GC	CW	WC	SY	
