Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	R23	R24	Tot
Adcock, Jed	-	1	-	-	-	-	2	-	-	-	-			2	2	-	1	1	-	-	-	-	9
Austin, Matt								-	-	-	-												
Banfield, Todd	1	-	-	-	-	-	-	-	1	3	-	-			-	2	-	-	-	1	-		8
Beams, Claye	-	1	-		-	-																	1
Bewick, Rohan	-	1	-	-			-	-	-	-		-	-	2	-								3
Black, Simon	1	2	-	-	1	-	-	-	2	1	-	-	-	-	-	-	-	1	-	-	-	-	8
Brown, Jonathan	-							-	-	-	-	-	-	-	-	-							
Buchanan, Amon	-	-															-	-				-	
Clark, Mitch	-	-	-	-	-	1	-	-	2	2	-	-				-	-	-	1	-			6
Collier, Tom				-	-	-			-	1	-	-											1
Cornelius, Aaron			-	-													-	-	-	-	-	-	
Drummond, Josh						-	-					1							1	-	-	-	2
Dyson, Josh																		-					
Golby, Mitch											-	-	-	-					-	1	1	-	2
Green, Josh								-	-	-	-	1											1
Hanley, Pearce	1	7	-	1	3	1	2	1	5	1	-	-	4	-	1	3	1	5	-	-	1	1	38
Harwood, Ryan							-					1	-	-	-	-						-	1
Hawksley, James															-	-	-	-	-			-	
Karnezis, Patrick												-	-	-	-	1	1	-	-	-	-	-	2
Lester, Ryan	-	-	-																				
Leuenberger, Matthew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Maguire, Matt					-	-	-	-			-	-	-	-	-	-	-		-	-	-	-	
McCauley, Broc		-		-	-																		
McGrath, Ashley	-	-	-	-	2	1	-		-	-	1	1	1	-	1	1	1	-	-	3	-	-	12
McKeever, Niall													-	-	-	-	-	1	-	-	-	-	1
Merrett, Daniel	-	-	-	-	-	-	-	-	1	-													1
OBrien, Jesse	-	-	-	-	-	-	-	-	-	-			-	-									
Patfull, Joel	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-					1
Polec, Jared			1	3	-																		4
Polkinghorne, James	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	1	-	-	-	-	-	-	3
Power, Luke		-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-		2
Raines, Andrew	-	1	1	1	-	-							-	1	1	-	1	1	-	-	-	2	9
Redden, Jack	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Retzlaff, Bryce						-	-	-	-	-	-		-	-	-						-	-	
Rich, Daniel	-	-	-	-	-	-	1	-	-	-	-	-	-							-	-	-	1
Rockliff, Tom	-	-	-	-	2	1	-	-			-	-	-	-	-	-	-	-	-	1	-	-	4
Sheldon, Sam							-	-	-	-	-	-	-	1	-	-	2	-	-	2	-	-	5
Staker, Brent	-															-	-	-	-	-	-		
Stiller, Cheynee	-	1	-	-	1	-	-	-	3	-	-		-	-	-	-	-	-	-	-	-	1	6
Totals	3	15	2	5	9	5	5	1	15	8	1	6	6	6	5	8	7	9	2	8	2	4	132
Opponent	FR	WB	ME	SK	RI	GC	ES	NM	AD	SY	CA	RI	FR	PA	HW	GE	NM	AD	GC	CW	WC	SY	
