Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Bateman, Chance	83			77	48		73	91	83	80	91	80	88	25	80	84	85	72	78	85	85	11	68	83	73.8
Birchall, Grant	84	87	88	91	91	89	89	90	91	100	78	81	92	78	79	86	79	89	93	75	87	94	80	75	86.1
Boyle, Tim	100	86	74	67	78	76	87	90	85	90	64	79	70					67	78	86	78	97	76	70	79.9
Brown, Campbell		100	93	100	100	100	100	87	87	97	100	100	94	100	93	90	100	89	100	100	93	100	96	100	96.5
Campbell, Robert	38	55	55	54	50	51	52	41	45	49	53	67	61	69	58	47	54	55	67	55	51	68	57	64	54.8
Clarke, Tim	92	90																							91.0
Crawford, Shane		93	96	91	97	92	89	91	90	97	89	88	94	95	88	85	83	82	91	86	88	94	88	86	90.1
Croad, Trent	100	95				88	99	100	98		94	97	100	100	100	100	100	100	100	100	100	50	100	100	96.1
Dixon, Ben		91	85	80	69	75	75	74		10					64	70	69	68	86	88	80	82	62	61	71.6
Dowler, Beau																	86								86.0
Ellis, Xavier	63	54	43	53	64					57		68	55	69	65	51				56	58				58.2
Franklin, Lance	95	89	99	98	99	100	100	89	87	97	95		95	100	97	100		96	100	100	96	100	94	98	96.5
Gilham, Stephen	100	65	100	100	100	100	100	100	100	95	82	94	100	100	92	95	100	92	100	100	95	100	93	88	95.5
Guerra, Brent	78	75	77	84	81	81	76	77	78	100	81	78	76	84	81	84	82	96	77	79	85	100	88	89	82.8
Hodge, Luke	83	95	100	98	100	100	94	92	96	92	96	93	93	100	100	97	89	99	94	92	100	98	91	100	95.5
Jacobs, Danny	100	84	88	100					57	100	92	100		37											84.2
Ladson, Rick	77	78	71		89	88	82	93	93		89	79	83	92	83	86	92	97	77	82	83	100	89	77	85.5
Lewis, Jordan	85	83	80	86	93	88	86	82	90	94	89	90	86	95	90	85	84	89	84	83	97	98	88	89	88.1
Little, Matthew																71									71.0
McGlynn, Ben	59	70	67	75	82	77	82	83	91	94	92	78	79	81	69	74	74	68	69	61		71			76.0
Mitchell, Sam	87	97	92	92	91	94	88	97	99	98	100	89	93	100	99	87		89	89	85	92	88	89	93	92.5
Moss, Garry							49																		49.0
Murphy, Tom					100	95	81										92								92.0
Osborne, Michael	68		87	88	96	76	69	51	62	93	71	60	62										75	71	73.5
Roughead, Jarryd	95		74	63	67	65		80	69	46	67	92	95	100	93	100	94	93	96	88	77	94	89	92	83.1
Sewell, Brad	77	87	90	97	91	86	100	89	93	96	96	90	84	86	93	88	89	90	88	88	87	43	87	91	87.8
Smith, Joel								68	68	93	56	68	73	88	79	79	100	79	85	83	77	96	100	68	80.0
Taylor, Simon	62	45	45	46	50	49	48	59	55	51	53	53	51	52	60	62	62	49	47	49	49	66	43	56	52.6
Thorp, Mitch															90										90.0
Thurgood, Josh					64									78											71.0
Tuck, Travis																	59								59.0
Vandenberg, Richard						55											57	64	19		56	62	83	82	59.8
Williams, Mark	93	97	100	96																					96.5
Young, Clinton	81	86	97	65		75	83	76	83	73	70	77	75	71	48	77	70	75	84	79	84	89	65	67	76.1
Totals																									
Opponent	BL	ME	KA	GE	WB	ES	FR	SK	WC	PA	SY	CA	CW	AD	RI	SK	KA	ES	BL	PA	WB	SY	AD	KA	
