Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Bateman, Chance	16			10	12		14	13	12	12	11	16	11	-	20	7	22	16	15	25	13	2	3	9	259
Birchall, Grant	16	12	21	15	19	15	16	27	22	14	11	13	18	19	19	23	23	26	28	15	18	11	19	16	436
Boyle, Tim	7	7	3	7	9	6	8	3	6	5	3	9	5					2	6	5	3	6	2	1	103
Brown, Campbell		7	13	10	10	11	9	11	9	8	3	10	12	8	13	8	16	6	11	17	13	14	7	14	240
Campbell, Robert	3	7	3	6	3	3	3	8	7	6	2	6	7	5	6	7	7	9	5	6	6	4	2	3	124
Clarke, Tim	11	13																							24
Crawford, Shane		21	15	21	23	19	12	24	7	15	15	19	20	25	24	11	22	18	23	13	16	15	28	15	421
Croad, Trent	15	7				8	8	6	14		5	5	5	4	6	14	8	8	6	9	8	1	6	13	156
Dixon, Ben		3	5	6	2	4	-	3		-					7	2	2	6	5	6	10	1	6	4	72
Dowler, Beau																	7								7
Ellis, Xavier	11	5	8	9	9					9		6	10	16	13	9				13	13				131
Franklin, Lance	10	10	5	16	9	12	9	5	5	8	9		6	2	10	10		8	10	8	8	5	7	6	178
Gilham, Stephen	17	5	9	10	13	8	9	11	18	6	8	7	14	8	4	12	11	5	11	12	13	8	7	7	233
Guerra, Brent	14	14	13	20	19	12	11	20	24	16	10	13	8	18	16	13	17	14	21	15	10	15	11	18	362
Hodge, Luke	15	15	15	22	11	11	18	13	17	10	10	13	8	14	14	17	16	15	21	6	22	12	16	5	336
Jacobs, Danny	25	6	18	13					11	10	9	9		8											109
Ladson, Rick	8	18	11		25	15	8	21	18		7	18	13	19	22	15	24	18	16	11	9	11	14	22	343
Lewis, Jordan	16	12	19	15	24	20	10	26	17	9	6	13	13	20	21	7	24	19	22	14	22	12	13	20	394
Little, Matthew																5									5
McGlynn, Ben	11	11	18	7	19	12	7	18	11	11	12	10	20	12	12	8	10	19	14	2		8			252
Mitchell, Sam	9	11	18	6	26	14	22	24	8	21	13	14	18	10	19	9		18	23	12	26	11	23	12	367
Moss, Garry							9																		9
Murphy, Tom					14	8	12										7								41
Osborne, Michael	14		12	10	16	10	12	10	10	6	4	8	8										4	6	130
Roughead, Jarryd	2		5	4	4	4		2	2	1	6	9	5	3	8	3	4	9	6	5	3	3	6	3	97
Sewell, Brad	10	16	12	15	15	10	13	13	18	11	17	20	14	15	6	15	18	11	16	9	22	4	10	18	328
Smith, Joel								9	7	14	5	15	11	12	19	16	13	9	21	9	11	5	7	8	191
Taylor, Simon	6	5	7	2	9	7	2	4	5	12	3	2	4	7	6	3	11	4	5	5	9	9	4	7	138
Thorp, Mitch															3										3
Thurgood, Josh					5									8											13
Tuck, Travis																	13								13
Vandenberg, Richard						11											15	16	1		9	10	2	8	72
Williams, Mark	4	7	9	2																					22
Young, Clinton	27	12	16	13		15	18	15	20	15	8	15	20	27	5	18	16	23	23	19	16	5	19	12	377
Totals	267	224	255	239	296	235	230	286	268	219	177	250	250	260	273	232	306	279	309	236	280	172	216	227	5986
Opponent	BL	ME	KA	GE	WB	ES	FR	SK	WC	PA	SY	CA	CW	AD	RI	SK	KA	ES	BL	PA	WB	SY	AD	KA	
