Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Bateman, Chance	7			3	4		4	5	7	8	4	5	7	1	7	1	16	9	9	16	8	-	2	4	127
Birchall, Grant	6	5	13	12	12	6	8	9	9	7	10	6	8	15	12	10	9	12	13	9	10	5	3	6	215
Boyle, Tim	4	5	5	5	5	1	4	1	3	1	3	5	6					2	3	3	4	2	-	5	67
Brown, Campbell		5	10	5	8	7	5	4	3	6	3	7	4	3	6	4	7	1	5	5	7	3	3	6	117
Campbell, Robert	3	8	11	9	6	6	5	5	7	8	3	4	13	6	8	8	9	8	9	8	9	5	6	9	173
Clarke, Tim	8	11																							19
Crawford, Shane		9	8	9	17	14	7	17	4	8	9	8	9	13	14	6	19	12	17	11	19	8	15	8	261
Croad, Trent	7	4				3	6	7	7		5	3	3	3	4	9	7	7	6	5	7	4	7	6	110
Dixon, Ben		2	3	3	-	2	-	3		-					1	-	2	5	2	4	3	3	3	1	37
Dowler, Beau																	3								3
Ellis, Xavier	5	2	1	2	7					4		3	4	12	8	5				11	10				74
Franklin, Lance	5	6	7	6	4	5	6	3	1	-	5		2	1	5	4		2	6	5	7	5	1	6	92
Gilham, Stephen	9	3	6	4	9	5	4	4	10	6	5	3	7	5	4	7	4	2	6	6	12	5	4	4	134
Guerra, Brent	5	8	8	9	7	3	5	4	11	5	7	4	3	11	9	5	11	9	9	14	9	6	7	5	174
Hodge, Luke	8	8	7	10	12	7	10	5	9	6	10	9	6	6	9	11	18	11	13	9	15	6	12	5	222
Jacobs, Danny	11	7	4	6					-	5	2	5		2											42
Ladson, Rick	4	8	7		5	10	4	7	8		5	11	8	13	7	9	15	8	12	4	8	7	11	9	180
Lewis, Jordan	11	13	15	16	22	6	12	13	10	10	4	12	8	14	16	7	16	13	13	9	16	11	4	14	285
Little, Matthew																2									2
McGlynn, Ben	1	4	7	4	10	6	4	8	7	1	3	5	10	6	7	6	6	8	9	4		5			121
Mitchell, Sam	9	16	17	7	15	11	15	15	8	22	10	12	19	11	16	13		21	23	10	26	9	15	11	331
Moss, Garry							2																		2
Murphy, Tom					10	5	2										5								22
Osborne, Michael	6		7	5	11	3	5	5	2	2	4	4	6										3	1	64
Roughead, Jarryd	4		4	4	3	1		2	1	1	6	5	3	7	6	4	6	7	2	1	6	5	5	2	85
Sewell, Brad	13	7	10	7	13	15	14	14	12	8	12	19	9	12	4	13	19	9	18	11	25	3	22	17	306
Smith, Joel								4	5	6	1	8	5	10	13	9	9	6	15	6	8	4	6	9	124
Taylor, Simon	5	7	4	3	8	5	5	4	5	9	3	2	2	8	6	4	6	2	6	8	7	5	5	7	126
Thorp, Mitch															1										1
Thurgood, Josh					3									4											7
Tuck, Travis																	7								7
Vandenberg, Richard						6											15	12	1		1	8	3	5	51
Williams, Mark	2	5	4	1																					12
Young, Clinton	11	4	5	2		6	3	4	7	3	3	6	9	13	4	6	11	12	8	8	5	1	10	4	145
Totals	144	147	163	132	191	133	130	143	136	126	117	146	151	176	167	143	220	178	205	167	222	110	147	144	3738
Opponent	BL	ME	KA	GE	WB	ES	FR	SK	WC	PA	SY	CA	CW	AD	RI	SK	KA	ES	BL	PA	WB	SY	AD	KA	
