Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Bateman, Chance	10			5	3		7	7	3	1	3	3	10	3	2	2	4	8	7	2	4	-	3	5	92
Birchall, Grant	1	1	5	7	6	1	2	1	3	4	5	1	4	10	2	1	1	2	2	2	3	4	3	2	73
Boyle, Tim	3	5	5	6	4	2	5	3	6	4	3	3	5					3	2	2	2	4	1	5	73
Brown, Campbell		6	7	3	6	6	2	1	6	5	5	4	4	2	1	1	5	2	1	1	10	4	7	2	91
Campbell, Robert	1	3	9	6	7	5	5	2	2	4	4	4	7	6	6	5	5	4	6	4	6	4	8	11	124
Clarke, Tim	5	3																							8
Crawford, Shane		3	3	5	5	11	4	4	3	2	6	5	5	2	8	2	5	7	4	7	10	8	4	6	119
Croad, Trent	6	6				4	4	7	1		7	5	3	2	7	2	6	7	7	3	4	3	5	3	92
Dixon, Ben		3	3	5	4	4	-	3		1					1	3	1	5	2	3	2	5	-	1	46
Dowler, Beau																	1								1
Ellis, Xavier	2	1	1	1	-					-		1	1	5	2	2				4	3				23
Franklin, Lance	6	3	10	2	4	6	5	7	-	2	8		3	3	10	7		4	6	1	13	6	5	6	117
Gilham, Stephen	3	2	7	2	4	2	3	2	5	4	3	1	4	4	5	4	3	2	5	2	3	3	2	3	78
Guerra, Brent	3	3	4	6	2	4	1	4	2	4	6	3	-	2	3	4	2	5	7	4	7	4	4	2	86
Hodge, Luke	5	4	3	8	13	5	7	5	6	9	7	16	9	5	5	13	14	8	12	11	13	8	10	3	199
Jacobs, Danny	7	6	3	5					1	4	4	8		1											39
Ladson, Rick	4	7	7		5	7	3	3	3		4	4	4	10	2	5	6	4	8	3	6	5	8	5	113
Lewis, Jordan	12	15	8	10	14	4	9	7	9	10	6	10	6	7	8	7	10	10	8	6	7	7	5	12	207
Little, Matthew																1									1
McGlynn, Ben	1	5	4	4	9	7	5	3	10	7	4	3	6	6	9	8	4	2	2	5		5			109
Mitchell, Sam	8	12	14	7	6	8	10	11	9	14	11	10	10	11	12	10		12	11	7	12	5	8	10	228
Moss, Garry							2																		2
Murphy, Tom					5	4	2										3								14
Osborne, Michael	2		5	4	6	1	5	2	1	3	2	2	5										3	-	41
Roughead, Jarryd	4		3	3	4	2		6	2	2	6	8	5	6	5	4	7	7	6	3	6	6	7	4	106
Sewell, Brad	9	4	7	4	6	14	8	8	5	5	9	14	7	7	2	4	11	6	7	5	17	2	16	11	188
Smith, Joel								2	3	2	2	10	6	7	9	6	2	5	4	4	3	4	5	5	79
Taylor, Simon	3	3	4	4	2	4	6	2	4	6	2	2	-	4	3	3	1	-	4	4	4	4	1	3	73
Thorp, Mitch															2										2
Thurgood, Josh					1									3											4
Tuck, Travis																	1								1
Vandenberg, Richard						2											4	8	1		4	5	4	1	29
Williams, Mark	-	8	3	4																					15
Young, Clinton	4	4	4	1		2	3	2	4	4	4	2	9	-	3	5	8	3	3	7	5	1	3	2	83
Totals	99	107	119	102	116	105	98	92	88	97	111	119	113	106	107	99	104	114	115	90	144	97	112	102	2556
Opponent	BL	ME	KA	GE	WB	ES	FR	SK	WC	PA	SY	CA	CW	AD	RI	SK	KA	ES	BL	PA	WB	SY	AD	KA	
