Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Ackland, Cain	1	5	9	2	4	3	11	1	5	4	3	-													48
Bassett, Scott			13	2										10		7							13	16	61
Bishop, Matthew													9	8	3		9	4	6	10	11	6	11	5	82
Brogan, Dean									4					5		7	1	7	6				6		36
Burgoyne, Peter	13	19	19	23	15	19	20	23	6	22		12	20	18	17	16	19		14	18	17	24	19	9	382
Carr, Josh	20	12	14	22	22	14	19	21	10	18	10	12	17	23	13	19	17	16	19	21	22	8	8	13	390
Cockatoo-Collins, Che	16	16	15	17	13	14	15	19	11	21	15	12	20	9	8			11	19	12	11	25	22	12	333
Cornes, Chad	11	8	7	13	15	17	5	18	11	5	14	9	16	16	17	13	16	8	16	20	9	24	10	15	313
Cornes, Kane										9	15	14	10	17		14	2								81
Dew, Stuart	11	13	10	22	19	12	13	9	10	9	18	11	18	17	16	8	10	13	10	15	17	23	10	6	320
Francis, Fabian	17	12	14	18	15	23	26	15	10	17	19	18	19	18	18	19	16	10	17	9	13	21	15	14	393
Francou, Josh	24	21	31	29	25	33	21	26	29	27	22	17			18	17	32	24	17	32	22	25	19	21	532
French, Barnaby																				5	9	7		3	24
Guerra, Brent	14	8	3	7	10	6	5	11	2		4		8	16	7	9	13	4	14	6		17	8	4	176
Harwood, Mark																		5	4						9
James, Roger	13	21	22	14	17	13	17	20	19	18	14	20	16	22	22	25	26	22	22	20	6	17	15	20	441
Kingsley, Adam	9	19	15	14	15	19	10	17	27	29	24	15			23		19	15	13	7	15	20	22	15	362
Lockwood, Bowen	6	2											4				1								13
Lyle, Brayden						11	13	9	8	5	18										10			9	83
Mead, Darren	13	13		13	13	10	15	12	15	10	12	9	8	7	9	13	12	14	5	13	6	5	12	6	245
Montgomery, Brett	5	5	14	24	28	16	20	16	19	24	25	5	16	21	19	16	17	18	15	8	19	26	20	24	420
Murray, Derek														15	10	8				5	14	14	8		74
Paxman, Stephen	16	6	8	11	11	15	8	8	11	13	14	9	16	10	6	11	10	8	13	8	12	1			225
Poulton, Jared	1		8									17	10	10	8		4	3							61
Primus, Matthew	14	14	23	12	11	14	9	15		15	16	15	16		14	8	24	10	12	10	18	4	10	9	293
Schofield, Jarrad	25	8	14	29	30	11	19	9	24	8	7	19	20	28	22	17	13	22	17	29	21	25	22	18	457
Steinberner, Nathan					2							3	11			7									23
Stevens, Nick	25	22	26	23	10	26	29	26	28	33	25	12	18	15	10	21	26	23	25	26	18	30	23	26	546
Tredrea, Warren		11	10	22	18	12	21	10	23	21	10	9	14	17	21	15	21	23	14	14	23	16	14	16	375
Wakelin, Darryl	6	5	6	6	11	12	5	4	13	10	9	4	12	6	2	2		-	6	7	17	6	4	16	169
Wanganeen, Gavin	8	16	18	16	12	16	16	14	7	16	3	9	13	32	8	19	20	16	21	28	15	15	9	18	365
Wilson, Michael	12	6	11	27	24	19	10	15	14	14	-														152
Totals	280	262	310	366	340	335	327	318	306	348	297	251	311	340	291	291	328	276	305	323	325	359	300	295	7484
Opponent	BL	ES	AD	SK	GE	WB	WC	CW	ME	HW	SY	CA	KA	FR	RI	BL	ES	AD	SK	GE	WB	WC	BL	HW	
