Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Ackland, Cain	1	2	2	1	1	-	4	1	2	3	1	-													18
Bassett, Scott			2	1										2		4							8	10	27
Bishop, Matthew													3	4	1		4	2	4	4	4	3	3	3	35
Brogan, Dean									1					1		6	-	1	3				2		14
Burgoyne, Peter	1	7	3	4	2	9	8	3	2	8		1	7	7	4	3	3		3	4	7	3	7	2	98
Carr, Josh	5	3	3	6	4	4	2	5	3	6	3	3	7	10	2	5	7	6	3	4	9	-	3	5	108
Cockatoo-Collins, Che	6	7	5	6	3	9	11	8	4	9	6	3	10	4	3			1	7	2	4	13	6	3	130
Cornes, Chad	2	2	4	5	11	10	3	6	1	2	7	2	5	7	6	7	9	5	7	9	1	10	1	4	126
Cornes, Kane										3	5	2	3	2		4	1								20
Dew, Stuart	-	2	-	1	5	1	5	3	2	-	4	1	4	4	3	1	1	5	3	4	5	5	1	1	61
Francis, Fabian	2	6	7	6	3	6	7	3	2	-	10	3	3	5	5	5	2	1	5	2	4	3	3	3	96
Francou, Josh	2	3	3	5	1	3	5	2	4	5	2	2			2	5	5	-	1	5	3	6	1	2	67
French, Barnaby																				2	4	2		1	9
Guerra, Brent	6	2	-	2	5	2	1	3	-		-		1	5	5	1	6	-	7	1		6	2	-	55
Harwood, Mark																		2	3						5
James, Roger	4	7	5	5	3	5	7	4	7	8	6	6	5	4	5	4	9	1	5	7	-	4	6	5	122
Kingsley, Adam	4	4	6	3	5	8	3	7	12	8	6	3			7		4	1	5	4	4	10	9	4	117
Lockwood, Bowen	1	-											-				-								1
Lyle, Brayden						4	3	3	2	-	5										2			3	22
Mead, Darren	7	6		3	5	2	7	5	7	4	2	4	1	2	6	4	4	4	2	3	4	4	7	1	94
Montgomery, Brett	1	-	5	4	5	6	8	6	5	8	8	1	8	8	9	5	5	5	5	4	6	10	9	9	140
Murray, Derek														6	5	4				2	4	4	1		26
Paxman, Stephen	3	3	3	3	2	9	4	2	3	5	6	4	7	4	2	1	2	4	4	1	4	1			77
Poulton, Jared	1		3									2	2	2	4		2	-							16
Primus, Matthew	3	5	3	4	2	7	-	6		2	3	2	7		5	4	6	1	4	4	8	2	6	1	85
Schofield, Jarrad	7	2	4	7	5	4	1	1	5	1	3	3	3	7	3	4	-	8	3	5	2	6	4	4	92
Steinberner, Nathan					1							1	2			1									5
Stevens, Nick	4	4	4	3	1	7	10	6	9	8	8	1	2	3	3	3	8	5	5	6	3	4	4	1	112
Tredrea, Warren		7	4	13	5	5	9	6	10	8	6	4	8	9	9	6	8	10	7	2	14	7	6	6	169
Wakelin, Darryl	2	2	2	1	4	1	2	3	5	4	4	1	5	3	2	2		-	2	5	7	1	1	5	64
Wanganeen, Gavin	1	7	5	6	3	3	2	2	1	8	-	2	1	2	1	6	3	5	2	5	1	4	2	3	75
Wilson, Michael	3	-	1	2	5	8	2	1	3	3	-														28
Totals	66	81	74	91	81	113	104	86	90	103	95	51	94	101	92	85	89	67	90	85	100	108	92	76	2114
Opponent	BL	ES	AD	SK	GE	WB	WC	CW	ME	HW	SY	CA	KA	FR	RI	BL	ES	AD	SK	GE	WB	WC	BL	HW	
