Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Ackland, Cain	1	3	6	-	2	1	6	1	2	4	2	-													28
Bassett, Scott			8	2										7		4							8	8	37
Bishop, Matthew													6	5	3		7	3	5	9	5	4	10	4	61
Brogan, Dean									1					1		2	1	2	1				3		11
Burgoyne, Peter	6	15	12	15	7	12	16	12	5	14		8	11	12	13	10	12		6	15	13	11	15	7	247
Carr, Josh	15	8	12	12	13	9	11	15	8	12	7	4	12	17	10	9	14	11	13	11	20	5	7	11	266
Cockatoo-Collins, Che	11	13	9	10	9	10	11	10	7	15	9	11	12	8	8			7	14	9	9	12	16	10	230
Cornes, Chad	7	3	6	6	11	13	3	13	6	4	11	6	10	14	11	11	10	8	13	13	6	17	7	9	218
Cornes, Kane										5	8	12	5	8		7	2								47
Dew, Stuart	6	10	7	14	15	6	9	8	9	8	13	7	11	10	12	6	8	11	9	13	13	14	6	6	231
Francis, Fabian	14	9	13	14	11	15	16	13	5	10	18	7	16	17	15	9	12	7	15	5	10	16	12	10	289
Francou, Josh	17	16	17	18	17	21	12	17	14	16	15	7			10	9	18	8	7	19	12	16	10	12	308
French, Barnaby																				2	2	2		-	6
Guerra, Brent	12	7	1	6	9	5	5	10	2		2		8	12	6	4	9	3	9	4		13	6	3	136
Harwood, Mark																		4	2						6
James, Roger	6	13	14	5	10	9	10	9	10	11	9	11	10	12	11	13	15	12	11	10	3	9	9	9	241
Kingsley, Adam	6	12	12	7	8	16	7	11	20	18	15	12			14		13	8	7	3	9	11	16	11	236
Lockwood, Bowen	4	1											2				1								8
Lyle, Brayden						7	10	7	3	-	7										4			5	43
Mead, Darren	11	10		11	7	5	9	6	10	6	8	5	4	5	4	9	6	11	4	6	1	4	7	2	151
Montgomery, Brett	2	1	9	14	14	7	7	7	12	18	17	3	8	12	14	9	14	11	4	4	3	16	11	12	229
Murray, Derek														10	8	7				5	12	10	7		59
Paxman, Stephen	12	4	6	5	8	9	5	4	9	7	8	6	8	7	4	11	6	8	10	5	8	1			151
Poulton, Jared	1		6									11	7	7	7		3	1							43
Primus, Matthew	7	6	8	5	4	6	1	5		6	9	9	11		6	5	13	6	6	5	11	2	5	1	137
Schofield, Jarrad	20	7	8	21	23	11	13	6	18	7	3	10	12	19	14	12	9	12	12	20	13	19	14	9	312
Steinberner, Nathan					1							2	6			3									12
Stevens, Nick	15	17	17	14	4	22	23	19	22	22	21	7	12	13	8	13	19	14	16	19	11	23	16	14	381
Tredrea, Warren		9	8	15	10	7	16	6	17	19	5	6	13	13	18	10	13	18	12	8	20	11	12	11	277
Wakelin, Darryl	2	4	3	2	8	4	4	2	10	4	6	2	4	3	1	-		-	5	3	12	4	1	10	94
Wanganeen, Gavin	3	13	12	10	8	11	11	10	5	15	3	8	10	19	3	14	12	11	11	24	14	9	7	13	256
Wilson, Michael	8	6	9	9	12	14	8	6	11	8	-														91
Totals	186	187	203	215	211	220	213	197	206	229	196	154	198	231	200	177	217	176	192	212	211	229	205	177	4842
Opponent	BL	ES	AD	SK	GE	WB	WC	CW	ME	HW	SY	CA	KA	FR	RI	BL	ES	AD	SK	GE	WB	WC	BL	HW	
