Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Ackland, Cain	-	2	3	2	2	2	5	-	3	-	1	-													20
Bassett, Scott			5	-										3		3							5	8	24
Bishop, Matthew													3	3	-		2	1	1	1	6	2	1	1	21
Brogan, Dean									3					4		5	-	5	5				3		25
Burgoyne, Peter	7	4	7	8	8	7	4	11	1	8		4	9	6	4	6	7		8	3	4	13	4	2	135
Carr, Josh	5	4	2	10	9	5	8	6	2	6	3	8	5	6	3	10	3	5	6	10	2	3	1	2	124
Cockatoo-Collins, Che	5	3	6	7	4	4	4	9	4	6	6	1	8	1	-			4	5	3	2	13	6	2	103
Cornes, Chad	4	5	1	7	4	4	2	5	5	1	3	3	6	2	6	2	6	-	3	7	3	7	3	6	95
Cornes, Kane										4	7	2	5	9		7	-								34
Dew, Stuart	5	3	3	8	4	6	4	1	1	1	5	4	7	7	4	2	2	2	1	2	4	9	4	-	89
Francis, Fabian	3	3	1	4	4	8	10	2	5	7	1	11	3	1	3	10	4	3	2	4	3	5	3	4	104
Francou, Josh	7	5	14	11	8	12	9	9	15	11	7	10			8	8	14	16	10	13	10	9	9	9	224
French, Barnaby																				3	7	5		3	18
Guerra, Brent	2	1	2	1	1	1	-	1	-		2		-	4	1	5	4	1	5	2		4	2	1	40
Harwood, Mark																		1	2						3
James, Roger	7	8	8	9	7	4	7	11	9	7	5	9	6	10	11	12	11	10	11	10	3	8	6	11	200
Kingsley, Adam	3	7	3	7	7	3	3	6	7	11	9	3			9		6	7	6	4	6	9	6	4	126
Lockwood, Bowen	2	1											2				-								5
Lyle, Brayden						4	3	2	5	5	11										6			4	40
Mead, Darren	2	3		2	6	5	6	6	5	4	4	4	4	2	5	4	6	3	1	7	5	1	5	4	94
Montgomery, Brett	3	4	5	10	14	9	13	9	7	6	8	2	8	9	5	7	3	7	11	4	16	10	9	12	191
Murray, Derek														5	2	1				-	2	4	1		15
Paxman, Stephen	4	2	2	6	3	6	3	4	2	6	6	3	8	3	2	-	4	-	3	3	4	-			74
Poulton, Jared	-		2									6	3	3	1		1	2							18
Primus, Matthew	7	8	15	7	7	8	8	10		9	7	6	5		8	3	11	4	6	5	7	2	5	8	156
Schofield, Jarrad	5	1	6	8	7	-	6	3	6	1	4	9	8	9	8	5	4	10	5	9	8	6	8	9	145
Steinberner, Nathan					1							1	5			4									11
Stevens, Nick	10	5	9	9	6	4	6	7	6	11	4	5	6	2	2	8	7	9	9	7	7	7	7	12	165
Tredrea, Warren		2	2	7	8	5	5	4	6	2	5	3	1	4	3	5	8	5	2	6	3	5	2	5	98
Wakelin, Darryl	4	1	3	4	3	8	1	2	3	6	3	2	8	3	1	2		-	1	4	5	2	3	6	75
Wanganeen, Gavin	5	3	6	6	4	5	5	4	2	1	-	1	3	13	5	5	8	5	10	4	1	6	2	5	109
Wilson, Michael	4	-	2	18	12	5	2	9	3	6	-														61
Totals	94	75	107	151	129	115	114	121	100	119	101	97	113	109	91	114	111	100	113	111	114	130	95	118	2642
Opponent	BL	ES	AD	SK	GE	WB	WC	CW	ME	HW	SY	CA	KA	FR	RI	BL	ES	AD	SK	GE	WB	WC	BL	HW	
