Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Ackland, Cain	-	2	7	1	4	2	7	1	2	2	3	-													31
Bassett, Scott			9	1										6		5							4	6	31
Bishop, Matthew													6	2	1		2	3	1	4	4	1	6	-	30
Brogan, Dean									1					5		4	1	5	3				1		20
Burgoyne, Peter	8	8	9	12	6	5	8	9	3	5		5	9	7	6	4	7		5	6	2	9	5	3	141
Carr, Josh	9	6	5	6	11	5	7	6	4	6	3	6	5	5	6	8	5	5	11	5	7	3	3	4	141
Cockatoo-Collins, Che	8	7	8	7	6	5	5	10	5	7	8	4	15	5	2			3	5	2	5	9	8	8	142
Cornes, Chad	7	5	4	6	7	5	3	9	5	4	6	3	6	10	8	8	12	4	9	8	4	11	4	10	158
Cornes, Kane										4	4	6	5	8		3	-								30
Dew, Stuart	3	6	5	3	6	6	5	2	3	4	7	3	7	7	9	2	5	3	2	3	4	7	5	2	109
Francis, Fabian	3	1	3	6	4	6	6	2	2	4	-	5	8	-	5	8	7	4	2	-	1	6	2	4	89
Francou, Josh	8	7	16	12	14	14	5	7	12	8	12	7			11	6	12	13	10	11	10	11	7	10	223
French, Barnaby																				5	6	2		1	14
Guerra, Brent	4	6	2	3	4	3	1	3	1		2		5	5	1	4	7	2	5	4		5	2	1	70
Harwood, Mark																		4	2						6
James, Roger	8	7	6	5	8	3	6	9	3	3	2	8	7	11	5	11	11	12	10	8	2	7	3	8	163
Kingsley, Adam	3	11	2	4	6	2	4	5	9	6	7	6			8		4	6	6	2	4	7	10	4	116
Lockwood, Bowen	2	1											1				1								5
Lyle, Brayden						3	4	1	4	2	2										4			3	23
Mead, Darren	3	4		2	4	6	4	3	5	1	6	3	2	-	3	5	8	7	1	3	4	2	1	3	80
Montgomery, Brett	4	2	3	8	8	5	6	8	10	6	7	3	4	5	7	8	6	9	7	2	7	7	7	6	145
Murray, Derek														6	7	5				2	4	5	4		33
Paxman, Stephen	11	1	4	3	7	3	4	3	4	5	5	5	5	3	1	2	6	3	3	5	3	-			86
Poulton, Jared	-		4									12	4	6	1		2	2							31
Primus, Matthew	10	8	20	8	8	7	7	7		9	13	12	9		8	2	17	7	5	5	7	2	6	8	185
Schofield, Jarrad	11	4	6	10	13	1	7	3	8	1	2	8	8	15	8	6	2	10	5	11	5	6	8	6	164
Steinberner, Nathan					1							3	3			3									10
Stevens, Nick	7	7	8	8	7	5	2	7	10	5	7	5	4	3	4	7	9	7	11	4	6	8	4	8	153
Tredrea, Warren		4	2	10	10	5	8	6	11	10	5	5	11	8	12	10	12	13	3	9	10	11	5	8	188
Wakelin, Darryl	4	1	6	5	4	8	2	2	7	8	3	3	5	2	-	1		-	1	3	6	4	2	6	83
Wanganeen, Gavin	5	8	8	8	7	7	10	8	4	9	2	5	4	15	5	7	13	3	11	10	6	7	4	10	176
Wilson, Michael	7	2	1	15	9	7	5	8	9	6	-														69
Totals	125	108	138	143	154	113	116	119	122	115	106	117	133	134	118	119	149	125	118	112	111	130	101	119	2945
Opponent	BL	ES	AD	SK	GE	WB	WC	CW	ME	HW	SY	CA	KA	FR	RI	BL	ES	AD	SK	GE	WB	WC	BL	HW	
