Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Ackland, Cain	1	4	2	1	1	1	4	1	3	2	-	-													20
Bassett, Scott			4	1										3		2							8	10	28
Bishop, Matthew													4	6	1		7	1	5	7	8	5	5	5	54
Brogan, Dean									3					-		3	-	2	3				5		16
Burgoyne, Peter	6	10	9	11	10	14	12	14	3	16		6	11	13	11	12	13		9	11	15	14	12	7	239
Carr, Josh	12	6	9	17	13	8	12	16	3	13	7	6	12	18	8	14	12	11	9	16	14	5	5	9	255
Cockatoo-Collins, Che	8	10	6	10	6	9	11	8	8	15	5	7	6	3	5			8	15	11	6	16	15	6	194
Cornes, Chad	4	3	3	7	8	12	2	9	4	1	7	6	9	6	9	6	4	4	7	12	4	13	5	2	147
Cornes, Kane										5	11	7	6	10		11	2								52
Dew, Stuart	7	7	4	19	13	6	8	6	7	5	9	7	11	11	7	6	4	8	7	11	11	15	4	4	197
Francis, Fabian	12	10	11	12	10	17	21	13	6	11	17	13	10	17	13	10	10	6	15	9	11	14	7	10	285
Francou, Josh	16	13	13	16	12	19	16	21	16	19	11	11			8	11	21	11	6	19	13	14	11	11	308
French, Barnaby																				-	3	5		2	10
Guerra, Brent	10	2	1	3	6	2	4	7	-		2		4	9	7	6	6	3	9	2		12	5	3	103
Harwood, Mark																		1	2						3
James, Roger	5	15	15	9	8	10	11	10	16	15	11	13	10	11	17	14	15	11	13	11	4	8	12	14	278
Kingsley, Adam	6	11	13	10	8	18	5	11	17	22	17	9			15		14	9	8	5	11	15	12	12	248
Lockwood, Bowen	4	1											3				-								8
Lyle, Brayden						8	9	8	6	5	17										6			6	65
Mead, Darren	9	8		8	8	4	11	8	10	7	6	7	6	6	7	7	4	7	3	8	2	3	10	3	152
Montgomery, Brett	1	2	10	14	21	10	14	8	9	19	18	2	12	13	10	8	11	9	9	7	13	18	12	18	268
Murray, Derek														10	5	5				3	10	9	3		45
Paxman, Stephen	5	5	4	8	3	13	4	5	5	8	10	4	10	5	4	8	2	5	8	4	8	1			129
Poulton, Jared	1		4									3	5	5	7		2	1							28
Primus, Matthew	4	6	2	7	4	7	2	7		7	4	4	7		7	6	6	2	7	5	10	2	5	2	113
Schofield, Jarrad	15	4	8	19	16	9	12	5	17	7	6	13	13	13	14	12	11	13	12	19	16	19	10	11	294
Steinberner, Nathan					1							1	7			3									12
Stevens, Nick	18	16	19	17	4	22	27	20	21	28	18	6	15	11	7	16	17	17	13	23	12	23	20	18	408
Tredrea, Warren		6	8	12	8	7	11	5	13	13	5	4	5	9	11	5	9	9	11	4	13	4	9	8	189
Wakelin, Darryl	2	3	1	2	8	4	3	3	6	3	4	1	7	3	2	1		-	4	4	10	2	2	10	85
Wanganeen, Gavin	3	9	6	8	5	9	5	5	3	9	1	4	8	16	3	11	7	12	9	17	9	8	3	9	179
Wilson, Michael	4	3	7	11	14	12	5	5	3	6	-														70
Totals	153	154	159	222	187	221	209	195	179	236	186	134	181	198	178	177	177	150	184	208	209	225	180	180	4482
Opponent	BL	ES	AD	SK	GE	WB	WC	CW	ME	HW	SY	CA	KA	FR	RI	BL	ES	AD	SK	GE	WB	WC	BL	HW	
