Player	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	EF	SF	PF	Tot
Ablett, Gary												1	1	2	4	4	-	2	4	1	2	2	1			24
Bairstow, Mark	2	-	-	-	3	3	1	3	1	3	-	2	2	2	-	-	3	1	-	2	-	2	2	3	1	36
Bews, Andrew						3	2	3	1	-	1	2	2	2	1	-	1	-	2	-	2	1	2	-	-	25
Bourke, Damian	1	-	2	1	-	3	1	3	4	-	3	3	1	1			2	-			-	2		-	1	28
Brown, Paul								1	-	1	-				2	1	-	1	1							7
Brownless, Bill	3	2	2	4	3	2	1	-	3	2	4	3	1			7	-		1		2	-	2	1		43
Bruns, Neville	-		2	-	-															2	1	2	-	1	-	8
Christensen, Martin	1	-	-	-												1									-	2
Couch, Paul	1	1	3	1	-		3	2	2	-	2	2	1	2	2	1	-	3	4	1	3	-	2	2	2	40
Darcy, Tim	2	1				1	3	1	2	-	3	-	-	1	-	1	-	1	-	-	2	2		1	1	22
Denham, Sean																				1	1	1	1	2		6
Exell, Gavin	1	3	1	2	-	1	1													1						10
Flanigan, Darren														-	-											
Fletcher, Adrian	3	-	-	4	1	1																				9
Forssman, Darren										1	3	1	-	2	1	1	-	-								9
Hinkley, Ken	2	1	1	4	1	2	1	1	3	1	-	2	2	2	2	2	1	-	2	-	-	2	1	-		33
Hocking, Garry	1	6	3	3	4	3	3	1	-	4	7	2	2	2	6	2	3	3	3	2	2	5	3	3	1	74
Hocking, Steve							2	1	2	1	3	-	-	2	-	2	-	2	-	1	2	-	2	-	2	22
Hooper, Stephen	-	2	1	-	-	1									2	1	-	-	2	1			-		1	11
Lamb, Jamie					1															-	4	-	-	2	1	8
Malakellis, Spiro	1	2	3	3			2	5	1										1			2	-			20
Malakellis, Tony		2	2	-	-	1																				5
Mansfield, Michael					-		1	1	2	3	3	1	-	1	3	-	1	5	1					-	2	24
McCrabb, Austin	4	-	-	1	-	-																				5
Merriman, Russell								-	1	4	-	-	1	-	1	-	1	1	1						-	10
Neeld, Mark	-	1	1	1	1	2	1	2	4	4	-	-	2	-				1	1	-	-		3	2	1	27
Poole, Trevor						3					1	1	-	5	1	2	-	2	-	1	-	-	1	2	-	19
Rogers, Andrew	-	1	1	2	1	1	-	-	-	-	1	-	-	1	1	-	-	-	1	2	1	1	1	-	-	15
Russell, Dwayne	1	2	2	1	1	1	1	5	-																	14
Schulze, Michael							-	-	1	-	-	3	3	2	1											10
Scott, Robert	2	1	1				3	2	3	2															-	14
Simpson, Sean	5	3	1	2	2	-				1	2	2	1	2	2	4	2	1	-	2	-	-	1	1		34
Spencer, Trevor																1	2	-	1	3	-	3	-	-	1	11
Sterrett, Ray				-	-	1	-																			1
Stoneham, Barry	1	3	-	2	1	2	1	-	1	2	2	2	6	2	4	1	-	-	1	1	-	-	-	1	2	35
Wills, Andrew						1	-	1	2	-	-	2	-	1	2					1	1	-	-	-	-	11
Totals	31	31	26	31	19	32	27	32	33	29	35	29	25	32	35	31	16	23	26	22	23	25	22	21	16	672
Opponent	SK	FO	BB	CA	WC	SY	NM	CW	FI	AD	HW	ME	RI	ES	SK	FO	BB	CA	WC	SY	NM	CW	SK	HW	WC	
