Player	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	EF	SF	PF	Tot
Ablett, Gary												8	18	14	13	11	15	14	8	12	14	12	5			144
Bairstow, Mark	25	25	31	15	17	15	13	18	22	24	25	23	16	20	19	18	16	19	22	16	13	18	19	20	27	496
Bews, Andrew						11	11	10	16	8	11	10	8	11	12	16	8	14	14	4	10	15	13	9	10	221
Bourke, Damian	10	5	10	7	8	6	15	10	8	3	7	10	7	10			5	2			11	12		11	10	167
Brown, Paul								6	6	13	4				11	4	16	7	3							70
Brownless, Bill	9	11	23	8	12	6	10	12	14	11	18	14	3			11	7		10		11	13	16	4		223
Bruns, Neville	20		18	18	15															12	17	22	13	12	25	172
Christensen, Martin	5	11	9	1												1									7	34
Couch, Paul	14	19	11	16	7		17	10	11	11	23	15	20	20	15	17	16	20	14	19	22	14	9	19	15	374
Darcy, Tim	8	9				9	12	3	7	1	12	5	8	11	6	5	1	8	7	6	8	7		11	7	151
Denham, Sean																				10	13	9	9	3		44
Exell, Gavin	5	9	12	9	9	6	2													3						55
Flanigan, Darren														1	5											6
Fletcher, Adrian	14	12	11	13	6	12																				68
Forssman, Darren										13	4	4	12	9	5	9	14	6								76
Hinkley, Ken	11	15	9	17	16	14	20	21	17	22	16	15	17	17	21	18	24	14	26	15	14	9	11	12		391
Hocking, Garry	19	14	13	12	13	17	11	3	13	17	10	19	16	14	19	19	12	20	18	16	13	9	19	15	11	362
Hocking, Steve							3	5	2	5	5	-	4	8	6	8	7	6	6	8	8	10	8	10	6	115
Hooper, Stephen	5	5	2	1	2	2									2	7	3	3	8	1			4		5	50
Lamb, Jamie					6															6	12	9	5	9	8	55
Malakellis, Spiro	3	4	15	9			9	13	2										5			11	10			81
Malakellis, Tony		8	11	6	6	8																				39
Mansfield, Michael					6		7	19	5	15	10	4	6	10	11	18	13	15	4					11	4	158
McCrabb, Austin	6	10	4	15	1	7																				43
Merriman, Russell								14	13	20	7	20	6	12	12	8	6	11	2						16	147
Neeld, Mark	8	5	1	5	9	11	9	11	9	5	5	2	3	-				3	6	5	4		5	11	9	126
Poole, Trevor						7					7	12	12	9	11	14	11	12	9	11	5	9	18	13	13	173
Rogers, Andrew	10	7	6	10	6	4	7	5	6	8	11	7	4	6	5	7	9	8	6	2	1	5	2	6	9	157
Russell, Dwayne	7	11	12	10	4	4	1	8	9																	66
Schulze, Michael							2	3	3	3	7	6	5	3	5											37
Scott, Robert	7	14	9				9	10	12	13															12	86
Simpson, Sean	4	21	22	7	13	3				24	11	20	15	16	4	21	11	15	6	22	15	9	11	5		275
Spencer, Trevor																12	3	6	5	6	5	9	7	4	6	63
Sterrett, Ray				15	11	12	9																			47
Stoneham, Barry	5	14	7	9	10	7	14	14	8	21	12	9	12	5	12	11	8	12	14	13	14	12	10	20	8	281
Wills, Andrew						7	15	13	12	5	5	5	3	7	-					17	11	4	8	1	1	114
Totals	195	229	236	203	177	168	196	208	195	242	210	208	195	203	194	235	205	215	193	204	221	218	202	206	209	5167
Opponent	SK	FO	BB	CA	WC	SY	NM	CW	FI	AD	HW	ME	RI	ES	SK	FO	BB	CA	WC	SY	NM	CW	SK	HW	WC	
