Player	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	EF	SF	PF	Tot
Ablett, Gary												11	21	14	15	14	15	19	9	14	14	13	6			165
Bairstow, Mark	27	29	40	19	25	20	17	28	29	34	36	29	23	20	23	27	22	26	32	28	22	24	25	30	36	671
Bews, Andrew						15	19	17	24	17	16	12	16	12	19	21	15	21	25	7	26	30	19	14	11	356
Bourke, Damian	14	8	13	9	12	9	19	16	15	8	10	18	13	14			6	6			22	17		18	12	259
Brown, Paul								14	9	19	6				15	12	25	9	8							117
Brownless, Bill	15	14	27	17	21	8	15	19	16	14	18	16	4			14	7		12		15	15	19	9		295
Bruns, Neville	28		20	24	20															19	23	28	17	18	28	225
Christensen, Martin	7	16	9	1												5									11	49
Couch, Paul	26	31	28	26	19		27	19	28	21	30	27	35	28	24	29	22	41	25	24	29	30	19	27	21	636
Darcy, Tim	10	11				17	20	3	12	6	16	14	14	17	7	8	2	10	13	8	10	10		16	7	231
Denham, Sean																				18	22	11	12	6		69
Exell, Gavin	6	12	14	10	12	13	4													6						77
Flanigan, Darren														2	9											11
Fletcher, Adrian	30	26	20	25	10	19																				130
Forssman, Darren										23	8	13	22	20	12	15	25	12								150
Hinkley, Ken	18	18	14	24	20	16	24	23	22	32	19	22	19	18	22	24	32	16	32	19	17	16	17	17		501
Hocking, Garry	24	19	26	21	22	26	20	9	26	32	19	33	34	26	30	31	33	28	34	30	21	20	24	20	19	627
Hocking, Steve							13	12	7	11	10	4	13	19	13	16	17	16	12	23	16	17	18	21	12	270
Hooper, Stephen	10	7	4	4	5	4									7	18	4	6	17	6			14		8	114
Lamb, Jamie					13															8	18	13	9	11	15	87
Malakellis, Spiro	13	9	20	12			13	17	4										11			18	19			136
Malakellis, Tony		10	18	14	13	11																				66
Mansfield, Michael					8		10	25	11	20	13	9	13	23	22	25	21	25	4					16	7	252
McCrabb, Austin	11	13	6	16	3	8																				57
Merriman, Russell								16	22	26	17	25	15	21	20	13	16	22	4						21	238
Neeld, Mark	9	9	3	6	11	17	10	15	13	7	5	3	8	-				4	13	6	7		12	12	15	185
Poole, Trevor						15					9	17	16	13	14	24	19	16	12	22	7	12	23	19	15	253
Rogers, Andrew	14	8	10	12	8	10	12	13	15	10	12	11	6	9	10	14	13	13	10	6	5	18	5	10	10	264
Russell, Dwayne	8	14	14	15	5	7	3	13	12																	91
Schulze, Michael							4	3	7	9	10	10	10	6	7											66
Scott, Robert	13	27	15				20	16	22	22															19	154
Simpson, Sean	4	28	28	10	18	3				28	11	23	19	20	10	24	16	20	8	33	21	10	13	6		353
Spencer, Trevor																20	8	11	7	10	12	11	10	10	8	107
Sterrett, Ray				27	15	17	11																			70
Stoneham, Barry	8	22	10	13	12	9	19	18	10	23	14	10	17	6	15	17	14	15	16	20	16	16	11	25	11	367
Wills, Andrew						10	20	15	16	5	5	8	4	9	-					23	16	6	10	3	2	152
Totals	295	331	339	305	272	254	300	311	320	367	284	315	322	297	294	371	332	336	304	330	339	335	302	308	288	7851
Opponent	SK	FO	BB	CA	WC	SY	NM	CW	FI	AD	HW	ME	RI	ES	SK	FO	BB	CA	WC	SY	NM	CW	SK	HW	WC	
