Player	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	EF	SF	PF	Tot
Ablett, Gary												2	1	-	1	3	4	-	1	-	2	2	-			16
Bairstow, Mark	5	1	1	-	2	3	-	1	3	-	2	2	3	2	1	1	3	-	2	-	-	4	2	-	3	41
Bews, Andrew						2	1	2	2	-	-	2	1	-	3	-	-	-	-	1	-	2	2	1	-	19
Bourke, Damian	2	-	3	1	-	1	5	6	-	-	1	2	1	2			1	1			3	3		3	-	35
Brown, Paul								2	1	-	-				1	1	3	-	1							9
Brownless, Bill	2	-	2	1	2	2	-	2	3	2	1	1	-			2	-		-		-	2	4	1		27
Bruns, Neville	1		2	1	1															2	-	2	1	-	3	13
Christensen, Martin	1	4	2	-												1									2	10
Couch, Paul	-	3	-	1	1		-	-	2	1	2	2	-	3	1	1	2	-	1	3	4	4	-	-	2	33
Darcy, Tim	2	3				2	2	-	1	-	4	2	-	1	-	-	-	-	3	1	2	1		2	2	28
Denham, Sean																				-	1	-	-	1		2
Exell, Gavin	-	-	4	-	1	1	-													-						6
Flanigan, Darren														-	-											
Fletcher, Adrian	2	-	1	-	-	2																				5
Forssman, Darren										2	1	-	1	2	-	-	2	1								9
Hinkley, Ken	-	1	2	1	4	-	2	2	-	1	2	-	1	3	3	5	1	1	3	1	3	1	1	2		40
Hocking, Garry	-	1	1	1	1	5	2	1	1	2	1	2	-	1	1	3	1	3	2	2	-	-	2	1	-	34
Hocking, Steve							-	-	-	1	-	-	-	1	2	1	2	1	1	-	3	1	1	3	1	18
Hooper, Stephen	-	1	-	1	1	1									1	2	-	1	-	-			2		-	10
Lamb, Jamie					1															-	1	3	1	-	1	7
Malakellis, Spiro	-	2	1	3			2	1	-										-			1	3			13
Malakellis, Tony		-	3	1	1	1																				6
Mansfield, Michael					1		2	1	-	-	1	1	-	3	-	2	-	-	1					-	-	12
McCrabb, Austin	1	-	1	5	-	-																				7
Merriman, Russell								2	3	-	-	1	1	-	-	-	1	2	-						3	13
Neeld, Mark	-	1	-	-	-	2	3	1	-	1	-	1	1	-				-	1	-	-		-	-	1	12
Poole, Trevor						2					-	3	2	-	2	-	1	-	1	-	2	1	2	1	3	20
Rogers, Andrew	2	1	-	-	-	1	-	1	-	1	4	1	1	1	1	3	1	-	2	1	-	1	1	3	1	27
Russell, Dwayne	-	1	2	1	-	-	-	-	-																	4
Schulze, Michael							-	-	1	1	-	2	1	2	2											9
Scott, Robert	2	-	1				1	-	1	2															-	7
Simpson, Sean	-	-	3	1	1	-				2	-	2	-	2	-	2	-	2	-	2	1	1	2	1		22
Spencer, Trevor																3	-	-	1	-	1	1	2	3	1	12
Sterrett, Ray				4	-	-	1																			5
Stoneham, Barry	2	1	-	3	-	1	1	2	4	3	2	1	-	-	1	1	-	-	1	3	1	2	3	2	1	35
Wills, Andrew						1	-	1	1	-	-	-	-	1	-					-	1	1	1	-	-	7
Totals	22	20	29	25	17	27	22	25	23	19	21	27	14	24	20	31	22	12	21	16	25	33	30	24	24	573
Opponent	SK	FO	BB	CA	WC	SY	NM	CW	FI	AD	HW	ME	RI	ES	SK	FO	BB	CA	WC	SY	NM	CW	SK	HW	WC	
