Player	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	EF	SF	PF	Tot
Ablett, Gary												3	3	-	2	3	-	5	1	2	-	1	1			21
Bairstow, Mark	2	4	9	4	8	5	4	10	7	10	11	6	7	-	4	9	6	7	10	12	9	6	6	10	9	175
Bews, Andrew						4	8	7	8	9	5	2	8	1	7	5	7	7	11	3	16	15	6	5	1	135
Bourke, Damian	4	3	3	2	4	3	4	6	7	5	3	8	6	4			1	4			11	5		7	2	92
Brown, Paul								8	3	6	2				4	8	9	2	5							47
Brownless, Bill	6	3	4	9	9	2	5	7	2	3	-	2	1			3	-		2		4	2	3	5		72
Bruns, Neville	8		2	6	5															7	6	6	4	6	3	53
Christensen, Martin	2	5	-	-												4									4	15
Couch, Paul	12	12	17	10	12		10	9	17	10	7	12	15	8	9	12	6	21	11	5	7	16	10	8	6	262
Darcy, Tim	2	2				8	8	-	5	5	4	9	6	6	1	3	1	2	6	2	2	3		5	-	80
Denham, Sean																				8	9	2	3	3		25
Exell, Gavin	1	3	2	1	3	7	2													3						22
Flanigan, Darren														1	4											5
Fletcher, Adrian	16	14	9	12	4	7																				62
Forssman, Darren										10	4	9	10	11	7	6	11	6								74
Hinkley, Ken	7	3	5	7	4	2	4	2	5	10	3	7	2	1	1	6	8	2	6	4	3	7	6	5		110
Hocking, Garry	5	5	13	9	9	9	9	6	13	15	9	14	18	12	11	12	21	8	16	14	8	11	5	5	8	265
Hocking, Steve							10	7	5	6	5	4	9	11	7	8	10	10	6	15	8	7	10	11	6	155
Hooper, Stephen	5	2	2	3	3	2									5	11	1	3	9	5			10		3	64
Lamb, Jamie					7															2	6	4	4	2	7	32
Malakellis, Spiro	10	5	5	3			4	4	2										6			7	9			55
Malakellis, Tony		2	7	8	7	3																				27
Mansfield, Michael					2		3	6	6	5	3	5	7	13	11	7	8	10	-					5	3	94
McCrabb, Austin	5	3	2	1	2	1																				14
Merriman, Russell								2	9	6	10	5	9	9	8	5	10	11	2						5	91
Neeld, Mark	1	4	2	1	2	6	1	4	4	2	-	1	5	-				1	7	1	3		7	1	6	59
Poole, Trevor						8					2	5	4	4	3	10	8	4	3	11	2	3	5	6	2	80
Rogers, Andrew	4	1	4	2	2	6	5	8	9	2	1	4	2	3	5	7	4	5	4	4	4	13	3	4	1	107
Russell, Dwayne	1	3	2	5	1	3	2	5	3																	25
Schulze, Michael							2	-	4	6	3	4	5	3	2											29
Scott, Robert	6	13	6				11	6	10	9															7	68
Simpson, Sean	-	7	6	3	5	-				4	-	3	4	4	6	3	5	5	2	11	6	1	2	1		78
Spencer, Trevor																8	5	5	2	4	7	2	3	6	2	44
Sterrett, Ray				12	4	5	2																			23
Stoneham, Barry	3	8	3	4	2	2	5	4	2	2	2	1	5	1	3	6	6	3	2	7	2	4	1	5	3	86
Wills, Andrew						3	5	2	4	-	-	3	1	2	-					6	5	2	2	2	1	38
Totals	100	102	103	102	95	86	104	103	125	125	74	107	127	94	100	136	127	121	111	126	118	117	100	102	79	2684
Opponent	SK	FO	BB	CA	WC	SY	NM	CW	FI	AD	HW	ME	RI	ES	SK	FO	BB	CA	WC	SY	NM	CW	SK	HW	WC	
