Player	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	EF	SF	PF	Tot
Ablett, Gary												4	3	5	8	3	7	7	3	7	3	4	1			55
Bairstow, Mark	3	1	6	1	1	1	2	4	2	3	2	3	2	1	4	1	1	1	4	3	3	4	2	7	2	64
Bews, Andrew						2	3	2	2	3	2	2	1	2	4	-	1	2	2	3	2	3	3	1	1	41
Bourke, Damian	10	3	8	3	6	6	10	3	7	6	6	4	9	7			4	1			7	12		8	7	127
Brown, Paul								3	2	5	2				3	-	7	2	-							24
Brownless, Bill	6	7	14	5	7	3	6	5	8	10	10	10	3			7	4		8		7	9	9	4		142
Bruns, Neville	2		3	1	1															2	6	7	5	2	3	32
Christensen, Martin	5	-	1	-												-									-	6
Couch, Paul	3	4	3	5	2		3	1	4	2	5	-	3	2	4	4	1	2	1	3	6	1	4	8	2	73
Darcy, Tim	1	2				4	7	-	2	2	4	3	5	7	5	5	1	6	4	5	3	8		7	1	82
Denham, Sean																				2	1	1	1	-		5
Exell, Gavin	3	7	3	7	4	4	-													3						31
Flanigan, Darren														1	2											3
Fletcher, Adrian	3	6	4	1	1	4																				19
Forssman, Darren										4	1	-	1	4	2	2	2	-								16
Hinkley, Ken	4	9	3	7	1	3	7	4	4	7	2	2	3	6	4	9	7	3	6	5	6	4	7	1		114
Hocking, Garry	4	2	2	2	1	-	1	-	4	4	1	4	4	3	6	3	6	3	5	5	3	2	2	1	2	70
Hocking, Steve							1	-	2	1	2	1	-	3	-	5	-	-	4	2	-	1	2	-	2	26
Hooper, Stephen	1	2	2	-	4	1									2	5	3	-	7	1			3		5	36
Lamb, Jamie					1															2	2	2	-	3	3	13
Malakellis, Spiro	2	-	2	2			-	2	-										-			3	3			14
Malakellis, Tony		2	1	2	1	1																				7
Mansfield, Michael					2		2	11	3	7	2	1	5	5	2	7	3	5	3					4	-	62
McCrabb, Austin	3	3	1	6	-	3																				16
Merriman, Russell								4	4	6	2	4	1	7	3	3	1	-	2						1	38
Neeld, Mark	1	-	-	-	2	1	3	3	3	-	3	-	2	-				1	1	-	-		3	2	3	28
Poole, Trevor						2					2	-	1	1	4	8	2	7	3	5	1	3	8	5	1	53
Rogers, Andrew	1	1	3	4	4	5	1	5	5	3	1	2	2	3	4	1	5	4	1	1	1	2	-	2	-	61
Russell, Dwayne	4	7	3	4	1	5	-	2	2																	28
Schulze, Michael							1	2	3	2	1	2	3	1	2											17
Scott, Robert	-	2	1				2	2	5	3															1	16
Simpson, Sean	-	10	3	-	4	1				4	1	3	3	2	2	5	4	1	2	7	4	-	2	2		60
Spencer, Trevor																4	3	2	1	6	8	4	2	3	1	34
Sterrett, Ray				2	7	7	2																			18
Stoneham, Barry	1	6	4	7	3	2	9	2	5	11	5	4	2	2	5	5	7	5	6	6	7	7	2	12	3	128
Wills, Andrew						-	2	3	4	2	1	2	1	1	-					7	2	2	1	-	-	28
Totals	57	74	67	59	53	55	62	58	71	85	55	51	54	63	66	77	69	52	63	75	72	79	60	72	38	1587
Opponent	SK	FO	BB	CA	WC	SY	NM	CW	FI	AD	HW	ME	RI	ES	SK	FO	BB	CA	WC	SY	NM	CW	SK	HW	WC	
