Player	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	EF	SF	PF	Tot
Ablett, Gary												-	-	-	-	-	-	-	1	1	1	-	-			3
Bairstow, Mark	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	2
Bews, Andrew						-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Bourke, Damian	22	12	30	7	12	16	21	19	21	31	24	15	16	12			23	12			27	21		19	24	384
Brown, Paul								-	-	-	-				-	-	-	-	-							
Brownless, Bill	-	-	-	-	-	-	1	-	-	-	-	-	-			1	-		-		-	-	-	-		2
Bruns, Neville	-		-	-	-															-	-	-	-	-	-	
Christensen, Martin	-	-	-	-												-									-	
Couch, Paul	-	-	-	-	-		1	-	-	1	-	1	-	-	-	1	-	-	1	1	-	-	-	-	-	6
Darcy, Tim	-	-				-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-		-	-	1
Denham, Sean																				-	-	-	-	-		
Exell, Gavin	-	-	-	-	-	-	-													-						
Flanigan, Darren														9	5											14
Fletcher, Adrian	-	-	-	-	-	-																				
Forssman, Darren										-	-	-	-	-	-	-	-	-								
Hinkley, Ken	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		
Hocking, Garry	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	3
Hocking, Steve							-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Hooper, Stephen	4	5	5	5	10	4									6	18	4	8	38	20			21		10	158
Lamb, Jamie					-															-	-	-	-	-	-	
Malakellis, Spiro	-	-	-	-			-	-	-										-			-	-			
Malakellis, Tony		-	-	-	-	-																				
Mansfield, Michael					-		-	-	-	-	-	-	-	-	-	-	-	-	-					-	-	
McCrabb, Austin	1	-	-	-	-	-																				1
Merriman, Russell								-	-	-	-	-	-	-	-	-	-	-	-						-	
Neeld, Mark	-	-	-	-	-	-	-	-	-	-	-	-	-	-				-	1	-	-		-	-	-	1
Poole, Trevor						1					-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Rogers, Andrew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Russell, Dwayne	1	-	-	1	-	-	-	1	-																	3
Schulze, Michael							1	-	1	-	-	1	1	1	-											5
Scott, Robert	-	-	-				-	-	-	-															-	
Simpson, Sean	-	-	-	-	-	-				-	-	-	-	-	-	-	1	-	-	-	-	-	-	-		1
Spencer, Trevor																-	-	-	1	-	4	1	2	1	3	12
Sterrett, Ray				-	-	-	-																			
Stoneham, Barry	3	2	-	2	3	-	4	3	3	3	-	3	2	2	7	8	2	2	4	-	-	-	-	1	1	55
Wills, Andrew						-	-	-	-	-	-	-	-	-	-					-	-	-	-	-	-	
Totals	31	19	37	15	25	21	28	23	25	35	24	21	19	24	18	28	30	22	48	23	32	22	23	21	38	652
Opponent	SK	FO	BB	CA	WC	SY	NM	CW	FI	AD	HW	ME	RI	ES	SK	FO	BB	CA	WC	SY	NM	CW	SK	HW	WC	
