Player	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	EF	SF	PF	Tot
Ablett, Gary												3	2	-	1	1	2	2	1	1	-	3	4			20
Bairstow, Mark	-	1	2	2	-	1	1	3	4	-	1	-	2	4	1	1	1	-	1	-	-	2	1	3	2	33
Bews, Andrew						-	2	1	-	-	1	1	4	5	1	-	3	1	1	1	5	2	1	-	1	30
Bourke, Damian	-	-	-	-	-	1	-	-	-	-	-	-	-	1			-	-			-	-		1	-	3
Brown, Paul								-	-	3	-				1	1	1	-	-							6
Brownless, Bill	1	2	-	2	2	-	2	-	-	-	-	-	-			-	-		1		1	-	-	2		13
Bruns, Neville	2		-	-	1															4	1	1	-	1	1	11
Christensen, Martin	2	3	1	-												2									2	10
Couch, Paul	1	2	-	2	1		2	2	3	5	1	1	1	1	3	3	-	2	1	2	1	5	4	1	-	44
Darcy, Tim	2	-				-	-	1	-	-	1	-	-	1	-	-	-	-	3	-	-	-		-	-	8
Denham, Sean																				5	1	-	3	-		9
Exell, Gavin	1	-	-	2	2	1	-													-						6
Flanigan, Darren														-	-											
Fletcher, Adrian	1	1	-	4	-	4																				10
Forssman, Darren										2	1	-	-	-	3	1	1	2								10
Hinkley, Ken	-	2	-	-	2	1	-	1	1	-	-	-	3	1	1	-	3	1	1	2	3	1	1	2		26
Hocking, Garry	1	1	3	2	2	3	-	2	-	2	1	-	-	2	3	2	4	-	3	3	2	1	2	3	5	47
Hocking, Steve							2	-	-	2	1	-	1	2	-	2	1	3	1	6	2	-	-	-	4	27
Hooper, Stephen	-	1	1	2	-	1									2	2	1	2	2	4			1		1	20
Lamb, Jamie					4															2	2	2	6	2	1	19
Malakellis, Spiro	1	4	1	-			3	1	-										1			4	-			15
Malakellis, Tony		-	-	1	3	-																				4
Mansfield, Michael					-		3	2	1	1	-	-	-	1	1	-	-	1	1					-	-	11
McCrabb, Austin	2	-	-	1	-	-																				3
Merriman, Russell								1	5	1	1	2	1	1	3	2	-	2	1						-	20
Neeld, Mark	-	1	1	3	1	-	1	2	1	-	1	-	1	-				-	2	-	-		2	1	1	18
Poole, Trevor						-					-	5	2	5	-	-	1	4	-	2	2	4	3	1	4	33
Rogers, Andrew	4	3	1	-	1	1	2	3	2	3	-	3	1	1	1	2	2	1	2	3	-	1	1	1	3	42
Russell, Dwayne	-	1	-	2	-	2	-	1	-																	6
Schulze, Michael							-	-	-	1	1	1	3	1	1											8
Scott, Robert	1	3	1				1	2	2	1															-	11
Simpson, Sean	1	1	1	1	1	1				2	1	1	1	1	2	-	1	2	1	3	1	2	2	2		28
Spencer, Trevor																1	1	3	1	2	4	-	-	1	4	17
Sterrett, Ray				-	1	3	3																			7
Stoneham, Barry	2	1	1	3	1	1	1	2	-	1	2	-	1	1	2	1	2	2	1	-	1	2	3	1	1	33
Wills, Andrew						-	5	2	-	-	2	1	-	-	3					1	1	-	1	1	-	17
Totals	22	27	13	27	22	20	28	26	19	24	15	18	23	28	29	21	24	28	25	41	27	30	35	23	30	625
Opponent	SK	FO	BB	CA	WC	SY	NM	CW	FI	AD	HW	ME	RI	ES	SK	FO	BB	CA	WC	SY	NM	CW	SK	HW	WC	
