Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ambrose, Patrick	2	-	4	2	5	1	3	3	1	1	2			2	1	-	2			-			29
Ashby, Jason		1	1				4							-	3								9
Baguley, Mark	3	3	4	3	-	4	3	-	1	4	2	-	2	4	2	2	4	1	2	3	2	2	51
Bellchambers, Tom	1	3	3	6	1	2	1	3	3	2													25
Browne, Alex														-		1	1						2
Carlisle, Jake	2	1	2	-	2	-		3	3	2	7	2					2	4	2	2	5	3	42
Chapman, Paul	2	2	1	1				5	3	2	-										3		19
Colyer, Travis	3	2	1	2	1	6	4	2	3	1	1												26
Cooney, Adam	2	2	2					5	2	-	5	3	2				3	7					33
Daniher, Joe	5	3	3	2	4	5	5	4	5	3	4	3	1	4	1	1	4	1	1	2	3	2	66
Dempsey, Courtenay				1	5	3	4	-	-	1		2	4					2	2	2	1		27
Edwards, Shaun											1	-		-	2	1		-	-	5		-	9
Fantasia, Orazio										3	1									2	1	3	10
Fletcher, Dustin	-		2	-	1		2	1	2														8
Giles, Jonathan																	3	1	4				8
Gleeson, Martin	-	-	1	3	-	-	-	-	-	-	-	3	-	2	-	2	-	4	-	1	-	2	18
Goddard, Brendon	2	1	2	3	2	2	2	5	1	5	1	4	1	2	2	3	2	2	2	6	8	3	61
Gwilt, James		1				3				2	1	2	3	2	1	4	2	4					25
Hams, Will				1	2	-																	3
Heppell, Dyson	2	3	-	2	1	2	1	2	2	2	1	3	3	1	3	4	2	2	1	3	4	1	45
Hibberd, Michael	2	2	3	1	3	1	1	1	4	1	4	1	2	-	1	3	1	4	5	1	3		44
Hocking, Heath																		-	2	1	3	2	8
Hooker, Cale	-	2	2	2	3	3	2	3	2	1	4	3	3	4	3	3	1	-	5	7	2	3	58
Howlett, Ben	2	-	2	2	6	3	-	2	1	1	1		1	2	4	2		1	5	-	4	3	42
Hurley, Michael	4	3	1	1	3	3	1	1	1	-	3	3	6	4	1	4				1	2	1	43
Kavanagh, Elliott										3	3	-	1									3	10
Langford, Kyle					3		-								-	-	3	-	3			3	12
Laverde, Jayden														1	1	2	-	3	2	-	2	3	14
McKenna, Conor																					2	4	6
McKernan, Shaun							2					5	4	4	7	5				2	6	7	42
Melksham, Jake	11	2	-	5	2	2	4	6	3	8	3	2	1				1		2	-	4	4	60
Merrett, Jackson						-	2	-	4			1	2	5	2	2	2	3	-	-	-	1	24
Merrett, Zach	1	3	1	2	2	4	3	3	1	2	3	2	1	2	4	2	4						40
Myers, David	-																		6				6
OBrien, Nick												-	-	2	2	2	2	1		3	4		16
Pears, Tayte																			1			2	3
Stanton, Brent	5	1	4	1	2	1	5	3	1	6	1	2	3	4	4	1	1	2	4	6	1	1	59
Steinberg, Ariel													1	4	-	2	-	3	2				12
Watson, Jobe	3	4	3	5	-	5	-	5	3		4	1	-										33
Winderlich, Jason												1											1
Zaharakis, David	4	2	-	2	-	1							1	-	4	1	-	2	1	5	2	4	29
Totals	56	41	42	47	48	51	49	57	46	50	52	43	42	49	48	47	40	47	52	52	62	57	1078
Opponent	SY	HW	CA	CW	SK	FR	NM	BL	RI	GE	WC	HW	SK	ME	NM	PA	WB	GW	AD	GC	RI	CW	
