Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ambrose, Patrick	-	1	1	1	1	1	-	2	3	1	1			3	2	1	1			-			19
Ashby, Jason		5	2				1							3	2								13
Baguley, Mark	4	2	3	3	4	-	3	4	4	4	1	3	-	4	4	3	2	-	4	5	9	5	71
Bellchambers, Tom	4	2	-	5	1	2	3	3	4	-													24
Browne, Alex														2		1	-						3
Carlisle, Jake	3	4	1	1	1	3		1	-	2	1	1					5	4	3	9	10	6	55
Chapman, Paul	1	-	-	1				-	1	-	1										2		6
Colyer, Travis	-	-	2	1	2	-	-	1	1	-	-												7
Cooney, Adam	1	-	-					-	-	-	-	1	2				-	2					6
Daniher, Joe	3	-	1	-	2	3	9	5	1	2	3	5	3	3	3	1	1	-	2	-	2	-	49
Dempsey, Courtenay				3	-	3	1	1	2	2		2	-					-	-	-	2		16
Edwards, Shaun											-	-		1	1	-		-	2	1		-	5
Fantasia, Orazio										1	2									1	-	3	7
Fletcher, Dustin	8		7	10	4		12	4	5														50
Giles, Jonathan																	3	3	1				7
Gleeson, Martin	1	4	3	-	2	2	1	-	-	1	-	-	2	5	1	4	1	1	1	3	5	2	39
Goddard, Brendon	-	-	1	-	1	1	1	-	2	2	1	1	1	1	1	-	2	1	2	1	3	1	23
Gwilt, James		2				5				9	4	3	5	5	4	3	1	1					42
Hams, Will				-	-	1																	1
Heppell, Dyson	1	-	-	3	1	-	1	1	-	-	2	-	4	4	2	2	1	1	2	1	3	2	31
Hibberd, Michael	2	1	4	7	2	2	4	4	2	1	3	2	1	3	6	2	2	-	1	2	2		53
Hocking, Heath																		2	3	1	1	1	8
Hooker, Cale	9	6	6	6	6	7	3	1	4	11	4	2	-	4	1	3	2	2	3	2	4	2	88
Howlett, Ben	1	-	-	2	2	2	3	-	-	-	2		-	4	-	1		-	1	-	5	1	24
Hurley, Michael	7	6	10	4	2	6	3	10	9	1	4	4	3	6	7	4				6	8	2	102
Kavanagh, Elliott										-	-	1	2									3	6
Langford, Kyle					2		-								1	3	1	-	-			1	8
Laverde, Jayden														-	-	-	1	2	-	1	-	2	6
McKenna, Conor																					-	-	
McKernan, Shaun							2					3	1	4	2	3				3	3	3	24
Melksham, Jake	1	2	1	-	2	1	-	3	2	1	-	3	2				1		1	10	4	-	34
Merrett, Jackson						-	2	1	2			1	2	-	-	-	-	1	-	-	1	-	10
Merrett, Zach	2	-	2	-	-	1	1	2	-	1	2	1	-	1	1	3	1						18
Myers, David	-																		2				2
OBrien, Nick												3	1	-	1	-	-	-		1	3		9
Pears, Tayte																			2			5	7
Stanton, Brent	-	2	1	-	1	1	-	-	2	-	1	-	1	2	-	1	4	1	3	1	1	1	23
Steinberg, Ariel													2	2	4	4	1	4	7				24
Watson, Jobe	1	1	-	3	1	3	1	1	2		2	3	-										18
Winderlich, Jason												-											
Zaharakis, David	1	1	2	1	-	-							2	-	-	1	-	-	-	-	3	-	11
Totals	50	39	47	51	37	44	51	44	46	39	34	39	34	57	43	40	30	25	40	48	71	40	949
Opponent	SY	HW	CA	CW	SK	FR	NM	BL	RI	GE	WC	HW	SK	ME	NM	PA	WB	GW	AD	GC	RI	CW	
