Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ambrose, Patrick	7	6	10	11	11	6	11	6	5	5	7			4	5	5	5			6			110
Ashby, Jason		8	1				5							4	7								25
Baguley, Mark	10	17	8	17	9	14	7	9	12	13	17	12	12	11	14	11	14	14	10	8	10	13	262
Bellchambers, Tom	5	9	3	12	11	4	3	5	5	1													58
Browne, Alex														6		8	5						19
Carlisle, Jake	1	8	8	2	5	7		6	5	10	5	9					13	11	11	11	6	7	125
Chapman, Paul	9	9	6	6				12	10	8	3										10		73
Colyer, Travis	7	13	10	8	9	11	11	8	12	21	9												119
Cooney, Adam	5	14	9					10	12	14	18	12	7				10	16					127
Daniher, Joe	5	9	6	9	-	9	1	4	6	7	7	2	5	7	5	7	4	2	5	3	10	9	122
Dempsey, Courtenay				17	9	10	9	4	11	9		6	4					7	10	14	1		111
Edwards, Shaun											12	1		5	6	2		11	6	6		7	56
Fantasia, Orazio										10	20									8	3	21	62
Fletcher, Dustin	10		15	14	11		11	11	6														78
Giles, Jonathan																	2	1	2				5
Gleeson, Martin	4	9	12	12	15	5	9	9	3	7	6	13	9	12	11	8	11	10	11	8	8	12	204
Goddard, Brendon	11	20	19	16	19	19	13	17	21	20	18	22	4	16	18	19	19	24	24	18	15	13	385
Gwilt, James		12				9				12	14	15	8	14	10	16	16	18					144
Hams, Will				-	2	2																	4
Heppell, Dyson	13	22	16	21	15	10	13	12	13	17	20	13	16	6	7	17	16	12	25	14	10	12	320
Hibberd, Michael	13	13	18	19	11	18	13	23	18	16	16	14	19	9	15	15	24	21	18	15	14		342
Hocking, Heath																		10	7	7	13	14	51
Hooker, Cale	11	11	11	13	9	7	6	14	12	9	9	9	9	11	10	8	9	10	6	13	6	7	210
Howlett, Ben	6	6	8	11	12	8	3	12	10	11	10		6	3	7	6		11	6	13	9	13	171
Hurley, Michael	9	16	18	13	14	10	14	16	15	9	18	26	12	11	17	17				15	9	10	269
Kavanagh, Elliott										18	8	1	5									8	40
Langford, Kyle					6		-								5	7	7	3	5			7	40
Laverde, Jayden														4	3	6	12	14	14	8	10	10	81
McKenna, Conor																					3	12	15
McKernan, Shaun							6					12	8	12	8	6				14	8	13	87
Melksham, Jake	9	22	9	7	9	5	10	11	12	7	7	11	12				8		10	11	13	14	187
Merrett, Jackson						8	6	4	10			11	7	11	5	10	7	7	17	5	6	11	125
Merrett, Zach	11	19	15	12	14	13	13	13	12	14	23	27	7	10	13	10	19						245
Myers, David	1																		12				13
OBrien, Nick												12	10	7	13	19	12	13		23	12		121
Pears, Tayte																			13			10	23
Stanton, Brent	6	18	18	18	21	17	14	19	16	20	24	24	11	23	17	24	25	26	24	16	22	20	423
Steinberg, Ariel													6	6	8	3	10	10	5				48
Watson, Jobe	9	23	27	12	17	18	15	12	9		21	11	4										178
Winderlich, Jason												2											2
Zaharakis, David	9	14	14	14	9	8							11	9	15	16	14	13	16	19	14	16	211
Totals	171	298	261	264	238	218	193	237	235	258	292	265	192	201	219	240	262	264	257	255	212	259	5291
Opponent	SY	HW	CA	CW	SK	FR	NM	BL	RI	GE	WC	HW	SK	ME	NM	PA	WB	GW	AD	GC	RI	CW	
