Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ambrose, Patrick	4	6	9	5	8	5	4	5	7	8	3			4	5	4	6			2			85
Ashby, Jason		1	2				3							3	3								12
Baguley, Mark	-	4	8	6	6	8	7	8	7	6	7	3	3	7	4	7	4	7	4	6	5	8	125
Bellchambers, Tom	3	4	6	3	3	5	5	6	2	1													38
Browne, Alex														-		9	-						9
Carlisle, Jake	2	5	3	4	6	3		4	10	3	5	7					7	3	8	3	9	7	89
Chapman, Paul	9	6	1	5				4	6	6	4										8		49
Colyer, Travis	9	7	3	7	3	5	4	6	7	5	2												58
Cooney, Adam	8	4	6					9	4	4	2	4	6				10	6					63
Daniher, Joe	4	5	3	4	3	3	6	11	4	6	6	8	4	7	5	5	7	8	4	1	4	6	114
Dempsey, Courtenay				6	6	3	8	3	4	8		8	-					2	4	6	7		65
Edwards, Shaun											6	1		3	4	-		4	9	8		2	37
Fantasia, Orazio										4	-									1	5	8	18
Fletcher, Dustin	5		3	6	7		6	4	3														34
Giles, Jonathan																	10	15	6				31
Gleeson, Martin	9	7	7	8	5	5	2	8	1	3	1	7	3	4	-	5	5	2	5	7	4	-	98
Goddard, Brendon	10	7	2	10	10	15	14	4	4	11	7	9	3	13	8	12	3	7	9	9	13	7	187
Gwilt, James		1				7				10	5	3	6	7	6	4	5	2					56
Hams, Will				4	6	2																	12
Heppell, Dyson	12	12	9	13	8	14	16	9	12	8	8	10	17	13	10	6	16	5	5	11	19	16	249
Hibberd, Michael	4	9	2	7	1	4	4	4	7	9	8	8	5	6	4	6	5	5	5	6	6		115
Hocking, Heath																		4	7	9	7	9	36
Hooker, Cale	8	10	10	8	6	6	6	9	4	6	12	9	6	10	6	12	10	6	12	8	11	7	182
Howlett, Ben	11	4	10	8	12	6	5	12	8	10	5		4	7	5	8		9	8	11	8	5	156
Hurley, Michael	9	10	2	7	6	4	8	5	2	7	4	3	2	7	6	-				8	10	8	108
Kavanagh, Elliott										7	6	5	4									3	25
Langford, Kyle					7		1								2	7	1	1	1			7	27
Laverde, Jayden														2	4	3	3	3	6	5	3	6	35
McKenna, Conor																					2	7	9
McKernan, Shaun							6					9	11	7	7	9				11	8	13	81
Melksham, Jake	10	4	6	11	2	5	4	10	8	8	9	6	5				1		1	8	5	4	107
Merrett, Jackson						4	5	1	4			4	6	7	6	6	2	4	5	6	3	2	65
Merrett, Zach	6	7	2	8	6	9	5	7	7	14	8	4	9	11	13	11	11						138
Myers, David	-																		11				11
OBrien, Nick												3	6	12	7	12	7	9		8	10		74
Pears, Tayte																			4			5	9
Stanton, Brent	3	6	9	12	5	8	4	6	7	4	9	6	5	7	13	6	7	2	4	7	8	7	145
Steinberg, Ariel													5	5	4	6	4	2	5				31
Watson, Jobe	14	10	10	12	13	11	5	10	8		11	11	4										119
Winderlich, Jason												4											4
Zaharakis, David	10	9	3	6	4	5							5	3	7	6	1	9	7	7	8	4	94
Totals	150	138	116	160	133	137	128	145	126	148	128	132	119	145	129	144	125	115	130	148	163	141	3000
Opponent	SY	HW	CA	CW	SK	FR	NM	BL	RI	GE	WC	HW	SK	ME	NM	PA	WB	GW	AD	GC	RI	CW	
