Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ambrose, Patrick	72	89	88	77	80	88	85	83	90	89	83			78	88	81	90			80			83.7/1621:38
Ashby, Jason		31	35				80							65	89								59.8/362:43
Baguley, Mark	92	98	88	91	85	89	94	91	96	95	92	90	95	93	92	88	91	91	94	92	95	90	91.9/2436:52
Bellchambers, Tom	89	79	79	85	82	86	88	84	76	40													78.8/948:26
Browne, Alex														30		84	48						55.0/202:48
Carlisle, Jake	90	96	89	86	94	90		94	91	91	84	87					90	93	94	89	89	93	90.6/1849:33
Chapman, Paul	86	84	67	57				67	78	44	40										76		66.7/724:33
Colyer, Travis	87	83	81	88	74	83	86	79	79	86	80												82.4/1091:05
Cooney, Adam	83	74	61					79	84	83	90	82	46				80	88					77.2/1026:28
Daniher, Joe	73	85	93	80	63	89	90	91	87	86	88	89	92	84	93	94	91	89	95	55	88	74	84.9/2251:42
Dempsey, Courtenay				85	88	78	79	23	87	82		83	80					83	83	89	86		78.7/1215:39
Edwards, Shaun											88	52		82	82	29		82	86	87		39	69.4/764:03
Fantasia, Orazio										89	80									33	80	81	72.2/435:30
Fletcher, Dustin	91		87	93	73		91	70	75														82.9/706:01
Giles, Jonathan																	86	89	66				79.9/285:16
Gleeson, Martin	71	80	88	85	85	33	83	84	18	79	37	79	83	89	79	83	83	83	90	80	87	87	76.0/2014:04
Goddard, Brendon	86	87	88	87	93	77	91	89	83	89	82	88	87	81	82	83	86	85	82	89	85	88	85.8/2276:57
Gwilt, James		90				92				93	90	90	88	93	94	98	90	69					89.8/1180:43
Hams, Will				27	35	51																	37.7/129:30
Heppell, Dyson	82	87	84	81	84	88	81	87	83	84	89	83	86	90	81	87	87	82	86	81	85	81	84.5/2240:21
Hibberd, Michael	85	77	93	90	92	88	90	93	95	89	88	93	88	83	89	90	84	89	89	90	95		89.0/2253:05
Hocking, Heath																		79	83	84	77	76	79.9/482:00
Hooker, Cale	98	91	96	98	95	95	94	88	98	95	100	94	97	90	95	99	94	95	93	95	94	93	94.9/2515:21
Howlett, Ben	82	50	80	80	82	82	44	83	81	73	81		34	83	72	54		84	87	83	75	74	73.2/1771:39
Hurley, Michael	94	96	92	95	98	95	96	94	96	92	94	98	89	90	98	94				97	97	94	94.7/2172:46
Kavanagh, Elliott										79	89	39	77									58	68.5/412:52
Langford, Kyle					88		38								31	83	88	26	50			89	61.8/599:05
Laverde, Jayden														77	53	71	82	76	83	78	81	83	76.0/827:13
McKenna, Conor																					57	82	69.9/164:01
McKernan, Shaun							85					78	85	81	81	81				86	88	87	83.5/910:29
Melksham, Jake	92	87	82	79	79	88	82	87	85	73	84	73	76				82		43	95	89	86	81.2/1756:19
Merrett, Jackson						79	84	83	83			90	86	79	86	85	43	82	85	71	24	84	76.6/1378:48
Merrett, Zach	79	78	81	88	78	80	74	78	74	81	78	84	86	75	78	78	78						79.3/1623:12
Myers, David	3																		45				23.4/61:32
OBrien, Nick												71	71	90	74	73	70	76		75	80		75.5/816:53
Pears, Tayte																			97			88	92.6/228:13
Stanton, Brent	92	87	82	86	81	91	83	86	84	88	85	87	88	85	89	94	89	93	88	90	90	89	87.6/2323:57
Steinberg, Ariel													88	95	93	81	87	88	92				89.1/755:54
Watson, Jobe	84	84	84	81	87	79	82	86	78		79	89	89										83.6/1205:31
Winderlich, Jason												80											80.0/95:33
Zaharakis, David	86	88	84	84	83	78							90	86	80	90	83	80	86	81	83	85	84.3/1627:55
Totals																							
Opponent	SY	HW	CA	CW	SK	FR	NM	BL	RI	GE	WC	HW	SK	ME	NM	PA	WB	GW	AD	GC	RI	CW	
