Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ambrose, Patrick	3	4	8	7	8	3	6	5	4	5	4			3	2	3	3			5			73
Ashby, Jason		5	3				4							1	4								17
Baguley, Mark	9	13	11	14	3	8	6	9	9	7	11	9	6	13	9	5	14	14	6	8	14	14	212
Bellchambers, Tom	3	3	3	8	10	6	3	10	3	3													52
Browne, Alex														2		10	3						15
Carlisle, Jake	4	9	10	3	7	7		8	8	8	4	12					13	11	7	12	9	11	143
Chapman, Paul	12	9	6	6				11	11	8	2										9		74
Colyer, Travis	13	9	11	9	9	10	9	10	14	15	4												113
Cooney, Adam	9	10	8					15	13	12	13	11	8				9	15					123
Daniher, Joe	4	9	6	9	-	7	5	10	7	11	6	6	7	8	5	8	9	7	4	2	11	6	147
Dempsey, Courtenay				14	10	11	11	3	9	7		10	3					5	13	12	3		111
Edwards, Shaun											12	-		6	8	1		13	10	6		6	62
Fantasia, Orazio										7	7									7	6	14	41
Fletcher, Dustin	15		13	15	12		11	6	8														80
Giles, Jonathan																	9	13	5				27
Gleeson, Martin	9	8	11	7	13	4	7	7	3	4	4	8	7	7	10	3	11	7	6	7	7	2	152
Goddard, Brendon	10	13	15	15	15	16	19	12	13	16	7	14	3	11	12	15	14	13	13	12	14	6	278
Gwilt, James		5				11				13	10	12	8	15	10	9	15	15					123
Hams, Will				2	3	3																	8
Heppell, Dyson	19	16	15	21	9	18	21	11	10	17	16	7	15	10	5	16	11	11	20	15	13	8	304
Hibberd, Michael	13	15	14	13	9	10	10	12	15	8	16	9	11	11	9	17	15	17	11	14	13		262
Hocking, Heath																		6	9	8	6	12	41
Hooker, Cale	13	13	11	15	7	8	6	12	6	9	12	9	9	13	14	14	11	10	11	10	10	12	235
Howlett, Ben	10	3	9	9	15	9	5	10	7	4	7		4	6	8	5		10	8	12	9	4	154
Hurley, Michael	16	17	18	17	15	11	16	17	11	9	17	22	11	21	18	17				17	18	13	301
Kavanagh, Elliott										10	7	2	7									7	33
Langford, Kyle					4		-								2	6	4	2	4			5	27
Laverde, Jayden														2	1	6	10	8	9	5	5	3	49
McKenna, Conor																					2	11	13
McKernan, Shaun							6					8	7	11	9	8				13	8	16	86
Melksham, Jake	16	17	9	10	8	4	11	10	13	10	6	8	7				3		7	10	12	10	171
Merrett, Jackson						9	6	4	9			10	7	12	5	9	6	6	11	6	4	10	114
Merrett, Zach	11	13	11	8	10	10	5	11	11	12	16	10	9	10	12	16	11						186
Myers, David	1																		14				15
OBrien, Nick												5	4	7	12	10	7	13		12	12		82
Pears, Tayte																			7			6	13
Stanton, Brent	10	16	17	19	17	16	9	17	15	16	22	15	9	21	18	26	21	16	21	17	20	22	380
Steinberg, Ariel													3	6	3	2	3	6	6				29
Watson, Jobe	9	11	18	10	12	16	12	9	9		11	6	1										124
Winderlich, Jason												2											2
Zaharakis, David	8	9	9	8	9	7							6	8	11	8	8	11	13	14	12	8	149
Totals	217	227	236	239	205	204	188	219	208	211	214	195	152	204	187	214	210	229	215	224	217	206	4621
Opponent	SY	HW	CA	CW	SK	FR	NM	BL	RI	GE	WC	HW	SK	ME	NM	PA	WB	GW	AD	GC	RI	CW	
