Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ambrose, Patrick	11	6	3	3	8	3	6	3	6	2	8			8	3	6	3			4			83
Ashby, Jason		1	3				4							4	3								15
Baguley, Mark	5	4	4	4	3	2	4	-	4	4	5	5	1	5	7	1	3	6	1	5	7	4	84
Bellchambers, Tom	-	2	1	4	1	3	-	2	1	1													15
Browne, Alex														1		3	-						4
Carlisle, Jake	1	3	1	3	2	4		2	1	2	1	1					-	2	2	1	2	3	31
Chapman, Paul	3	5	2	5				2	1	1	1										11		31
Colyer, Travis	2	-	5	4	1	4	4	3	4	2	1												30
Cooney, Adam	2	5	2					1	-	1	4	2	4				1	3					25
Daniher, Joe	4	2	1	2	-	3	2	1	-	2	4	2	-	3	2	2	1	-	2	-	2	-	35
Dempsey, Courtenay				3	3	2	3	-	-	2		4	-					3	1	1	3		25
Edwards, Shaun											1	1		5	2	-		5	2	3		-	19
Fantasia, Orazio										6	4									2	4	2	18
Fletcher, Dustin	-		1	2	1		1	-	1														6
Giles, Jonathan																	2	2	3				7
Gleeson, Martin	2	2	1	3	2	-	2	3	1	3	2	3	2	2	4	2	3	1	1	3	1	2	45
Goddard, Brendon	1	1	1	4	5	6	4	5	2	4	5	3	1	4	7	1	2	5	5	2	4	6	78
Gwilt, James		2				3				1	1	3	1	1	3	1	-	1					17
Hams, Will				3	1	2																	6
Heppell, Dyson	3	4	4	8	6	1	5	5	5	4	8	5	6	7	3	4	4	2	7	5	5	4	105
Hibberd, Michael	1	3	1	1	1	1	1	4	2	2	2	3	1	1	1	1	2	-	2	1	-		31
Hocking, Heath																		4	6	1	5	5	21
Hooker, Cale	-	5	-	4	4	1	2	2	1	-	4	3	4	1	2	4	2	2	3	1	3	1	49
Howlett, Ben	12	3	5	5	7	7	6	11	6	4	7		4	7	2	5		8	5	3	9	6	122
Hurley, Michael	1	2	-	1	-	5	1	2	-	-	1	-	-	2	1	-				-	2	2	20
Kavanagh, Elliott										2	6	2	2									4	16
Langford, Kyle					4		-								-	4	5	1	-			5	19
Laverde, Jayden														4	5	5	1	3	4	3	6	3	34
McKenna, Conor																					2	1	3
McKernan, Shaun							1					3	1	-	1	1				1	2	4	14
Melksham, Jake	9	4	6	5	3	3	2	4	2	4	5	3	1				-		-	1	2	2	56
Merrett, Jackson						3	5	5	5			5	4	6	2	-	-	3	2	2	1	3	46
Merrett, Zach	5	7	4	6	3	3	6	5	6	8	11	1	5	8	2	12	6						98
Myers, David	-																		-				
OBrien, Nick												1	3	5	2	3	2	-		2	2		20
Pears, Tayte																			1			1	2
Stanton, Brent	5	3	5	3	5	4	7	5	1	3	9	5	4	4	8	3	6	3	4	3	1	3	94
Steinberg, Ariel													2	1	6	2	3	1	1				16
Watson, Jobe	6	6	5	5	3	2	5	3	2		7	2	7										53
Winderlich, Jason												3											3
Zaharakis, David	4	4	3	5	1	3							1	5	7	7	4	4	5	6	4	-	63
Totals	77	74	58	83	64	65	71	68	51	58	97	60	54	84	73	67	50	59	57	50	78	61	1459
Opponent	SY	HW	CA	CW	SK	FR	NM	BL	RI	GE	WC	HW	SK	ME	NM	PA	WB	GW	AD	GC	RI	CW	
