Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ambrose, Patrick	11	12	20	17	19	10	15	11	11	12	10			9	9	9	11			10			196
Ashby, Jason		9	3				7							7	10								36
Baguley, Mark	11	21	15	22	13	22	12	17	18	18	24	15	14	18	18	18	18	22	14	15	18	20	383
Bellchambers, Tom	8	12	10	15	14	9	8	12	7	3													98
Browne, Alex														6		17	4						27
Carlisle, Jake	4	13	11	6	11	11		11	15	13	10	16					21	14	18	15	14	16	219
Chapman, Paul	18	16	8	11				17	15	14	7										19		125
Colyer, Travis	19	21	13	14	11	16	15	14	19	26	10												178
Cooney, Adam	13	17	15					19	16	18	20	17	13				19	20					187
Daniher, Joe	9	14	9	12	3	12	7	14	8	15	12	9	9	13	10	11	11	10	8	4	14	14	228
Dempsey, Courtenay				22	15	14	17	7	15	15		14	4					9	14	19	7		172
Edwards, Shaun											17	2		9	11	2		16	13	12		8	90
Fantasia, Orazio										14	20									11	9	27	81
Fletcher, Dustin	19		17	21	19		16	14	10														116
Giles, Jonathan																	11	17	8				36
Gleeson, Martin	14	17	19	20	20	10	12	17	5	9	8	20	12	16	11	13	15	14	17	13	11	13	306
Goddard, Brendon	21	27	23	28	28	35	27	21	27	31	25	32	7	29	27	31	24	32	34	25	27	20	581
Gwilt, James		13				17				21	18	20	15	23	16	19	21	20					203
Hams, Will				4	8	4																	16
Heppell, Dyson	26	34	25	33	23	24	29	20	25	25	27	23	32	19	16	22	34	18	30	25	28	28	566
Hibberd, Michael	18	21	21	27	16	22	17	26	24	26	25	22	22	16	19	23	29	28	23	20	21		466
Hocking, Heath																		15	15	17	20	23	90
Hooker, Cale	19	23	21	21	14	11	12	24	16	16	21	18	15	18	16	20	19	16	19	20	16	14	389
Howlett, Ben	19	8	19	18	23	14	7	25	18	21	16		10	10	12	12		20	13	24	15	16	320
Hurley, Michael	19	25	23	21	22	16	23	22	16	17	22	29	15	24	24	19				26	22	20	405
Kavanagh, Elliott										25	14	6	9									10	64
Langford, Kyle					12		1								7	14	7	4	6			13	64
Laverde, Jayden														6	7	9	16	18	20	12	13	16	117
McKenna, Conor																					4	18	22
McKernan, Shaun							12					21	19	18	15	15				24	15	26	165
Melksham, Jake	20	26	15	17	11	11	15	21	21	16	16	16	16				9		9	18	20	19	296
Merrett, Jackson						12	12	5	13			15	12	19	11	17	9	11	21	11	9	12	189
Merrett, Zach	17	26	17	20	21	23	16	20	20	27	29	31	16	21	26	21	30						381
Myers, David	1																		22				23
OBrien, Nick												15	16	19	20	32	16	21		31	25		195
Pears, Tayte																			18			14	32
Stanton, Brent	12	24	28	30	26	25	17	25	25	24	31	29	13	30	30	32	32	28	30	27	29	30	577
Steinberg, Ariel													10	12	12	9	15	11	10				79
Watson, Jobe	22	33	36	23	30	28	19	21	17		31	18	9										287
Winderlich, Jason												6											6
Zaharakis, David	19	23	17	18	15	13							16	13	22	22	15	20	22	25	20	20	300
Totals	339	435	385	420	374	359	316	383	361	406	413	394	304	355	349	387	386	384	384	404	376	397	8311
Opponent	SY	HW	CA	CW	SK	FR	NM	BL	RI	GE	WC	HW	SK	ME	NM	PA	WB	GW	AD	GC	RI	CW	
