Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ambrose, Patrick	8	8	12	10	11	7	9	6	7	7	6			6	7	6	8			5			123
Ashby, Jason		4	-				3							6	6								19
Baguley, Mark	2	8	4	8	10	14	6	8	9	11	13	6	8	5	9	13	4	8	8	7	4	6	171
Bellchambers, Tom	5	9	7	7	4	3	5	2	4	-													46
Browne, Alex														4		7	1						12
Carlisle, Jake	-	4	1	3	4	4		3	7	5	6	4					8	3	11	3	5	5	76
Chapman, Paul	6	7	2	5				6	4	6	5										10		51
Colyer, Travis	6	12	2	5	2	6	6	4	5	11	6												65
Cooney, Adam	4	7	7					4	3	6	7	6	5				10	5					64
Daniher, Joe	5	5	3	3	3	5	2	4	1	4	6	3	2	5	5	3	2	3	4	2	3	8	81
Dempsey, Courtenay				8	5	3	6	4	6	8		4	1					4	1	7	4		61
Edwards, Shaun											5	2		3	3	1		3	3	6		2	28
Fantasia, Orazio										7	13									4	3	13	40
Fletcher, Dustin	4		4	6	7		5	8	2														36
Giles, Jonathan																	2	4	3				9
Gleeson, Martin	5	9	8	13	7	6	5	10	2	5	4	12	5	9	1	10	4	7	11	6	4	11	154
Goddard, Brendon	11	14	8	13	13	19	8	9	14	15	18	18	4	18	15	16	10	19	21	13	13	14	303
Gwilt, James		8				6				8	8	8	7	8	6	10	6	5					80
Hams, Will				2	5	1																	8
Heppell, Dyson	7	18	10	12	14	6	8	9	15	8	11	16	17	9	11	6	23	7	10	10	15	20	262
Hibberd, Michael	5	6	7	14	7	12	7	14	9	18	9	13	11	5	10	6	14	11	12	6	8		204
Hocking, Heath																		9	6	9	14	11	49
Hooker, Cale	6	10	10	6	7	3	6	12	10	7	9	9	6	5	2	6	8	6	8	10	6	2	154
Howlett, Ben	9	5	10	9	8	5	2	15	11	17	9		6	4	4	7		10	5	12	6	12	166
Hurley, Michael	3	8	5	4	7	5	7	5	5	8	5	7	4	3	6	2				9	4	7	104
Kavanagh, Elliott										15	7	4	2									3	31
Langford, Kyle					8		1								5	8	3	2	2			8	37
Laverde, Jayden														4	6	3	6	10	11	7	8	13	68
McKenna, Conor																					2	7	9
McKernan, Shaun							6					13	12	7	6	7				11	7	10	79
Melksham, Jake	4	9	6	7	3	7	4	11	8	6	10	8	9				6		2	8	8	9	125
Merrett, Jackson						3	6	1	4			5	5	7	6	8	3	5	10	5	5	2	75
Merrett, Zach	6	13	6	12	11	13	11	9	9	15	13	21	7	11	14	5	19						195
Myers, David	-																		8				8
OBrien, Nick												10	12	12	8	22	9	8		19	13		113
Pears, Tayte																			11			8	19
Stanton, Brent	2	8	11	11	9	9	8	8	10	8	9	14	4	9	12	6	11	12	9	10	9	8	197
Steinberg, Ariel													7	6	9	7	12	5	4				50
Watson, Jobe	13	22	18	13	18	12	7	12	8		20	12	8										163
Winderlich, Jason												4											4
Zaharakis, David	11	14	8	10	6	6							10	5	11	14	7	9	9	11	8	12	151
Totals	122	208	149	181	169	155	128	164	153	195	199	199	152	151	162	173	176	155	169	180	159	191	3690
Opponent	SY	HW	CA	CW	SK	FR	NM	BL	RI	GE	WC	HW	SK	ME	NM	PA	WB	GW	AD	GC	RI	CW	
