Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Ball, Luke								8	15	13	8		9	10	14	13		12	15	13	10		8	148
Beams, Dayne															10	15	19	19	17	14		4	11	109
Blair, Jarryd	6	14	10	10	5	4	11	10	7	6	7	9	8	4	6		9	9	5	5	2	5	4	156
Brown, Nathan	4	2	3	5	5	8	6	8	3	4	2	2	2	3	4		4	9	2	2	5	2	2	87
Clarke, Martin	10	11	11	14	11	12	4		6	6														85
Cloke, Travis	13	9	15	17	10	15	8	15	10		14	14	8	12	15	10	12	13	9	8	13	8	10	258
Didak, Alan										5	15										8	13	7	48
Dwyer, Sam	7	10	7	10	5	6	13	16	6			7	11	9	11	16	7	8	2	1	6	9	7	174
Elliott, Jamie	7	16	9	10	3	6	4	11	7	9		8	6	11	3	4	4	7	11	8			8	152
Fasolo, Alex			10	9	5																			24
Frost, Jack	9		1																					10
Goldsack, Tyson	5	7	5		4	12										6	8	6	4	9	9	8	6	89
Grundy, Brodie																	6	5	3	7	5	7	2	35
Hudson, Ben			10	4	4								6	6	6	5								41
Johnson, Ben	3	12	14																					29
Jolly, Darren	4	1				8	8	6	5	8	4	4												48
Keeffe, Lachlan																9	9	14	8	6	7	6	6	65
Kennedy, Ben						5	6	2	2	11	8	6	2	2			3				12	7		66
Krakouer, Andrew						7	8	12	5	9				9	8	1								59
Lumumba, Heritier	17	16	10	17	8	20	12	19	13	15	12	15	10				13	17	14	9	13		13	263
Lynch, Quinten	10	11	12	16	13	7	6	6	5	6	12	6	5					13	7	6	7	1		149
Macaffer, Brent	6	6		9	7	10	13	11	9	13	13	9	8	10	9	9	10	5	13	8	7	7	9	201
Martin, Kyle										7	10	9	5											31
Maxwell, Nick	12	8					6	10	6	4	7	9	14	9	6	8	5	8	6	6	7	9	9	149
Mooney, Caolan							3									1								4
Oxley, Adam											3	3												6
Pendlebury, Scott	19	14	18	11	18	16	11	16	9	12	12	18	14	14	19	13	12	13	11	10	18	14	17	329
Reid, Ben	6	5	5	11	13	12	15	9	15	9	10	2		10	12	13	6	10	7	9	9	7	6	201
Russell, Jordan	6	10	7	8	8			7	11				12									5		74
Seedsman, Paul		3		9	10	11	16	10	13	15	10	11	22	12	8	7					16	10	8	191
Shaw, Heath		20	7	11	20	19	18			11	18	15	10	21	17	14	19	16	8	6	13	8	7	278
Sidebottom, Steele	19	21	9	16	21	6	18	13	17	17	10	13	14	10	18	17	22	19	16	16	16	13	20	361
Sinclair, Ben	6	9	2	4	1						7	5	7	8	6	12	8	14	9	2				100
Swan, Dane	19	22	17	22	21	19	12	18	16	21	22	24	11	25	17	19	23	21	13	23	16	20	15	436
Thomas, Dale			14	8	10	16	13																	61
Thomas, Josh	11			5		8	14	7		15	15	8	14	11	3	11	9	5	13	14	19	8	8	198
Toovey, Alan	11	6	11	8	7																			43
Williams, Marley								4	9	14	7	13	11	10	11	17	9	12	13	10	19	11	11	181
Witts, Jarrod						2		2	4					6	7	2	6							29
Young, Clinton														4	13									17
Totals	210	233	207	234	209	229	225	220	193	230	226	210	209	216	223	222	223	255	206	192	237	182	194	4985
Opponent	NM	CA	HW	RI	ES	SK	FR	GE	SY	BL	ME	WB	PA	CA	AD	GC	GW	ES	SY	HW	WC	NM	PA	
