Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Ball, Luke								6	9	8	5		8	6	5	8		7	6	7	3		6	84
Beams, Dayne															4	6	4	3	3	2		1	8	31
Blair, Jarryd	7	6	3	4	5	7	8	5	11	4	4	8	7	7	4		7	8	3	2	5	2	9	126
Brown, Nathan	1	-	3	1	1	3	1	-	3	1	1	4	3	2	2		-	1	1	4	3	-	2	37
Clarke, Martin	1	2	4	1	2	2	-		1	1														14
Cloke, Travis	-	2	-	2	-	3	1	1	-		1	1	1	2	-	3	3	-	2	3	-	2	2	29
Didak, Alan										2	-										1	1	-	4
Dwyer, Sam	-	2	-	2	2	1	1	1	5			-	2	3	2	1	2	1	1	-	3	5	2	36
Elliott, Jamie	3	3	3	-	5	2	2	4	6	-		8	1	2	3	6	1	3	2	4			-	58
Fasolo, Alex			1	4	-																			5
Frost, Jack	3		6																					9
Goldsack, Tyson	4	4	1		1	2										5	4	4	7	2	2	1	7	44
Grundy, Brodie																	7	1	2	2	3	3	4	22
Hudson, Ben			2	5	2								3	5	6	1								24
Johnson, Ben	1	4	7																					12
Jolly, Darren	2	-				1	3	8	7	3	4	4												32
Keeffe, Lachlan																1	-	3	1	3	1	1	1	11
Kennedy, Ben						-	3	1	3	3	3	2	-	1			2				1	1		20
Krakouer, Andrew						2	2	4	4	3				4	2	-								21
Lumumba, Heritier	3	1	-	1	1	5	2	3	-	-	3	2	4				3	2	6	6	3		2	47
Lynch, Quinten	1	1	1	1	1	-	1	-	1	1	1	1	-					5	1	2	2	-		20
Macaffer, Brent	2	6		4	1	1	4	4	9	8	4	3	3	5	1	1	2	5	5	5	6	1	5	85
Martin, Kyle										6	3	3	2											14
Maxwell, Nick	4	2					3	4	2	3	4	4	4	1	5	3	5	5	2	2	7	3	7	70
Mooney, Caolan							3									3								6
Oxley, Adam											1	-												1
Pendlebury, Scott	5	6	8	2	3	4	8	3	5	3	5	6	8	9	5	7	1	6	7	4	5	4	5	119
Reid, Ben	-	1	2	3	1	5	1	1	-	2	2	2		1	2	1	1	3	-	3	-	1	2	34
Russell, Jordan	2	4	7	2	5			2	8				3									2		35
Seedsman, Paul		1		-	1	1	2	2	3	3	1	3	3	1	2	4					5	1	2	35
Shaw, Heath		2	5	4	2	5	2			-	4	3	4	4	2	1	1	8	-	4	4	2	3	60
Sidebottom, Steele	1	5	5	1	6	3	4	4	4	6	4	2	3	3	1	4	4	2	5	2	3	1	4	77
Sinclair, Ben	8	5	4	1	-						2	6	4	1	3	4	1	1	2	-				42
Swan, Dane	1	5	5	3	6	2	6	1	5	4	1	3	1	8	3	3	3	6	4	3	1	2	3	79
Thomas, Dale			2	1	3	3	-																	9
Thomas, Josh	3			1		6	4	3		5	2	5	2	4	2	7	4	2	2	2	3	2	3	62
Toovey, Alan	5	-	5	5	2																			17
Williams, Marley								3	4	1	2	4	7	-	4	5	2	5	2	2	4	3	4	52
Witts, Jarrod						1		3	-					4	1	5	6							20
Young, Clinton														1	2									3
Totals	57	62	74	48	50	59	61	63	90	67	57	74	73	74	61	79	63	81	64	64	65	39	81	1506
Opponent	NM	CA	HW	RI	ES	SK	FR	GE	SY	BL	ME	WB	PA	CA	AD	GC	GW	ES	SY	HW	WC	NM	PA	
