Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Ball, Luke								10	15	15	17		12	14	12	13		11	15	13	9		8	164
Beams, Dayne															16	16	21	17	20	11		10	12	123
Blair, Jarryd	8	7	9	9	5	9	9	17	11	12	9	11	8	9	15		8	6	5	3	8	7	8	193
Brown, Nathan	6	2	5	4	8	9	10	8	4	10	8	5	6	6	5		6	11	4	6	6	3	4	136
Clarke, Martin	9	13	7	11	16	15	6		8	12														97
Cloke, Travis	13	8	9	8	7	10	5	13	5		14	16	7	10	10	6	8	8	4	7	9	2	6	185
Didak, Alan										8	17										13	20	9	67
Dwyer, Sam	8	9	10	13	10	7	19	18	8			12	12	14	15	23	9	11	3	5	7	11	8	232
Elliott, Jamie	5	12	5	9	5	9	6	12	12	7		9	5	15	5	3	9	7	8	8			8	159
Fasolo, Alex			7	10	5																			22
Frost, Jack	3		2																					5
Goldsack, Tyson	2	3	3		2	8										5	12	5	6	11	10	7	7	81
Grundy, Brodie																	9	6	8	7	6	4	2	42
Hudson, Ben			9	4	5								9	4	5	5								41
Johnson, Ben	7	9	13																					29
Jolly, Darren	6	1				13	8	7	6	6	6	4												57
Keeffe, Lachlan																11	5	11	10	3	13	8	4	65
Kennedy, Ben						5	8	3	3	10	7	8	4	4			2				17	10		81
Krakouer, Andrew						4	7	13	5	10				7	11	2								59
Lumumba, Heritier	19	12	13	15	12	18	11	17	15	17	16	20	14				16	22	17	13	25		15	307
Lynch, Quinten	8	11	12	13	16	7	9	6	6	8	15	7	9					12	10	7	11	5		172
Macaffer, Brent	8	10		10	13	10	11	11	6	14	12	9	14	7	8	6	12	6	12	4	9	7	6	205
Martin, Kyle										8	9	16	6											39
Maxwell, Nick	11	10					7	11	11	11	14	15	24	14	8	14	5	8	11	2	8	14	9	207
Mooney, Caolan							4									2								6
Oxley, Adam											3	4												7
Pendlebury, Scott	12	10	16	19	14	15	6	22	16	19	23	18	18	16	24	17	15	20	22	18	25	20	12	397
Reid, Ben	4	4	7	14	13	10	10	10	17	10	11	10		8	12	14	7	6	5	8	7	8	5	200
Russell, Jordan	4	6	5	10	7			5	8				18									7		70
Seedsman, Paul		5		7	10	13	16	17	15	18	15	11	29	13	9	15					21	17	10	241
Shaw, Heath		17	7	6	16	15	17			18	19	13	6	17	13	12	21	10	9	6	19	11	7	259
Sidebottom, Steele	14	17	10	10	26	7	16	15	19	22	9	21	14	9	22	19	23	18	14	18	16	14	23	376
Sinclair, Ben	5	8	6	6	2						8	8	12	14	8	14	12	10	14	1				128
Swan, Dane	19	17	17	17	21	16	17	18	8	24	27	20	15	20	17	22	25	19	18	22	26	18	14	437
Thomas, Dale			13	8	10	28	14																	73
Thomas, Josh	9			5		10	18	5		18	19	10	16	12	4	10	10	3	10	15	27	11	6	218
Toovey, Alan	4	4	5	7	10																			30
Williams, Marley								2	8	14	13	11	13	8	12	17	14	10	19	10	17	13	9	190
Witts, Jarrod						4		3	3					8	7	2	6							33
Young, Clinton														5	15									20
Totals	184	195	190	215	233	242	234	243	209	291	291	258	271	234	253	248	255	237	244	198	309	227	192	5453
Opponent	NM	CA	HW	RI	ES	SK	FR	GE	SY	BL	ME	WB	PA	CA	AD	GC	GW	ES	SY	HW	WC	NM	PA	
