Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Ball, Luke								1	-	1	-		1	-	-	1		-	1	-	2		-	7
Beams, Dayne															1	-	2	-	-	1		2	1	7
Blair, Jarryd	1	2	-	-	1	1	-	1	-	1	-	-	-	-	2		-	-	-	1	1	-	-	11
Brown, Nathan	3	-	2	2	1	1	1	3	-	1	-	1	3	-	-		1	-	3	1	2	-	-	25
Clarke, Martin	1	1	1	1	2	1	-		1	-														8
Cloke, Travis	2	-	-	2	-	-	-	3	-		2	-	1	1	4	-	-	-	1	-	2	1	1	20
Didak, Alan										-	-										-	2	-	2
Dwyer, Sam	-	-	-	-	2	-	1	-	-			1	-	3	-	-	-	-	-	-	-	-	-	7
Elliott, Jamie	-	2	-	-	-	1	1	1	1	-		-	2	-	-	1	1	-	-	-			-	10
Fasolo, Alex			-	2	1																			3
Frost, Jack	1		-																					1
Goldsack, Tyson	-	-	1		-	-										-	-	-	1	-	2	2	3	9
Grundy, Brodie																	-	2	3	-	2	5	4	16
Hudson, Ben			2	2	1								1	2	1	1								10
Johnson, Ben	1	2	1																					4
Jolly, Darren	1	2				1	1	5	2	1	1	-												14
Keeffe, Lachlan																1	1	-	1	1	1	-	-	5
Kennedy, Ben						-	-	-	-	1	-	-	-	-			-				-	-		1
Krakouer, Andrew						1	-	1	1	1				-	1	-								5
Lumumba, Heritier	2	-	2	-	-	-	2	-	-	-	1	-	-				-	-	1	1	-		1	10
Lynch, Quinten	-	1	2	1	2	-	1	-	-	1	1	3	-					-	2	1	-	-		15
Macaffer, Brent	3	-		-	-	3	2	1	-	-	-	1	-	-	-	-	1	6	1	1	-	-	2	21
Martin, Kyle										2	-	-	1											3
Maxwell, Nick	1	-					-	1	1	1	-	-	2	2	1	-	-	-	1	-	-	1	-	11
Mooney, Caolan							2									1								3
Oxley, Adam											-	-												
Pendlebury, Scott	-	-	1	-	-	2	-	-	-	-	2	-	-	-	1	-	-	-	2	-	-	-	1	9
Reid, Ben	-	-	-	1	1	1	-	-	1	3	1	-		2	-	-	1	-	1	2	-	-	-	14
Russell, Jordan	1	-	1	2	2			-	1				-									1		8
Seedsman, Paul		1		-	-	4	3	2	-	-	1	-	1	-	1	-					-	-	-	13
Shaw, Heath		-	2	-	1	2	2			2	1	-	2	-	1	1	4	-	1	2	1	-	2	24
Sidebottom, Steele	2	-	3	1	-	1	-	1	1	-	-	1	2	-	1	-	-	-	-	-	-	1	2	16
Sinclair, Ben	-	-	-	1	1						1	-	-	1	1	-	1	1	-	1				8
Swan, Dane	-	1	2	1	-	1	-	1	-	1	-	-	-	-	1	-	-	1	-	1	-	1	1	12
Thomas, Dale			2	1	2	-	1																	6
Thomas, Josh	3			-		1	-	1		1	-	-	-	1	-	1	-	-	1	2	2	-	-	13
Toovey, Alan	1	1	-	-	-																			2
Williams, Marley								-	-	-	-	1	2	-	-	1	-	-	1	1	-	-	-	6
Witts, Jarrod						-		-	-					4	-	-	-							4
Young, Clinton														1	1									2
Totals	23	13	22	17	17	21	17	22	9	17	11	8	18	17	17	8	12	10	21	16	15	16	18	365
Opponent	NM	CA	HW	RI	ES	SK	FR	GE	SY	BL	ME	WB	PA	CA	AD	GC	GW	ES	SY	HW	WC	NM	PA	
