Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Ball, Luke								6	12	8	13		10	11	18	8		11	16	5	9		11	138
Beams, Dayne															9	18	17	8	12	14		10	15	103
Blair, Jarryd	10	12	14	9	8	5	7	7	5	7	7	8	8	7	4		11	9	8	7	9	2	5	169
Brown, Nathan	2	1	5	3	5	2	2	7	2	2	2	3	6	2	2		3	3	3	3	6	1	3	68
Clarke, Martin	4	8	9	9	5	3	-		9	5														52
Cloke, Travis	5	7	10	12	5	6	5	4	7		4	5	4	7	8	9	6	6	6	4	7	10	6	143
Didak, Alan										3	6										2	4	1	16
Dwyer, Sam	1	14	10	4	2	2	7	8	3			2	3	5	9	9	5	8	4	3	5	6	5	115
Elliott, Jamie	7	6	5	5	4	4	2	4	5	4		8	5	7	2	3	2	3	9	2			3	90
Fasolo, Alex			5	3	2																			10
Frost, Jack	9		2																					11
Goldsack, Tyson	8	9	8		6	3										4	6	7	2	2	6	5	5	71
Grundy, Brodie																	5	7	5	13	6	10	6	52
Hudson, Ben			14	6	10								8	7	10	6								61
Johnson, Ben	4	4	4																					12
Jolly, Darren	5	1				7	7	7	3	11	6	5												52
Keeffe, Lachlan																1	7	5	6	8	4	4	3	38
Kennedy, Ben						3	3	2	7	9	10	7	4	2			3				4	8		62
Krakouer, Andrew						5	6	5	7	3				7	4	4								41
Lumumba, Heritier	5	10	5	5	4	8	5	14	8	8	2	8	7				5	6	5	7	5		4	121
Lynch, Quinten	3	13	6	6	6	4	4	4	4	4	7	4	4					9	1	4	4	1		88
Macaffer, Brent	4	2		2	4	6	4	3	8	4	4	4	3	5	8	6	4	3	4	5	4	3	6	96
Martin, Kyle										11	4	6	5											26
Maxwell, Nick	5	4					1	7	4	4	3	1	4	7	4	3	3	8	3	8	7	3	5	84
Mooney, Caolan							4									2								6
Oxley, Adam											3	-												3
Pendlebury, Scott	18	12	13	7	15	13	17	10	13	9	12	17	9	15	16	10	10	9	14	15	11	13	12	290
Reid, Ben	4	10	9	5	11	10	6	5	6	2	3	2		5	7	5	3	8	5	6	5	4	3	124
Russell, Jordan	4	4	6	1	5			5	4				6									1		36
Seedsman, Paul		4		8	1	4	4	2	8	11	4	3	6	6	5	6					8	4	5	89
Shaw, Heath		7	4	4	8	5	6			8	4	9	5	7	7	4	8	3	4	1	7	4	3	108
Sidebottom, Steele	8	11	5	10	5	3	16	9	8	9	10	4	7	12	6	6	8	11	7	4	9	3	7	178
Sinclair, Ben	3	5	3	4	3						6	4	7	3	1	4	3	10	3	2				61
Swan, Dane	13	7	15	19	10	9	11	11	12	10	12	16	9	20	14	9	13	8	13	11	7	9	7	265
Thomas, Dale			7	2	11	8	8																	36
Thomas, Josh	10			5		6	11	11		7	8	12	8	7	4	12	6	3	12	7	8	9	5	151
Toovey, Alan	10	3	8	2	3																			26
Williams, Marley								3	5	4	9	4	6	7	3	6	3	10	5	6	10	3	5	89
Witts, Jarrod						1		4	2					3	5	5	12							32
Young, Clinton														5	6									11
Totals	142	154	167	131	133	117	136	138	142	143	139	132	134	157	152	140	143	155	147	137	143	117	125	3224
Opponent	NM	CA	HW	RI	ES	SK	FR	GE	SY	BL	ME	WB	PA	CA	AD	GC	GW	ES	SY	HW	WC	NM	PA	
