Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Ball, Luke								74	74	75	80		76	78	78	76		74	83	75	44		79	74.4/1116:30
Beams, Dayne															81	85	85	87	89	85		82	90	85.5/805:23
Blair, Jarryd	84	80	78	84	82	82	88	88	81	78	85	85	89	86	85		85	90	86	87	87	52	85	83.0/2146:37
Brown, Nathan	100	99	90	85	91	93	95	95	94	91	53	92	93	88	96		92	91	63	97	90	30	95	87.0/2250:07
Clarke, Martin	86	80	81	79	87	90	30		94	88														79.6/858:35
Cloke, Travis	95	97	95	93	100	93	100	97	99		97	93	98	96	95	97	95	91	97	97	93	93	96	95.8/2476:04
Didak, Alan										33	80										39	88	29	53.9/309:15
Dwyer, Sam	49	86	84	80	77	79	92	81	86			85	81	88	91	86	78	80	27	38	78	81	86	76.7/1898:32
Elliott, Jamie	80	91	90	86	87	78	88	79	86	91		82	84	88	60	80	37	84	84	70			54	79.0/1864:05
Fasolo, Alex			28	86	76																			62.7/230:53
Frost, Jack	87		54																					70.3/175:23
Goldsack, Tyson	89	92	82		42	89										81	86	64	86	78	78	87	89	80.3/1242:56
Grundy, Brodie																	86	83	78	87	81	79	84	82.6/679:57
Hudson, Ben			74	71	80								83	84	87	85								80.4/667:41
Johnson, Ben	33	87	89																					69.7/258:27
Jolly, Darren	79	5				82	82	83	83	91	82	91												75.0/789:53
Keeffe, Lachlan																87	82	86	89	94	84	92	77	86.4/811:17
Kennedy, Ben						33	75	22	34	82	81	79	28	19			52				78	86		55.7/775:10
Krakouer, Andrew						79	82	77	74	81				82	84	59								77.3/720:50
Lumumba, Heritier	89	86	89	89	91	86	94	97	92	91	87	90	86				89	85	87	92	81		90	89.0/1987:27
Lynch, Quinten	94	94	89	95	91	92	88	92	89	94	94	92	93					90	88	91	90	74		90.5/1915:28
Macaffer, Brent	91	82		88	85	88	76	90	84	90	88	87	92	86	85	88	84	83	88	86	92	82	74	85.9/2212:03
Martin, Kyle										87	84	82	58											77.9/355:40
Maxwell, Nick	94	90					83	93	89	54	89	91	93	90	89	87	90	86	86	85	91	84	93	87.2/1935:53
Mooney, Caolan							49									28								38.5/89:22
Oxley, Adam											39	26												32.3/73:08
Pendlebury, Scott	88	81	88	87	85	83	85	89	89	87	89	91	81	80	88	87	85	86	88	82	89	86	87	86.1/2328:32
Reid, Ben	61	95	85	96	91	86	89	97	93	89	93	62		90	91	90	78	90	86	95	93	89	89	87.5/2268:19
Russell, Jordan	87	91	89	85	86			80	73				80									88		84.5/907:51
Seedsman, Paul		50		80	81	81	78	84	79	90	84	85	82	70	81	83					85	84	77	79.5/1573:11
Shaw, Heath		80	94	98	95	94	89			88	92	84	90	93	83	90	90	88	88	88	94	89	89	89.8/2109:13
Sidebottom, Steele	91	81	85	83	88	87	89	92	92	89	86	82	92	90	92	88	93	90	94	85	85	92	84	88.3/2385:26
Sinclair, Ben	78	78	83	79	43						82	90	84	86	86	89	78	86	83	38				77.4/1374:38
Swan, Dane	86	85	83	86	81	84	91	89	85	86	78	80	84	92	75	83	87	80	74	82	83	91	87	84.0/2271:01
Thomas, Dale			86	32	80	87	82																	73.4/440:16
Thomas, Josh	65			47		77	76	72		77	77	71	72	76	22	84	83	20	75	85	84	85	78	69.8/1549:07
Toovey, Alan	95	87	87	90	81																			88.0/538:44
Williams, Marley								69	80	72	79	79	79	88	82	86	79	86	82	82	82	85	86	81.0/1506:03
Witts, Jarrod						55		60	50					80	87	82	86							71.5/587:10
Young, Clinton														68	82									74.9/175:15
Totals																								
Opponent	NM	CA	HW	RI	ES	SK	FR	GE	SY	BL	ME	WB	PA	CA	AD	GC	GW	ES	SY	HW	WC	NM	PA	
