Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Ball, Luke								15	28	23	31		23	24	30	21		22	31	19	18		19	304
Beams, Dayne															25	34	37	27	32	25		19	29	228
Blair, Jarryd	17	20	23	17	12	14	16	23	16	18	17	19	16	16	18		19	15	12	11	17	9	13	358
Brown, Nathan	8	3	11	8	13	11	11	14	7	12	10	8	13	8	7		9	14	6	9	11	4	7	204
Clarke, Martin	14	22	18	20	21	18	6		17	17														153
Cloke, Travis	18	14	18	20	12	16	10	17	12		19	20	11	16	18	15	14	14	11	11	16	10	11	323
Didak, Alan										11	25										15	24	10	85
Dwyer, Sam	9	23	19	18	12	10	25	27	12			14	16	18	24	31	14	19	7	8	12	17	13	348
Elliott, Jamie	13	20	12	14	9	13	7	17	17	12		17	8	21	7	6	10	11	16	10			11	251
Fasolo, Alex			12	14	7																			33
Frost, Jack	12		4																					16
Goldsack, Tyson	9	13	10		8	16										10	18	12	9	14	17	12	12	160
Grundy, Brodie																	14	11	13	20	11	13	6	88
Hudson, Ben			22	10	15								17	11	12	11								98
Johnson, Ben	11	16	21																					48
Jolly, Darren	10	2				19	15	12	9	18	12	9												106
Keeffe, Lachlan																13	11	16	14	10	16	11	7	98
Kennedy, Ben						8	11	5	10	20	17	15	7	6			5				19	18		141
Krakouer, Andrew						9	12	19	13	14				14	14	6								101
Lumumba, Heritier	24	22	17	20	14	27	17	31	21	24	18	30	20				21	27	23	20	30		18	424
Lynch, Quinten	11	24	17	19	22	11	13	10	10	12	22	11	12					21	11	11	15	6		258
Macaffer, Brent	12	11		12	17	16	16	14	15	19	17	12	16	14	17	13	16	9	17	9	14	10	11	307
Martin, Kyle										19	13	22	11											65
Maxwell, Nick	18	14					8	16	14	14	15	17	28	19	13	18	8	15	13	10	14	16	15	285
Mooney, Caolan							8									3								11
Oxley, Adam											6	4												10
Pendlebury, Scott	30	23	29	27	29	28	23	31	28	28	34	35	28	33	42	28	25	27	35	31	37	33	24	688
Reid, Ben	8	13	16	18	24	18	17	16	24	13	15	12		14	19	19	10	14	11	14	15	12	8	330
Russell, Jordan	11	15	14	10	15			12	17				25									7		126
Seedsman, Paul		8		13	11	17	19	19	22	28	17	15	34	20	14	19					30	21	15	322
Shaw, Heath		25	13	15	24	22	23			23	24	22	12	24	23	18	27	18	15	9	26	17	11	391
Sidebottom, Steele	21	25	14	21	31	10	33	23	27	31	19	24	21	23	28	25	31	30	23	23	25	18	29	555
Sinclair, Ben	7	14	9	9	5						14	12	19	17	9	19	15	20	16	3				188
Swan, Dane	31	26	33	35	30	26	27	29	23	36	39	38	23	41	31	32	39	30	31	35	34	26	22	717
Thomas, Dale			19	10	21	34	25																	109
Thomas, Josh	18			10		15	28	16		25	27	21	25	19	8	21	16	5	21	21	35	21	11	363
Toovey, Alan	15	6	15	9	13																			58
Williams, Marley								5	14	18	19	17	19	14	15	22	16	21	21	14	27	14	14	270
Witts, Jarrod						5		7	6					9	12	7	18							64
Young, Clinton														8	21									29
Totals	327	359	366	349	365	363	370	378	362	435	430	394	404	389	407	391	393	398	388	337	454	338	316	8713
Opponent	NM	CA	HW	RI	ES	SK	FR	GE	SY	BL	ME	WB	PA	CA	AD	GC	GW	ES	SY	HW	WC	NM	PA	
