Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Ball, Luke								7	13	10	23		14	14	16	8		10	16	6	8		11	156
Beams, Dayne															15	19	18	8	15	11		15	18	119
Blair, Jarryd	11	6	13	7	7	10	5	13	9	12	10	10	8	12	12		10	6	7	6	15	4	9	202
Brown, Nathan	4	1	8	3	8	3	5	6	4	8	8	6	11	5	3		5	5	4	7	6	2	5	117
Clarke, Martin	4	11	7	6	10	6	2		11	11														68
Cloke, Travis	5	5	3	3	2	1	2	2	2		5	6	3	4	3	5	2	1	2	3	3	2	1	65
Didak, Alan										6	10										7	11	3	37
Dwyer, Sam	2	13	12	8	7	4	12	11	6			7	5	9	13	15	7	11	5	7	6	8	6	174
Elliott, Jamie	6	4	3	4	6	7	3	6	10	3		9	2	10	4	2	6	4	5	2			3	99
Fasolo, Alex			2	5	2																			9
Frost, Jack	3		3																					6
Goldsack, Tyson	4	6	5		4	4										4	10	6	5	5	8	4	6	71
Grundy, Brodie																	8	6	10	13	6	6	4	53
Hudson, Ben			12	6	11								11	5	6	6								57
Johnson, Ben	8	4	7																					19
Jolly, Darren	6	1				11	7	6	4	10	8	5												58
Keeffe, Lachlan																4	2	2	6	4	9	5	1	33
Kennedy, Ben						3	5	3	8	9	9	9	5	4			2				7	11		75
Krakouer, Andrew						2	4	7	8	5				5	6	5								42
Lumumba, Heritier	7	6	7	3	6	7	5	12	8	9	6	15	10				8	10	9	11	17		5	161
Lynch, Quinten	1	13	5	3	9	4	7	4	5	6	10	5	7					8	4	5	8	5		109
Macaffer, Brent	6	5		3	10	6	3	3	6	6	4	3	8	4	8	4	6	4	4	1	7	3	2	106
Martin, Kyle										12	3	13	6											34
Maxwell, Nick	6	6					2	6	8	10	8	8	14	10	7	10	3	7	7	4	7	7	6	136
Mooney, Caolan							5									2								7
Oxley, Adam											3	1												4
Pendlebury, Scott	11	9	11	16	11	12	12	15	19	16	22	17	14	19	23	15	13	14	24	21	19	19	7	359
Reid, Ben	2	8	11	7	11	6	2	7	9	4	5	10		4	7	6	4	4	4	5	6	5	2	129
Russell, Jordan	5	5	7	2	7			5	6				13									2		52
Seedsman, Paul		5		4	1	6	3	9	9	13	7	4	12	8	6	12					14	11	7	131
Shaw, Heath		5	6	4	4	3	5			12	6	7	2	3	6	4	8	2	7	3	13	9	4	113
Sidebottom, Steele	2	4	5	5	10	4	15	10	10	14	9	11	7	13	10	8	9	11	7	7	9	5	9	194
Sinclair, Ben	1	5	7	5	4						7	7	12	9	3	7	7	6	7	1				88
Swan, Dane	12	4	16	13	9	7	15	11	7	15	17	14	12	16	14	13	16	9	18	12	18	6	7	281
Thomas, Dale			5	2	11	18	12																	48
Thomas, Josh	7			5		7	14	9		10	12	13	11	8	5	10	7	-	8	7	16	13	3	165
Toovey, Alan	4	-	4	1	6																			15
Williams, Marley								1	5	4	12	4	8	4	4	5	7	9	8	4	8	3	3	89
Witts, Jarrod						3		5	2					3	5	5	12							35
Young, Clinton														4	8									12
Totals	117	126	159	115	156	134	145	158	169	205	204	184	195	173	184	169	170	143	182	145	217	156	122	3728
Opponent	NM	CA	HW	RI	ES	SK	FR	GE	SY	BL	ME	WB	PA	CA	AD	GC	GW	ES	SY	HW	WC	NM	PA	
