Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ablett, Gary	5	2	5	4	6	1	-	2	4	2	1	3	4	3	2	6	-		4	1	7	8	70
Ablett, Nathan				1						2	-	3	2								2	1	11
Bartel, Jimmy	6	2	4	3	-	6	1	1	4	5	3	4	2	4	5	4	8	6		1	4	1	74
Blake, Mark	-	-	-		1					3	1							3	-				8
Byrnes, Shannon	7		3	3					4	3	4	3						5	5	1			38
Callan, Tim				2	-					-	-	-	2										4
Chapman, Paul	4	4	2	3	1	6	7	4	6	3	5	1	7	3	4	3	3	2	8	3	6	4	89
Corey, Joel	5	-	3	5	4	1	4	4	3	8	8	5	2	1	1	4	2	3	2	2	3	1	71
Egan, Matthew	1	-	1	1	-	1	-	-	-	1	1	-	1	-	2	1	-	-	-	-	-	1	11
Enright, Corey	4	3	4	2	5	1	6	3	4	1	5	2	1	5	3	7	4	2	2	3	7	3	77
Gamble, Ryan																						1	1
Gardiner, Charlie	3	1			8	1	3																16
Harley, Tom							-	-		-			-	-	1	1	1	1	-	-	-	-	4
Hunt, Josh	-	1	-	-	1	3	-	4	-	2	1	-	1	-	-	2	2	1	3	3	4	-	28
Johnson, David	4	3	1	1	2	2	-	3						1	1	2	1	-	3	2	-	-	26
Johnson, Steve		2	1	2			3	-	1	1	1					3	5	2	1	5	1	3	31
Kelly, James			5	6	1	3	3	2	3	2	4	5	2			2	1	2				2	43
King, Steven	2	1	-				1	2				2	-	3	1	-	-	1	1	-	-	2	16
Kingsley, Kent		1	1			3	-	-	1			2	-								-		8
Koulouriotis, Paul									1														1
Ling, Cameron	4	2	4	2	1	1	3	6	2	-	3	3	3	3	2	1	-	3	1	2	-	2	48
Lonergan, Tom				-																2	-		2
Mackie, Andrew	2	6	1						3	3	3			7	7	5	5	5	6	-		2	55
McCarthy, Matthew														2	2	-	2						6
Milburn, Darren	1	5	2	4	2	1	1	5	-	1	-	1	4	-	1	2	2	6	4	1	2	2	47
Mooney, Cameron	1	2	1	2	1	2		2	2	4	1	2	2	5	2		2		4	9			44
Ottens, Brad	1	1	3	3	1	2	3	1	-	3	3	2	1	4	1	1	1	1	2	2	-	2	38
Playfair, Henry	1					1	1	1	1							-		2	1				8
Prismall, Brent					-									4	4			6	5	4	2	5	30
Riccardi, Peter						6	5	3									3	2	-				19
Rooke, Max	3	1	5	1	2	3	2	1	3	2			1	1	4	4				5	2	-	40
Scarlett, Matthew	-	-			1	-	3	3	-	-	2	-	-	2	-	4	-	1	2	-	1	-	19
Slade, Will	-	4	-	-	1	4																	9
Spencer, Matthew											-	-											
Stokes, Mathew									2	1	5	-	2	5	4	-	1						20
Tenace, Kane	5	6	2	4	3	2	4	1				3	4	4	2					2	2		44
Wojcinski, David				3	2	2			-		2	4	4	1	2	1	6	3	4		5	2	41
Totals	59	47	48	52	43	52	50	48	44	47	53	45	45	58	51	53	49	57	58	48	48	42	1097
Opponent	BL	KA	HW	WB	SY	ME	SK	CW	RI	WC	ES	FR	AD	CA	PA	WB	KA	BL	SK	SY	ME	HW	
