Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ablett, Gary	13	5	6	7	2	13	13	5	12	3	9	4	6	10	6	9	1		6	-	5	7	142
Ablett, Nathan				2						-	4	4	1								8	4	23
Bartel, Jimmy	7	6	4	10	8	2	9	16	12	7	13	8	8	8	6	12	8	10		7	16	10	187
Blake, Mark	10	6	3		4					4	6							8	4				45
Byrnes, Shannon	3		1	2					8	5	3	2						6	12	5			47
Callan, Tim				2	2					7	6	2	13										32
Chapman, Paul	7	3	5	6	5	6	7	5	4	6	11	10	13	8	5	4	4	8	8	9	6	13	153
Corey, Joel	13	12	8	8	9	8	11	8	6	14	13	7	9	17	12	12	7	9	10	15	11	12	231
Egan, Matthew	6	4	5	4	1	6	5	6	6	5	8	3	13	8	6	3	9	10	5	6	2	9	130
Enright, Corey	4	7	4	8	3	7	6	13	7	4	6	6	17	8	9	11	10	7	5	4	10	8	164
Gamble, Ryan																						3	3
Gardiner, Charlie	4	4			4	10	8																30
Harley, Tom							3	3		1			9	6	5	7	9	9	13	4	2	-	71
Hunt, Josh	9	2	7	7	6	1	3	12	5	7	5	7	6	9	7	12	8	9	6	7	8	9	152
Johnson, David	3	4	-	2	1	5	5	7						1	4	9	6	9	4	5	3	1	69
Johnson, Steve		3	4	5			6	3	5	5	3					7	5	3	4	1	1	5	60
Kelly, James			7	9	7	5	11	8	10	12	10	8	4			9	7	6				6	119
King, Steven	8	5	-				6	4				3	9	8	5	8	6	9	5	5	10	6	97
Kingsley, Kent		1	3			1	-	1	1			7	5								1		20
Koulouriotis, Paul									9														9
Ling, Cameron	12	10	12	12	9	5	15	18	15	3	13	10	14	15	10	12	-	11	16	12	23	8	255
Lonergan, Tom				2																-	5		7
Mackie, Andrew	4	5	3						3	4	7			6	2	9	3	5	12	2		5	70
McCarthy, Matthew														1	2	3	1						7
Milburn, Darren	10	13	5	4	5	9	14	9	11	9	12	11	13	14	11	8	12	9	10	9	8	3	209
Mooney, Cameron	-	6	7	4	4	7		5	8	5	4	4	1	5	5		6		9	2			82
Ottens, Brad	3	1	3	9	5	5	8	1	7	7	5	10	5	7	2	4	2	-	5	1	6	8	104
Playfair, Henry	3					3	1	1	9							2		9	5				33
Prismall, Brent					1									3	5			7	4	1	6	7	34
Riccardi, Peter						3	7	4									1	3	3				21
Rooke, Max	16	11	2	8	5	5	9	8	7	7			3	9	5	7				5	8	6	121
Scarlett, Matthew	3	6			1	5	1	9	4	5	1	4	8	1	5	10	1	6	8	2	2	5	87
Slade, Will	6	9	4	4	3	5																	31
Spencer, Matthew											3	3											6
Stokes, Mathew									6	5	4	4	8	9	5	1	3						45
Tenace, Kane	6	1	3	1	5	4	3	1				5	3	6	1					3	9		51
Wojcinski, David				3	3	2			1		3	5	7	8	6	11	6	5	4		8	8	80
Totals	150	124	96	119	93	117	151	147	156	125	149	127	175	167	124	170	115	158	158	105	158	143	3027
Opponent	BL	KA	HW	WB	SY	ME	SK	CW	RI	WC	ES	FR	AD	CA	PA	WB	KA	BL	SK	SY	ME	HW	
