Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ablett, Gary	3	3	3	3	2	2	1	3	4	4	4	4	2	3	5	3	-		7	2	4	12	74
Ablett, Nathan				1						6	3	5	4								2	6	27
Bartel, Jimmy	9	3	6	2	10	4	5	8	6	8	4	2	6	5	11	8	8	8		7	10	9	139
Blake, Mark	3	3	2		1					2	-							3	2				16
Byrnes, Shannon	10		7	3					5	5	9	3						6	8	2			58
Callan, Tim				4	5					2	2	3	3										19
Chapman, Paul	6	5	4	7	5	4	8	4	6	7	8	2	8	4	2	8	8	12	3	8	6	9	134
Corey, Joel	6	5	8	6	4	2	8	4	4	11	7	3	4	3	4	4	1	4	3	6	3	7	107
Egan, Matthew	3	6	5	4	3	2	4	2	3	5	5	2	5	2	6	4	4	8	1	3	2	3	82
Enright, Corey	8	2	6	9	7	-	8	7	3	11	3	6	4	8	7	6	10	8	7	4	5	10	139
Gamble, Ryan																						4	4
Gardiner, Charlie	9	5			7	2	2																25
Harley, Tom							2	2		2			3	5	8	6	10	6	7	4	5	-	60
Hunt, Josh	3	5	3	4	3	2	8	4	4	3	3	8	5	5	3	3	5	9	5	1	9	1	96
Johnson, David	5	2	2	6	6	1	9	3						7	4	4	5	5	6	5	8	2	80
Johnson, Steve		2	8	8			5	3	1	2	7					8	5	2	4	5	7	3	70
Kelly, James			-	3	2	-	5	2	3	4	4	4	2			6	5	4				4	48
King, Steven	-	7	-				7	2				6	5	8	9	2	4	5	2	1	4	5	67
Kingsley, Kent		10	4			3	4	2	4			5	3								1		36
Koulouriotis, Paul									2														2
Ling, Cameron	3	7	5	10	4	6	5	11	5	3	10	7	4	8	6	10	-	5	7	3	11	1	131
Lonergan, Tom				1																5	6		12
Mackie, Andrew	2	5	3						4	4	5			8	6	9	8	7	9	1		4	75
McCarthy, Matthew														7	5	3	2						17
Milburn, Darren	10	14	9	5	6	6	10	13	6	10	6	6	8	5	8	8	3	11	9	3	7	4	167
Mooney, Cameron	6	7	8	8	6	2		5	6	8	7	13	3	9	11		7		7	11			124
Ottens, Brad	2	3	5	5	5	2	1	1	2	6	6	7	2	6	6	9	7	5	5	3	5	11	104
Playfair, Henry	4					4	6	4	7							4		8	4				41
Prismall, Brent					-									1	4			4	3	5	4	9	30
Riccardi, Peter						2	5	8									3	2	-				20
Rooke, Max	5	4	3	3	4	2	6	4	6	1			3	3	4	7				4	2	1	62
Scarlett, Matthew	3	4			5	5	6	7	7	4	3	8	5	2	6	13	4	10	7	1	3	6	109
Slade, Will	3	8	2	4	2	2																	21
Spencer, Matthew											1	1											2
Stokes, Mathew									5	4	5	7	7	9	6	4	4						51
Tenace, Kane	2	3	6	5	3	-	7	1				5	1	5	3					4	2		47
Wojcinski, David				1	3	2			1		1	5	3	4	4	7	6	2	1		3	2	45
Totals	105	113	99	102	93	55	122	100	94	112	103	112	90	117	128	136	109	134	107	88	109	113	2341
Opponent	BL	KA	HW	WB	SY	ME	SK	CW	RI	WC	ES	FR	AD	CA	PA	WB	KA	BL	SK	SY	ME	HW	
