Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ablett, Gary	-	1	-	1	-	-	1	-	1	-	1	1	-	-	1	2	-		1	2	2	1	15
Ablett, Nathan				1						-	-	-	-								-	1	2
Bartel, Jimmy	4	1	1	1	1	-	-	-	-	1	2	-	1	-	1	-	-	2		2	2	1	20
Blake, Mark	4	-	-		-					2	1							1	-				8
Byrnes, Shannon	1		-	1					-	-	-	-						-	-	-			2
Callan, Tim				1	-					-	-	1	-										2
Chapman, Paul	1	2	-	-	1	-	-	1	1	2	-	1	1	1	1	1	-	1	2	1	1	1	19
Corey, Joel	-	-	1	1	-	-	1	1	-	4	2	1	2	2	-	-	1	1	-	1	1	3	22
Egan, Matthew	-	-	-	-	2	1	-	1	1	-	-	-	-	1	1	1	-	1	1	-	-	-	10
Enright, Corey	2	1	2	2	2	3	-	1	-	2	1	1	-	-	2	3	-	-	2	-	1	-	25
Gamble, Ryan																						2	2
Gardiner, Charlie	-	-			2	1	-																3
Harley, Tom							-	-		-			-	-	-	1	-	1	-	1	1	-	4
Hunt, Josh	-	1	-	3	-	-	-	-	-	1	-	-	1	1	-	2	2	2	-	1	-	1	15
Johnson, David	-	1	3	1	-	2	-	-						2	-	-	-	-	1	1	1	1	13
Johnson, Steve		-	-	-			-	-	2	1	1					1	1	-	-	1	2	3	12
Kelly, James			1	-	1	1	-	-	2	1	1	1	-			-	2	-				-	10
King, Steven	2	2	-				1	2				2	1	-	3	1	1	-	2	4	1	3	25
Kingsley, Kent		-	1			-	-	1	-			-	3								-		5
Koulouriotis, Paul									-														
Ling, Cameron	1	1	-	-	-	-	-	-	2	2	-	1	-	1	2	1	-	1	1	-	1	-	14
Lonergan, Tom				2																-	1		3
Mackie, Andrew	2	2	-						-	1	-			1	1	-	1	-	-	1		-	9
McCarthy, Matthew														-	-	-	1						1
Milburn, Darren	2	1	1	3	-	2	-	1	1	1	1	-	-	-	-	2	1	-	-	-	2	1	19
Mooney, Cameron	-	2	-	5	-	1		1	-	-	1	2	-	-	2		1		1	1			17
Ottens, Brad	-	-	-	1	2	1	-	-	-	-	1	-	1	2	1	3	1	-	1	-	1	-	15
Playfair, Henry	1					2	1	1	-							-		3	-				8
Prismall, Brent					-									-	-			-	1	-	-	-	1
Riccardi, Peter						-	-	-									1	-	-				1
Rooke, Max	1	1	2	1	1	-	3	1	5	3			1	-	-	1				-	1	3	24
Scarlett, Matthew	1	2			-	-	-	1	-	1	-	4	1	1	1	-	-	1	-	-	2	-	15
Slade, Will	-	4	4	-	5	1																	14
Spencer, Matthew											1	-											1
Stokes, Mathew									-	-	3	1	1	-	-	-	1						6
Tenace, Kane	-	-	-	1	-	1	1	-				-	-	-	1					-	-		4
Wojcinski, David				1	-	-			2		1	-	-	-	-	1	-	1	2		-	1	9
Totals	22	22	16	26	17	16	8	12	17	22	17	16	13	12	17	20	14	15	15	16	20	22	375
Opponent	BL	KA	HW	WB	SY	ME	SK	CW	RI	WC	ES	FR	AD	CA	PA	WB	KA	BL	SK	SY	ME	HW	
