Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ablett, Gary	2	1	1	5	2	-	4	-	2	1	1	1	1	1	4	4	-		1	3	7	3	44
Ablett, Nathan				1						-	-	-	-								1	2	4
Bartel, Jimmy	4	3	1	2	3	2	1	2	2	4	3	-	2	-	1	-	2	3		2	3	2	42
Blake, Mark	4	1	1		-					2	2							1	-				11
Byrnes, Shannon	2		-	2					2	-	3	1						1	4	-			15
Callan, Tim				1	2					-	-	1	2										6
Chapman, Paul	1	3	5	2	1	2	1	1	3	2	1	1	1	1	3	3	-	4	4	6	3	2	50
Corey, Joel	2	2	3	3	1	3	4	5	1	6	4	2	3	2	2	5	5	1	4	5	2	6	71
Egan, Matthew	1	3	3	2	3	1	-	4	3	-	-	-	-	1	3	2	-	2	1	3	-	-	32
Enright, Corey	3	4	4	4	2	6	-	4	-	7	1	2	1	2	4	5	-	1	3	2	8	-	63
Gamble, Ryan																						2	2
Gardiner, Charlie	2	3			5	1	-																11
Harley, Tom							1	-		-			1	1	1	1	2	1	3	1	2	-	14
Hunt, Josh	2	3	2	5	2	1	-	2	-	2	-	2	1	2	1	3	4	2	3	2	3	2	44
Johnson, David	-	2	6	1	1	2	-	3						4	-	1	2	2	2	1	3	2	32
Johnson, Steve		-	5	1			3	-	4	2	2					2	2	-	1	1	3	4	30
Kelly, James			4	2	1	2	2	3	5	2	3	1	-			3	3	1				3	35
King, Steven	3	5	-				1	2				3	2	2	4	3	2	1	2	4	6	4	44
Kingsley, Kent		-	3			-	2	1	-			-	4								1		11
Koulouriotis, Paul									2														2
Ling, Cameron	3	1	2	4	1	1	1	2	3	3	1	3	2	4	9	2	-	2	1	-	7	1	53
Lonergan, Tom				3																-	1		4
Mackie, Andrew	3	3	-						1	2	7			2	5	2	2	2	-	1		3	33
McCarthy, Matthew														1	2	2	2						7
Milburn, Darren	5	3	2	5	-	3	1	4	5	3	6	-	-	-	1	3	5	4	-	-	2	3	55
Mooney, Cameron	2	2	3	6	-	1		4	3	2	2	2	1	3	5		4		1	1			42
Ottens, Brad	-	-	3	2	2	1	-	-	1	-	1	2	2	4	2	5	1	-	2	3	4	2	37
Playfair, Henry	3					2	2	3	1							-		3	-				14
Prismall, Brent					-									-	-			-	3	-	-	1	4
Riccardi, Peter						2	1	-									1	-	-				4
Rooke, Max	4	1	3	1	2	-	7	3	5	5			1	1	1	1				-	2	4	41
Scarlett, Matthew	1	4			1	1	1	5	2	1	3	5	1	1	2	2	-	1	3	1	5	1	41
Slade, Will	1	5	6	2	5	2																	21
Spencer, Matthew											1	1											2
Stokes, Mathew									-	1	5	2	2	1	1	1	2						15
Tenace, Kane	-	2	4	3	-	3	6	-				1	-	3	1					3	1		27
Wojcinski, David				1	-	-			2		2	3	4	-	-	1	-	1	3		1	2	20
Totals	48	51	61	58	34	36	38	48	47	45	48	33	31	36	52	51	39	33	41	39	65	49	983
Opponent	BL	KA	HW	WB	SY	ME	SK	CW	RI	WC	ES	FR	AD	CA	PA	WB	KA	BL	SK	SY	ME	HW	
