Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ablett, Gary	-	1	-	-	-	-	2	-	-	-	-	-	2	-	-	-	-		-	1	-	2	8
Ablett, Nathan				-						-	-	-	-								-	-	
Bartel, Jimmy	2	5	-	3	3	1	3	3	2	3	2	1	2	-	4	2	1	4		3	2	4	50
Blake, Mark	-	-	1		-					-	1							-	1				3
Byrnes, Shannon	2		-	1					2	-	3	-						-	-	-			8
Callan, Tim				-	2					1	2	1	1										7
Chapman, Paul	-	1	1	1	-	-	1	2	-	-	3	-	2	2	1	-	3	1	2	-	3	6	29
Corey, Joel	4	10	4	3	-	3	2	2	7	1	3	2	4	-	4	6	1	1	1	3	1	8	70
Egan, Matthew	1	1	4	1	1	-	3	1	-	-	1	1	2	3	1	1	5	-	1	2	-	2	31
Enright, Corey	2	2	3	3	3	2	1	3	5	5	3	2	6	4	3	4	1	1	2	4	3	2	64
Gamble, Ryan																						-	
Gardiner, Charlie	-	-			-	-	1																1
Harley, Tom							-	-		3			1	2	2	1	-	3	7	3	4	-	26
Hunt, Josh	4	5	9	9	5	5	4	8	4	6	3	12	5	4	5	3	7	14	7	1	5	4	129
Johnson, David	-	-	-	2	2	-	2	1						3	-	3	6	4	3	2	1	-	29
Johnson, Steve		-	2	1			1	-	1	1	1					1	1	-	-	-	1	-	10
Kelly, James			-	1	1	2	-	2	1	1	2	1	1			4	1	2				-	19
King, Steven	1	2	-				-	1				1	3	1	3	-	-	1	1	-	1	2	17
Kingsley, Kent		-	-			-	-	-	-			-	-								-		
Koulouriotis, Paul									1														1
Ling, Cameron	1	2	2	2	2	3	2	4	2	2	1	4	1	2	4	3	-	5	2	1	4	2	51
Lonergan, Tom				-																-	4		4
Mackie, Andrew	-	3	1						-	2	1			1	1	-	6	-	-	2		1	18
McCarthy, Matthew														-	-	1	-						1
Milburn, Darren	3	2	2	2	1	6	3	4	-	3	3	1	3	3	3	1	-	1	4	3	5	1	54
Mooney, Cameron	6	4	4	1	1	-		2	2	-	1	2	-	1	-		1		-	-			25
Ottens, Brad	-	-	-	-	1	2	-	-	-	-	1	-	1	-	-	-	-	-	1	-	-	1	7
Playfair, Henry	-					-	1	2	-							-		-	-				3
Prismall, Brent					-									1	-			4	2	1	-	-	8
Riccardi, Peter						1	1	2									-	-	-				4
Rooke, Max	3	2	3	3	1	-	2	1	-	2			2	1	1	1				2	-	2	26
Scarlett, Matthew	5	3			7	7	6	6	5	2	12	7	2	5	6	9	2	3	6	4	2	4	103
Slade, Will	1	1	2	2	1	1																	8
Spencer, Matthew											2	-											2
Stokes, Mathew									-	-	1	1	-	1	1	1	-						5
Tenace, Kane	4	2	-	1	2	2	2	-				1	1	1	1					3	1		21
Wojcinski, David				2	1	2			3		3	2	2	-	-	-	2	-	-		4	1	22
Totals	39	46	38	38	34	37	37	44	35	32	49	39	41	35	40	41	37	44	40	35	41	42	864
Opponent	BL	KA	HW	WB	SY	ME	SK	CW	RI	WC	ES	FR	AD	CA	PA	WB	KA	BL	SK	SY	ME	HW	
