Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ablett, Gary	14	12	7	11	17	8	5	5	13	12	10	10	8	7	8	12	1		10	8	14	20	212
Ablett, Nathan				2						6	4	7	4								6	4	33
Bartel, Jimmy	20	12	12	15	15	15	14	12	17	17	14	15	9	9	20	11	17	19		10	15	9	297
Blake, Mark	-	1	1		-					4	2							3	1				12
Byrnes, Shannon	16		9	9					13	7	15	8						9	12	2			100
Callan, Tim				9	8					3	6	3	3										32
Chapman, Paul	16	10	13	16	10	17	19	15	15	13	21	9	15	12	14	13	16	19	13	15	18	22	331
Corey, Joel	18	15	16	18	9	14	16	14	12	22	17	15	9	7	12	16	6	12	11	11	10	18	298
Egan, Matthew	6	7	5	8	5	1	4	1	1	3	5	5	5	2	10	4	7	7	4	6	4	2	102
Enright, Corey	21	22	15	16	16	4	13	9	11	21	12	14	13	17	15	21	12	13	15	17	16	14	327
Gamble, Ryan																						5	5
Gardiner, Charlie	14	9			13	5	4																45
Harley, Tom							4	5		3			4	9	12	7	11	8	11	7	7	-	88
Hunt, Josh	7	11	10	5	9	10	9	16	8	14	7	15	11	11	8	11	14	21	17	5	16	4	239
Johnson, David	10	5	7	6	8	5	12	11						13	10	9	15	10	10	6	10	5	152
Johnson, Steve		7	14	10			10	6	5	8	10					13	11	10	8	10	10	7	139
Kelly, James			9	11	4	9	9	7	10	7	11	8	6			17	8	7				11	134
King, Steven	4	10	-				11	7				13	8	11	7	7	7	8	2	5	8	8	116
Kingsley, Kent		12	6			5	6	2	5			6	3								1		46
Koulouriotis, Paul									5														5
Ling, Cameron	9	10	10	12	11	26	12	14	9	9	12	13	9	15	15	13	-	16	10	8	9	6	248
Lonergan, Tom				2																5	10		17
Mackie, Andrew	6	15	4						4	8	11			11	14	17	18	15	13	4		10	150
McCarthy, Matthew														10	6	4	2						22
Milburn, Darren	17	13	15	11	5	11	13	19	6	19	6	5	13	2	14	8	6	16	13	11	12	7	242
Mooney, Cameron	19	14	9	9	5	8		6	8	12	8	18	6	14	11		8		10	12			177
Ottens, Brad	3	3	8	12	5	4	3	2	2	8	6	10	3	8	8	10	7	6	8	6	7	10	139
Playfair, Henry	5					2	6	6	2							2		6	3				32
Prismall, Brent					-									11	6			13	9	10	9	14	72
Riccardi, Peter						9	12	9									10	9	1				50
Rooke, Max	6	5	10	6	6	3	4	9	9	9			6	3	6	15				13	4	-	114
Scarlett, Matthew	11	13			13	10	18	15	15	7	19	12	8	6	10	24	7	10	13	7	11	8	237
Slade, Will	7	5	4	6	4	6																	32
Spencer, Matthew											2	1											3
Stokes, Mathew									5	6	10	8	10	11	11	4	7						72
Tenace, Kane	12	16	12	12	9	12	15	3				8	10	15	9					13	4		150
Wojcinski, David				7	9	8			4		10	11	12	7	7	5	13	4	6		7	6	116
Totals	241	227	196	213	181	192	219	193	179	218	218	214	175	211	233	243	203	241	200	191	208	190	4586
Opponent	BL	KA	HW	WB	SY	ME	SK	CW	RI	WC	ES	FR	AD	CA	PA	WB	KA	BL	SK	SY	ME	HW	
