Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ablett, Gary	12	8	8	8	8	7	5	3	12	9	9	5	11	10	10	9	2		12	5	12	21	186
Ablett, Nathan				4						4	6	7	5								6	7	39
Bartel, Jimmy	17	8	7	15	16	9	16	20	17	16	15	13	14	9	17	15	20	20		11	16	16	307
Blake, Mark	9	4	3		1					4	3							9	3				36
Byrnes, Shannon	12		9	6					15	9	14	9						8	14	4			100
Callan, Tim				7	6					6	8	6	11										44
Chapman, Paul	11	8	11	11	8	11	18	12	16	11	19	12	22	14	9	10	12	23	14	13	15	26	306
Corey, Joel	16	15	17	14	10	12	19	18	14	27	17	15	11	13	16	17	6	11	14	12	17	20	331
Egan, Matthew	4	7	5	6	4	1	5	4	4	3	5	5	10	4	7	5	7	11	5	7	4	6	119
Enright, Corey	15	19	12	19	13	4	15	16	10	16	17	14	16	24	16	24	20	18	15	10	21	17	351
Gamble, Ryan																						5	5
Gardiner, Charlie	12	10			13	5	8																48
Harley, Tom							5	6		3			8	9	11	13	14	14	13	8	5	-	109
Hunt, Josh	8	10	5	8	8	7	11	26	11	13	5	15	13	16	10	15	14	26	19	7	17	9	273
Johnson, David	9	6	5	8	6	6	16	14						11	10	15	16	13	11	8	10	2	166
Johnson, Steve		3	12	8			8	6	7	5	9					15	15	5	6	5	11	4	119
Kelly, James			4	11	5	6	13	9	12	9	14	12	5			23	10	7				14	154
King, Steven	8	8	-				11	7				10	11	15	10	6	6	10	4	4	10	9	129
Kingsley, Kent		11	4			4	5	3	5			9	7								1		49
Koulouriotis, Paul									6														6
Ling, Cameron	11	12	12	20	11	21	17	23	18	9	19	13	17	19	18	19	-	22	14	8	18	10	331
Lonergan, Tom				3																4	9		16
Mackie, Andrew	8	14	6						5	10	13			16	11	18	18	17	21	4		13	174
McCarthy, Matthew														8	3	2	2						15
Milburn, Darren	14	17	12	7	8	8	16	19	12	20	12	10	21	11	14	6	8	18	18	6	17	8	282
Mooney, Cameron	14	12	12	7	4	6		7	12	10	7	14	3	13	11		10		14	11			167
Ottens, Brad	5	2	5	8	4	3	4	1	3	7	6	9	5	9	6	5	6	2	6	1	8	10	115
Playfair, Henry	5					3	5	3	8							3		8	4				39
Prismall, Brent					-									6	10			13	11	9	7	17	73
Riccardi, Peter						10	13	12									10	7	-				52
Rooke, Max	15	8	6	9	4	4	10	13	11	11			5	7	6	16				8	9	3	145
Scarlett, Matthew	9	13			7	7	15	21	15	9	12	13	11	7	10	24	5	13	15	4	6	10	226
Slade, Will	10	10	3	5	4	6																	38
Spencer, Matthew											4	3											7
Stokes, Mathew									7	5	9	6	18	16	10	4	6						81
Tenace, Kane	13	12	12	9	9	5	11	2				8	10	15	6					7	10		129
Wojcinski, David				7	6	5			5		10	12	16	11	10	7	16	7	7		10	9	138
Totals	237	217	170	200	155	150	246	245	225	216	233	220	250	263	231	271	223	282	240	156	239	236	4905
Opponent	BL	KA	HW	WB	SY	ME	SK	CW	RI	WC	ES	FR	AD	CA	PA	WB	KA	BL	SK	SY	ME	HW	
