Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ablett, Gary	1	4	-	4	2	2	-	1	2	2	4	6	1	3	-	-	-		-	1	1	1	35
Ablett, Nathan				-						1	-	-	-								2	1	4
Bartel, Jimmy	2	2	2	-	-	3	-	-	2	2	-	-	-	1	-	-	-	-		1	-	-	15
Blake, Mark	-	-	-		-					-	-							-	-				
Byrnes, Shannon	1		-	-					1	-	-	-						-	1	-			3
Callan, Tim				-	-					-	-	-	-										
Chapman, Paul	3	-	-	2	3	3	3	-	-	2	1	1	1	2	2	3	-	2	-	-	1	2	31
Corey, Joel	-	-	1	-	-	-	-	1	1	-	1	-	-	-	-	1	-	1	-	1	1	-	8
Egan, Matthew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1
Enright, Corey	-	-	-	2	-	-	-	-	-	1	2	1	-	1	-	-	1	-	1	-	-	2	11
Gamble, Ryan																						-	
Gardiner, Charlie	2	-			2	-	-																4
Harley, Tom							-	-		-			-	-	-	-	-	-	-	-	-	-	
Hunt, Josh	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	-	-	4
Johnson, David	-	1	-	1	-	-	1	-						1	-	-	-	-	-	-	1	-	5
Johnson, Steve		2	2	-			3	1	1	2	3					2	-	4	2	2	4	2	30
Kelly, James			-	1	-	-	1	2	-	1	-	-	1			1	-	-				-	7
King, Steven	-	-	-				-	-				-	-	-	-	-	-	1	-	-	-	-	1
Kingsley, Kent		8	-			-	-	1	-			-	1								-		10
Koulouriotis, Paul									-														
Ling, Cameron	-	-	-	-	1	-	1	-	-	-	1	1	-	1	1	1	-	1	2	-	-	-	10
Lonergan, Tom				-																1	-		1
Mackie, Andrew	1	2	-						1	1	-			2	-	-	1	-	2	-		-	10
McCarthy, Matthew														5	-	1	-						6
Milburn, Darren	2	-	1	-	1	-	-	-	-	-	1	1	1	-	-	-	-	-	-	1	-	-	8
Mooney, Cameron	-	1	-	2	3	1		-	-	3	3	2	-	2	1		2		1	1			22
Ottens, Brad	2	1	-	1	-	-	-	-	1	-	1	4	2	1	3	2	3	-	1	3	1	-	26
Playfair, Henry	2					1	1	-	-							-		1	-				5
Prismall, Brent					-									1	-			-	-	1	1	1	4
Riccardi, Peter						-	-	-									-	3	-				3
Rooke, Max	-	-	-	1	1	-	1	-	3	-			-	-	-	1				1	-	-	8
Scarlett, Matthew	-	-			-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	2	1	4
Slade, Will	1	-	-	-	-	-																	1
Spencer, Matthew											-	-											
Stokes, Mathew									-	-	3	2	1	1	2	-	-						9
Tenace, Kane	-	1	-	-	-	1	1	-				-	-	-	-					-	-		3
Wojcinski, David				-	-	-			-		-	-	-	1	-	-	-	-	-		-	-	1
Totals	17	22	6	14	13	11	12	6	12	15	20	18	8	23	9	13	8	14	11	14	14	10	290
Opponent	BL	KA	HW	WB	SY	ME	SK	CW	RI	WC	ES	FR	AD	CA	PA	WB	KA	BL	SK	SY	ME	HW	
