Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ablett, Gary	3	2	-	1	1	2	1	1	1	4	2	-	1	1	4	1	-		-	1	2	2	30
Ablett, Nathan				1						1	1	-	-								-	-	3
Bartel, Jimmy	1	2	4	2	2	1	2	-	-	3	2	3	2	3	-	2	1	4		1	1	-	36
Blake, Mark	1	2	-		-					2	4							1	-				10
Byrnes, Shannon	1		1	-					2	1	1	-						2	1	-			9
Callan, Tim				1	1					3	1	-	1										7
Chapman, Paul	-	1	1	1	-	2	3	1	-	-	-	-	1	-	1	1	1	2	-	2	-	2	19
Corey, Joel	3	5	1	2	3	2	2	3	2	3	7	-	2	1	2	7	2	-	3	2	2	5	59
Egan, Matthew	4	5	4	4	-	7	2	3	5	6	2	2	5	4	3	1	5	7	5	4	4	2	84
Enright, Corey	-	3	3	2	1	4	1	1	6	1	2	1	-	2	7	-	1	2	4	4	3	3	51
Gamble, Ryan																						-	
Gardiner, Charlie	-	-			-	3	3																6
Harley, Tom							3	3		2			1	4	4	4	-	1	3	6	7	1	39
Hunt, Josh	7	4	2	3	1	3	6	1	2	4	5	1	6	1	6	5	3	4	1	4	2	3	74
Johnson, David	-	1	-	1	-	3	3	2						1	2	1	2	-	1	2	-	1	20
Johnson, Steve		1	2	4			1	1	3	1	3					1	1	1	3	1	2	-	25
Kelly, James			1	5	1	-	1	-	2	-	2	-	-			3	3	-				-	18
King, Steven	2	-	-				1	2				2	1	-	-	2	2	-	1	6	1	2	22
Kingsley, Kent		-	2			-	1	1	2			1	2								-		9
Koulouriotis, Paul									-														
Ling, Cameron	1	-	2	1	2	-	2	1	2	3	1	-	1	2	2	1	-	-	-	-	3	-	24
Lonergan, Tom				2																2	3		7
Mackie, Andrew	1	1	-						1	2	2			-	1	2	1	-	2	2		2	17
McCarthy, Matthew														3	2	-	-						5
Milburn, Darren	2	3	1	3	1	7	8	5	4	9	11	4	3	5	6	-	3	4	3	4	2	7	95
Mooney, Cameron	3	2	4	3	-	2		4	1	6	2	1	-	2	1		3		-	3			37
Ottens, Brad	-	1	1	2	-	3	3	1	2	1	5	-	2	1	2	-	2	1	-	2	1	1	31
Playfair, Henry	-					3	5	-	1							1		-	1				11
Prismall, Brent					-									-	1			-	2	1	3	-	7
Riccardi, Peter						-	1	1									1	2	-				5
Rooke, Max	2	5	2	3	2	1	4	5	2	4			2	3	2	2				1	1	2	43
Scarlett, Matthew	3	7			3	4	2	2	3	1	5	3	3	4	4	5	1	4	2	8	-	4	68
Slade, Will	5	-	4	5	3	2																	19
Spencer, Matthew											2	1											3
Stokes, Mathew									2	4	1	1	1	-	2	-	2						13
Tenace, Kane	-	1	2	1	-	-	1	-				-	-	3	-					1	1		10
Wojcinski, David				4	-	5			1		1	2	-	-	2	1	3	-	2		3	6	30
Totals	39	46	37	51	21	54	56	38	44	61	62	22	34	40	54	40	37	35	34	57	41	43	946
Opponent	BL	KA	HW	WB	SY	ME	SK	CW	RI	WC	ES	FR	AD	CA	PA	WB	KA	BL	SK	SY	ME	HW	
