Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ablett, Gary	3	3	3	2	1	1	3	2	5	6	4	2	2	2	4	8	-		-	8	5	1	65
Ablett, Nathan				1						1	2	1	-								-	-	5
Bartel, Jimmy	1	2	1	10	2	7	-	1	2	11	2	4	4	3	2	9	4	2		5	4	3	79
Blake, Mark	-	2	1		1					-	2							1	2				9
Byrnes, Shannon	2		1	6					4	1	4	3						1	1	3			26
Callan, Tim				3	2					4	1	1	1										12
Chapman, Paul	4	5	6	6	10	5	7	4	5	3	5	4	-	4	3	-	1	4	5	5	-	3	89
Corey, Joel	1	1	1	3	5	1	-	2	2	6	7	3	6	4	2	3	1	2	4	7	1	2	64
Egan, Matthew	-	-	1	1	1	2	2	-	-	2	2	1	2	3	1	2	1	5	2	3	-	-	31
Enright, Corey	2	2	4	6	7	-	2	1	3	5	2	2	-	3	3	6	2	3	6	2	3	-	64
Gamble, Ryan																						1	1
Gardiner, Charlie	1	2			4	4	2																13
Harley, Tom							-	-		3			-	1	-	3	1	2	5	1	1	1	18
Hunt, Josh	4	3	6	1	1	4	-	-	3	2	-	-	2	1	2	3	2	-	2	4	4	5	49
Johnson, David	2	3	1	3	3	1	-	1						2	1	2	-	2	4	5	1	3	34
Johnson, Steve		1	-	-			2	1	2	2	-					3	3	-	4	3	-	1	22
Kelly, James			-	6	6	1	1	2	7	4	4	3	3			-	1	-				2	40
King, Steven	3	2	-				1	1				1	2	1	-	3	-	1	1	5	1	1	23
Kingsley, Kent		-	-			2	-	1	2			-	1								2		8
Koulouriotis, Paul									3														3
Ling, Cameron	6	1	7	-	3	6	2	2	4	2	2	1	3	1	3	4	-	2	3	5	4	-	61
Lonergan, Tom				-																-	5		5
Mackie, Andrew	6	2	2						1	2	2			2	1	2	1	-	1	3		1	26
McCarthy, Matthew														3	1	1	-						5
Milburn, Darren	3	5	5	3	3	2	3	2	1	2	-	1	3	1	1	4	2	2	2	3	1	-	49
Mooney, Cameron	-	1	1	-	-	3		1	2	1	3	2	1	-	2		-		1	2			20
Ottens, Brad	1	1	3	4	1	4	5	2	1	5	1	1	2	5	1	2	-	-	1	1	2	2	45
Playfair, Henry	1					2	-	1	1							3		2	1				11
Prismall, Brent					-									3	2			1	-	1	2	2	11
Riccardi, Peter						3	3	1									2	-	1				10
Rooke, Max	3	2	2	-	3	4	4	1	6	8			2	3	2	4				9	1	1	55
Scarlett, Matthew	-	1			1	1	-	-	-	1	4	1	1	2	1	-	2	3	-	1	1	2	22
Slade, Will	-	3	-	2	-	2																	7
Spencer, Matthew											-	3											3
Stokes, Mathew									-	3	3	2	-	5	5	4	1						23
Tenace, Kane	1	3	2	2	3	1	2	3				-	-	2	2					-	2		23
Wojcinski, David				5	2	2			2		4	2	4	1	1	1	1	-	2		1	2	30
Totals	44	45	47	64	59	58	39	29	56	74	54	38	39	52	40	67	25	33	48	76	41	33	1061
Opponent	BL	KA	HW	WB	SY	ME	SK	CW	RI	WC	ES	FR	AD	CA	PA	WB	KA	BL	SK	SY	ME	HW	
