Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ablett, Gary	88	83	94	95	96	96	97	89	94	90	81	92	92	85	89	96	9		97	97	92	98	88.1
Ablett, Nathan				55						94	87	86	74								86	100	83.1
Bartel, Jimmy	100	89	95	93	98	94	93	91	85	83	86	92	78	88	91	85	88	84		83	92	91	89.5
Blake, Mark	59	56	68		48					43	52							60	35				52.6
Byrnes, Shannon	68		68	57					70	63	75	59						74	82	37			65.3
Callan, Tim				86	59					80	68	67	69										71.5
Chapman, Paul	98	98	96	97	95	96	96	97	95	89	88	95	98	91	94	90	100	96	98	92	97	95	95.0
Corey, Joel	92	87	96	96	89	94	96	95	94	90	91	89	85	81	88	91	100	91	96	100	86	97	92.0
Egan, Matthew	91	97	66	89	69	90	97	85	88	96	72	71	100	83	88	61	100	96	94	79	78	100	85.9
Enright, Corey	81	91	96	96	88	96	95	99	91	97	96	91	89	87	96	88	95	91	94	83	86	100	92.1
Gamble, Ryan																						62	62.0
Gardiner, Charlie	78	77			98	83	64																80.0
Harley, Tom							65	68		45			74	75	94	83	97	93	95	98	100	13	76.9
Hunt, Josh	95	94	100	90	92	78	80	87	89	78	82	89	95	74	92	85	97	87	92	83	83	91	87.9
Johnson, David	67	74	72	89	87	79	85	86						80	86	84	96	75	90	74	85	86	82.1
Johnson, Steve		64	81	67			79	83	82	86	81					88	96	93	91	85	85	78	82.6
Kelly, James			81	92	84	88	94	90	76	75	74	80	67			65	73	61				84	78.9
King, Steven	41	51	5				60	48				60	59	62	70	68	68	65	68	79	58	80	58.9
Kingsley, Kent		74	81			76	78	90	89			89	85								62		80.4
Koulouriotis, Paul									64														64.0
Ling, Cameron	92	86	95	89	100	93	85	84	80	94	90	87	92	91	93	95	7	89	98	72	86	56	84.3
Lonergan, Tom				59																64	72		65.0
Mackie, Andrew	74	93	71						67	77	77			90	76	70	88	70	88	75		63	77.1
McCarthy, Matthew														97	81	59	65						75.5
Milburn, Darren	90	96	100	100	100	97	100	100	100	100	89	92	96	96	75	100	89	78	86	96	83	97	93.6
Mooney, Cameron	94	91	98	83	90	85		77	86	92	93	96	88	87	90		98		88	95			90.1
Ottens, Brad	55	62	76	83	72	82	59	63	69	74	78	81	73	83	81	92	93	100	85	90	76	90	78.0
Playfair, Henry	82					66	71	78	76							76		93	83				78.1
Prismall, Brent					9									66	59			79	52	61	76	82	60.5
Riccardi, Peter						42	58	56									65	71	84				62.7
Rooke, Max	93	73	90	89	92	75	90	89	85	86			65	51	66	92				96	89	52	80.8
Scarlett, Matthew	94	100			100	100	100	100	100	100	100	94	100	84	100	100	100	96	100	100	100	100	98.4
Slade, Will	93	89	92	73	75	54																	79.3
Spencer, Matthew											90	62											76.0
Stokes, Mathew									60	69	68	73	84	84	83	44	82						71.9
Tenace, Kane	76	74	80	58	77	68	57	46				67	62	83	50					62	59		65.6
Wojcinski, David				66	82	69			61		82	87	74	82	59	90	93	58	80		67	84	75.6
Totals																							
Opponent	BL	KA	HW	WB	SY	ME	SK	CW	RI	WC	ES	FR	AD	CA	PA	WB	KA	BL	SK	SY	ME	HW	
