Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ablett, Gary	-	-	-	-	-	-	-	1	-	-	1	2	-	-	-	-	-		-	-	-	-	4
Ablett, Nathan				-						2	-	-	-								1	-	3
Bartel, Jimmy	3	-	2	-	2	-	-	1	1	1	-	-	1	3	1	-	1	-		1	-	-	17
Blake, Mark	-	-	-		-					-	-							-	-				
Byrnes, Shannon	1		-	-					-	-	-	-						1	-	-			2
Callan, Tim				-	1					-	-	-	1										2
Chapman, Paul	1	-	-	3	-	1	-	-	-	-	-	-	-	-	-	2	1	1	-	-	-	-	9
Corey, Joel	-	-	1	-	-	-	-	1	-	-	-	-	-	-	1	-	-	-	-	1	1	1	6
Egan, Matthew	1	1	1	-	-	1	1	1	-	3	3	1	2	-	1	2	1	-	-	-	-	-	19
Enright, Corey	-	-	-	-	1	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	3
Gamble, Ryan																						-	
Gardiner, Charlie	1	1			-	-	-																2
Harley, Tom							-	1		1			1	1	2	-	1	-	2	-	2	-	11
Hunt, Josh	1	-	1	-	1	-	-	-	-	-	1	2	-	-	-	2	-	-	-	-	2	-	10
Johnson, David	1	1	-	-	-	1	1	-						-	-	-	-	2	-	2	-	-	8
Johnson, Steve		-	-	1			-	-	-	-	-					1	-	-	1	2	-	3	8
Kelly, James			-	1	-	-	-	-	-	-	-	-	1			-	-	1				-	3
King, Steven	-	1	-				1	-				-	-	1	-	-	-	-	1	-	1	-	5
Kingsley, Kent		1	2			-	-	-	-			-	-								-		3
Koulouriotis, Paul									-														
Ling, Cameron	-	-	-	-	-	-	-	1	-	1	1	2	-	-	-	-	-	1	-	-	1	-	7
Lonergan, Tom				-																1	2		3
Mackie, Andrew	-	1	-						-	-	1			1	-	-	-	-	-	-		-	3
McCarthy, Matthew														1	2	1	-						4
Milburn, Darren	3	1	2	2	-	1	2	-	-	1	1	-	-	-	2	2	1	-	1	1	2	1	23
Mooney, Cameron	-	3	2	2	4	-		2	1	1	1	2	1	1	3		-		1	-			24
Ottens, Brad	-	1	1	-	2	-	-	-	1	1	-	2	-	1	2	5	3	3	-	2	1	1	26
Playfair, Henry	-					2	1	2	1							1		1	-				8
Prismall, Brent					-									-	-			-	-	-	1	-	1
Riccardi, Peter						-	-	-									-	-	-				
Rooke, Max	1	1	1	-	3	1	1	-	-	-			1	-	1	-				-	-	-	10
Scarlett, Matthew	-	-			1	1	-	1	1	1	2	2	2	-	1	1	2	2	1	-	-	-	18
Slade, Will	1	1	-	1	-	-																	3
Spencer, Matthew											-	-											
Stokes, Mathew									-	-	-	2	-	-	1	-	1						4
Tenace, Kane	-	-	-	-	-	-	-	-				-	-	-	-					1	-		1
Wojcinski, David				-	-	-			-		-	-	-	-	-	2	-	-	-		-	-	2
Totals	14	13	13	10	15	8	7	11	5	14	11	15	10	9	17	19	11	12	7	11	14	6	252
Opponent	BL	KA	HW	WB	SY	ME	SK	CW	RI	WC	ES	FR	AD	CA	PA	WB	KA	BL	SK	SY	ME	HW	
