Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ablett, Gary	14	8	6	10	9	13	13	7	15	6	11	8	3	6	3	12	-		4	1	9	5	163
Ablett, Nathan				-						2	2	3	-								7	1	15
Bartel, Jimmy	10	9	10	11	6	6	6	8	12	8	12	9	3	7	9	9	4	9		7	14	3	172
Blake, Mark	1	4	1		3					4	5							2	2				22
Byrnes, Shannon	8		1	6					5	2	4	1						8	10	3			48
Callan, Tim				4	4					4	4	-	5										21
Chapman, Paul	10	5	6	8	5	7	8	8	4	7	13	8	6	6	8	6	9	6	7	9	9	9	164
Corey, Joel	14	13	8	11	6	8	8	5	5	7	14	5	8	12	12	13	7	9	7	14	5	12	203
Egan, Matthew	7	4	4	5	4	6	5	3	3	5	7	2	8	6	7	2	8	7	4	5	2	5	109
Enright, Corey	9	10	8	4	5	7	5	4	8	8	1	5	12	3	7	7	2	2	5	10	5	5	132
Gamble, Ryan																						3	3
Gardiner, Charlie	6	6			4	10	4																30
Harley, Tom							2	1		1			5	5	6	1	6	3	11	2	4	-	47
Hunt, Josh	8	2	12	5	7	4	1	1	1	7	7	6	4	4	3	10	6	3	4	4	7	4	110
Johnson, David	4	4	3	1	2	4	2	2						4	3	3	5	5	3	4	3	4	56
Johnson, Steve		7	6	7			8	3	2	9	4					5	2	7	5	5	1	9	80
Kelly, James			12	9	6	9	10	7	8	11	8	5	3			4	6	6				3	107
King, Steven	5	6	-				5	4				4	3	4	2	9	6	7	3	5	9	5	77
Kingsley, Kent		1	4			2	1	-	1			4	1								1		15
Koulouriotis, Paul									7														7
Ling, Cameron	10	8	10	4	10	8	10	8	6	2	6	10	6	11	6	6	-	5	11	11	14	4	166
Lonergan, Tom				1																1	6		8
Mackie, Andrew	3	4	1						2	3	5			2	7	9	3	4	4	3		2	52
McCarthy, Matthew														3	6	5	1						15
Milburn, Darren	13	8	8	9	2	13	9	8	5	7	4	6	5	5	10	10	9	9	4	14	3	3	164
Mooney, Cameron	5	8	4	6	5	10		4	4	6	5	4	4	6	5		4		5	2			87
Ottens, Brad	1	2	6	13	7	5	7	3	6	8	5	10	4	6	4	9	4	4	6	7	5	9	131
Playfair, Henry	3					2	2	3	3							2		8	4				27
Prismall, Brent					2									7	2			6	5	2	7	4	35
Riccardi, Peter						2	6	1									2	4	4				19
Rooke, Max	7	9	6	6	7	4	5	4	5	5			4	5	4	8				12	2	2	95
Scarlett, Matthew	4	5			6	7	1	3	4	3	5	3	5	1	4	7	2	3	6	4	7	2	82
Slade, Will	3	4	5	6	3	6																	27
Spencer, Matthew											1	1											2
Stokes, Mathew									4	7	5	6	-	4	5	1	4						36
Tenace, Kane	5	5	2	2	5	9	7	2				5	4	6	4					9	5		70
Wojcinski, David				3	6	3			1		4	4	3	4	1	7	3	3	3		5	5	55
Totals	150	132	123	131	114	145	125	89	111	122	132	109	96	117	118	145	93	120	117	134	130	99	2652
Opponent	BL	KA	HW	WB	SY	ME	SK	CW	RI	WC	ES	FR	AD	CA	PA	WB	KA	BL	SK	SY	ME	HW	
