Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Alvey, Mark							16	4	8	6										26	17	8	85
Bartlett, Trent	-	4	7	-	6	3	3	2	3	2	-	-		3				2	1				36
Bowden, Patrick																	3	-					3
Brown, Nathan	5	10	19	16	16	12	20	16	18	9	14	22	16	18	23	12	19	9	10	12	21	1	318
Contessa, Adam					8	9	-				12	7	12	5									53
Cox, Simon	8	16	7	13	7	13	14	11	4	7				7	18	15	15	8	2				165
Croft, Matthew	6	9	4	10	2			7	4	8	8	7	4	7	4	6	3	4	5	5	1	8	112
Curley, Todd	11	4	4	8	7			-	10	3		10	6	12			20	7	6	6	4	4	122
Darcy, Luke	10	6	8	15	17		14	11	12	12	17	7	15	11	11	5	10	10	13	12	7	14	237
Dimattina, Paul	9	8	2	9	5												5	5	7	11	7	7	75
Dooley, Paul						2	2							1	-	1							6
Eagleton, Nathan	9	10	11	8	7	13	8	7	20	9	2	9	10		14	13	11	13	11	4	13	11	213
Ellis, Craig	10	5	9	6	9	7	10	6	9	7	5	6	1	5	8	7	2	2	5	7	-	4	130
Garlick, Simon	6			5	3	10	10	16	7	14	8		20	8	7	13	2	15	7	7	7	9	174
Giansiracusa, Daniel											5	4	13	5	10	9	3	9	7	16	6	8	95
Gilbee, Lindsay			3	1		4					3	5	9	4	4	9							42
Grant, Chris	8	11	7	7	10	12	15	9	12	11	11	11	10	13	8	15	8	17	6	12	5	10	228
Hahn, Mitch		-	1				10	6	9	7	11	5	-							6	3		58
Harrison, Ben	8	18	9	9	9	16	17	9	3	5	3	7	13	9	12	13	6	14	14	7	8	5	214
Hudson, Paul	2	5	4	14	8	7	5	10	6	-	5	6	7	5	10	8	8	1	7	3	5	2	128
Hunter, Kingsley	6	7	4	11	12	9	7	7	9	10	6	6	1		9	10	7	5	11	13	10	12	172
Johnson, Brad	16	19	12	18	8	20	19	15	16	11	21	8	9	15	7	20	11	17	19	22	10	14	327
Kretiuk, Steven						4	7	5	11	3	8									1	7		46
Liberatore, Tony	9	8						7	5	8	11	11	9	3	6	6	7	6	7	5	7	5	120
McMahon, Jordan						12	2								7							11	32
Murphy, Robert	6	3	7	5	1	7						7	3		10	15	7	6	2	12	7	7	105
Penny, Luke	1	1	10	2	1	7	13	7	6	4	2	7	11	6	4	3	9		1	3	6	-	104
Robbins, Matthew	6	13	8	12	9	15	16	14	16	8	9	9	7	11	4	5	7	16	3			7	195
Romero, Jose	15	6	2	3	8									3	13	6							56
Smith, Rohan	11	19	9	17	17	16	12	8	7	16	20	12	5	3		11	21	14	8	11	10	11	258
West, Scott	3	10	15	15	15	14	15	16	13	12	20	22	10	16	14	8	14	-	12	14	9	16	283
Wiggins, Patrick						1																	1
Totals	165	192	162	204	185	213	235	193	208	172	201	188	191	170	203	210	198	180	164	215	170	174	4193
Opponent	SK	RI	CW	BL	HW	PA	ME	SY	WC	KA	AD	GE	CA	ES	FR	SK	RI	BL	CW	HW	PA	ME	
