Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Alvey, Mark							4	2	-	1										7	2	2	18
Bartlett, Trent	-	3	5	1	3	3	2	1	2	2	4	1		2				2	2				33
Bowden, Patrick																	3	-					3
Brown, Nathan	2	10	9	10	8	7	9	11	3	4	1	4	5	4	11	2	8	13	7	6	11	2	147
Contessa, Adam					2	6	6				5	-	8	4									31
Cox, Simon	3	7	5	6	4	8	5	7	5	1				3	3	10	3	5	2				77
Croft, Matthew	2	2	2	6	5			4	2	3	1	6	5	1	2	5	4	4	4	7	1	9	75
Curley, Todd	1	5	7	3	3			-	5	1		1	6	1			5	4	9	2	3	3	59
Darcy, Luke	9	5	11	5	10		8	10	11	2	5	2	12	6	6	1	7	5	4	15	2	9	145
Dimattina, Paul	6	6	2	7	7												10	8	14	8	3	5	76
Dooley, Paul						3	-							2	3	1							9
Eagleton, Nathan	3	1	5	6	2	6	7	5	4	2	1	4	5		8	4	4	8	6	4	7	6	98
Ellis, Craig	2	6	4	5	-	8	6	6	2	5	1	3	-	2	7	3	9	8	6	5	7	3	98
Garlick, Simon	1			3	4	7	6	3	4	3	2		9	3	1	6	3	6	3	4	1	3	72
Giansiracusa, Daniel											4	1	2	2	5	3	2	3	5	15	5	7	54
Gilbee, Lindsay			4	3		3					1	6	5	3	1	4							30
Grant, Chris	4	1	4	5	3	3	6	10	6	7	6	2	3	3	3	3	4	4	4	8	3	3	95
Hahn, Mitch		1	3				2	10	2	4	6	2	-							5	7		42
Harrison, Ben	4	5	2	3	2	9	5	7	1	2	-	1	8	3	8	3	4	6	8	6	6	3	96
Hudson, Paul	5	5	3	1	3	4	2	2	2	2	3	3	2	3	3	2	7	1	4	3	5	-	65
Hunter, Kingsley	-	4	1	9	2	2	3	8	2	7	3	1	1		5	9	6	4	4	3	6	-	80
Johnson, Brad	1	5	10	6	1	8	8	5	7	6	3	5	4	2	2	3	7	8	3	8	4	3	109
Kretiuk, Steven						3	4	8	1	6	8									-	5		35
Liberatore, Tony	9	3						5	3	10	12	9	17	8	5	13	6	14	6	9	13	8	150
McMahon, Jordan						6	-								1							4	11
Murphy, Robert	2	1	-	3	1	2						1	3		2	3	6	5	6	11	8	6	60
Penny, Luke	1	1	5	1	-	6	2	3	6	3	3	2	5	2	4	5	3		-	3	2	2	59
Robbins, Matthew	3	4	8	4	3	6	5	8	4	4	4	8	2	2	5	2	-	9	3			2	86
Romero, Jose	8	6	7	7	7									3	6	5							49
Smith, Rohan	6	6	3	4	3	11	4	5	7	5	2	8	1	1		4	3	9	9	3	5	3	102
West, Scott	9	13	22	9	12	14	16	14	13	13	15	15	15	12	8	19	15	-	14	18	16	16	298
Wiggins, Patrick						2																	2
Totals	81	100	122	107	85	127	110	134	92	93	90	85	118	72	99	110	119	126	123	150	122	99	2364
Opponent	SK	RI	CW	BL	HW	PA	ME	SY	WC	KA	AD	GE	CA	ES	FR	SK	RI	BL	CW	HW	PA	ME	
