Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Alvey, Mark							20	6	8	7										33	19	10	103
Bartlett, Trent	-	7	12	1	9	6	5	3	5	4	4	1		5				4	3				69
Bowden, Patrick																	6	-					6
Brown, Nathan	7	20	28	26	24	19	29	27	21	13	15	26	21	22	34	14	27	22	17	18	32	3	465
Contessa, Adam					10	15	6				17	7	20	9									84
Cox, Simon	11	23	12	19	11	21	19	18	9	8				10	21	25	18	13	4				242
Croft, Matthew	8	11	6	16	7			11	6	11	9	13	9	8	6	11	7	8	9	12	2	17	187
Curley, Todd	12	9	11	11	10			-	15	4		11	12	13			25	11	15	8	7	7	181
Darcy, Luke	19	11	19	20	27		22	21	23	14	22	9	27	17	17	6	17	15	17	27	9	23	382
Dimattina, Paul	15	14	4	16	12												15	13	21	19	10	12	151
Dooley, Paul						5	2							3	3	2							15
Eagleton, Nathan	12	11	16	14	9	19	15	12	24	11	3	13	15		22	17	15	21	17	8	20	17	311
Ellis, Craig	12	11	13	11	9	15	16	12	11	12	6	9	1	7	15	10	11	10	11	12	7	7	228
Garlick, Simon	7			8	7	17	16	19	11	17	10		29	11	8	19	5	21	10	11	8	12	246
Giansiracusa, Daniel											9	5	15	7	15	12	5	12	12	31	11	15	149
Gilbee, Lindsay			7	4		7					4	11	14	7	5	13							72
Grant, Chris	12	12	11	12	13	15	21	19	18	18	17	13	13	16	11	18	12	21	10	20	8	13	323
Hahn, Mitch		1	4				12	16	11	11	17	7	-							11	10		100
Harrison, Ben	12	23	11	12	11	25	22	16	4	7	3	8	21	12	20	16	10	20	22	13	14	8	310
Hudson, Paul	7	10	7	15	11	11	7	12	8	2	8	9	9	8	13	10	15	2	11	6	10	2	193
Hunter, Kingsley	6	11	5	20	14	11	10	15	11	17	9	7	2		14	19	13	9	15	16	16	12	252
Johnson, Brad	17	24	22	24	9	28	27	20	23	17	24	13	13	17	9	23	18	25	22	30	14	17	436
Kretiuk, Steven						7	11	13	12	9	16									1	12		81
Liberatore, Tony	18	11						12	8	18	23	20	26	11	11	19	13	20	13	14	20	13	270
McMahon, Jordan						18	2								8							15	43
Murphy, Robert	8	4	7	8	2	9						8	6		12	18	13	11	8	23	15	13	165
Penny, Luke	2	2	15	3	1	13	15	10	12	7	5	9	16	8	8	8	12		1	6	8	2	163
Robbins, Matthew	9	17	16	16	12	21	21	22	20	12	13	17	9	13	9	7	7	25	6			9	281
Romero, Jose	23	12	9	10	15									6	19	11							105
Smith, Rohan	17	25	12	21	20	27	16	13	14	21	22	20	6	4		15	24	23	17	14	15	14	360
West, Scott	12	23	37	24	27	28	31	30	26	25	35	37	25	28	22	27	29	-	26	32	25	32	581
Wiggins, Patrick						3																	3
Totals	246	292	284	311	270	340	345	327	300	265	291	273	309	242	302	320	317	306	287	365	292	273	6557
Opponent	SK	RI	CW	BL	HW	PA	ME	SY	WC	KA	AD	GE	CA	ES	FR	SK	RI	BL	CW	HW	PA	ME	
