Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Alvey, Mark							17	4	6	4										21	14	7	73
Bartlett, Trent	-	2	4	-	5	5	2	2	1	3	1	-		3				1	-				29
Bowden, Patrick																	4	-					4
Brown, Nathan	6	14	23	15	20	12	21	20	11	5	6	18	12	12	21	7	19	15	12	12	23	2	306
Contessa, Adam					6	8	3				7	2	13	5									44
Cox, Simon	9	17	9	14	9	12	16	15	4	4				6	17	17	14	10	4				177
Croft, Matthew	4	7	5	9	4			7	2	6	2	8	6	3	4	7	4	4	6	6	1	10	105
Curley, Todd	9	6	9	8	6			-	10	3		9	7	8			20	6	9	4	6	2	122
Darcy, Luke	7	3	11	10	9		10	8	10	9	9	3	10	7	8	2	7	2	7	11	5	11	159
Dimattina, Paul	9	8	3	10	11												12	10	17	19	9	9	117
Dooley, Paul						2	1							1	2	1							7
Eagleton, Nathan	9	7	9	12	7	16	12	10	16	9	2	9	12		15	12	12	16	14	5	16	14	234
Ellis, Craig	2	8	6	4	5	6	7	8	6	8	4	6	-	5	10	4	3	4	7	8	5	2	118
Garlick, Simon	6			7	2	10	11	14	9	10	8		19	9	5	14	4	10	8	4	7	8	165
Giansiracusa, Daniel											4	3	14	5	12	8	4	9	9	24	8	10	110
Gilbee, Lindsay			4	3		5					3	8	9	5	5	10							52
Grant, Chris	4	4	7	9	9	8	13	12	10	6	10	7	5	5	4	10	6	10	3	12	2	3	159
Hahn, Mitch		-	2				7	7	5	5	8	3	-							7	6		50
Harrison, Ben	8	17	8	6	7	20	18	11	2	4	1	6	17	7	14	10	10	17	18	10	12	6	229
Hudson, Paul	1	4	4	12	7	7	5	3	4	1	3	1	5	3	7	9	6	2	7	2	5	2	100
Hunter, Kingsley	1	8	2	14	8	8	6	10	9	7	4	3	1		10	12	9	6	11	11	11	8	159
Johnson, Brad	10	22	16	18	4	20	13	7	11	10	16	8	8	12	4	17	7	11	12	13	9	10	258
Kretiuk, Steven						5	5	9	6	5	6									1	6		43
Liberatore, Tony	8	8						6	4	6	9	8	14	4	4	11	7	7	11	10	10	10	137
McMahon, Jordan						10	1								5							11	27
Murphy, Robert	2	4	5	7	-	6						6	3		7	13	10	5	2	12	12	7	101
Penny, Luke	-	2	10	-	1	5	5	5	5	5	-	3	10	5	8	5	7		2	3	4	-	85
Robbins, Matthew	7	10	12	9	6	15	14	15	15	9	8	12	7	7	6	6	5	14	3			4	184
Romero, Jose	15	11	6	7	12									4	15	10							80
Smith, Rohan	10	19	11	14	17	17	13	10	8	15	13	13	4	2		11	10	17	12	6	13	8	243
West, Scott	4	15	16	11	15	16	17	15	7	8	14	17	16	17	11	16	18	-	10	21	16	13	293
Wiggins, Patrick						1																	1
Totals	131	196	182	199	170	214	217	198	161	142	138	153	192	135	194	212	198	176	184	222	200	157	3971
Opponent	SK	RI	CW	BL	HW	PA	ME	SY	WC	KA	AD	GE	CA	ES	FR	SK	RI	BL	CW	HW	PA	ME	
