Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Anthony, John		1		-	-					-															1
Ballantyne, Hayden	2			-	-	2	-	-	2	2	3		3	2	1	2	2	1	2	2	2	-	1	1	30
Barlow, Michael	1	1	1	1	3	-	1	3	-	-	5	-	-	-	1	-	-	-	2	-	3	-	3	-	25
Bradley, Kepler	1	1	3											1	2	2	1	3	1	-	-		1		16
Broughton, Greg	2	1	2	-	1	3	2	2	1	-	1	-	2	-	1										18
Clarke, Zac	7	1	1	1	2	1	3	3	2	1		1	2			1					1			1	28
Crichton, Jesse									2	2	-	-													4
Crowley, Ryan	1	-	1	-	-	-	-	-	1	-	3	1	1	2	1	-	1	1	-	-	3	-	-	2	18
Crozier, Hayden										1	2	-													3
Dawson, Zac	8	8	6	8	9	8	7	10	10	10	12							6	6	2	10	8	5	6	139
Duffield, Paul	5	-	3	1	3	5	3	1	2	-				1	3	4	2	2	4	3	4	2	2	-	50
Fyfe, Nat	2	4	-		-												1	2		2	2	2	2	4	21
Griffin, Jonathon					7	2			4		7	3	1	7	1	4	2	2	4			4			48
Grover, Antoni														1											1
Hill, Stephen	4	1	1	1	2	-	-	3	2	3	3			-	1	2	1	2	-	1	2	1	1	1	32
Ibbotson, Garrick	1	1	3	2	1	3	1	3		-	2	5	-	1	4	2	2	2	1	3	4	4	4	-	49
Johnson, Michael	2	2	3	6	4	4	3	4	3	6	10	6	6	4	3	1	3	6	8	3	2	9	10	6	114
Lower, Nick												2	1	-											3
Mayne, Chris	1	-	-	2	2	5	1	-	2	3	1	-	1	2	1		-	1	-	1	-	2	2	-	27
McPharlin, Luke	6	3	2	3	4	5	2	3	3	4	4	7	5	3	6	2	3	2		6	5	1			79
McPhee, Adam	1	3	4	3	5	2	3				8	1	2	5	5	4	7	6	2	7	3	1	3	3	78
Mellington, Josh	-	1	-																						1
Mundy, David			-	2	1	3	1	-	2	1	-	4	1	5	1	-	2	1	-	3	1	3	1	1	33
Mzungu, Tendai	2	-	-	4	2	2	2	1	1	2	5	2	2	3	-	2	1	2	2	-	1	3	3	1	43
Neale, Lachie				-	-	1	1	1	1	4	-	2	1						-						11
Pavlich, Matthew	-	-	1	1	-	2	1	1	-	1	-	2	-	4	2	1	2	-	1	2		1	2	-	24
Pearce, Clancee	1	-	1	2	1	1	-	1	1	1	3	3	4	-	-	1	2	1	-	4	1	2	-	3	33
Pitt, Jayden												1	-												1
Roberton, Dylan						-	-	-					4	1	3	2	2	-	4						16
Sandilands, Aaron	2	4	3	3			1	2	-	2	1									1	2	4	2	3	30
Sheridan, Tom																						1			1
Silvagni, Alex									3			3	4										10	6	26
Spurr, Lee						4	3	1							2	2	2	3	3	2	1	2	5	1	31
Suban, Nick	-	4	5	-							2	1	-			1			-	-	-	2	1	-	16
Sutcliffe, Cameron														-	-	3	1								4
Walters, Michael															1	1	-	-	3	-	1	-	5	2	13
de Boer, Matthew	1	1	-	1	2	-	1	2	3	1	1	-	1	1	-	-	1	-	1	2	1		1	1	22
van Berlo, Jay								2	4																6
Totals	50	37	40	41	49	53	36	43	49	44	73	44	41	43	39	37	38	43	44	44	49	52	64	42	1095
Opponent	GE	SY	BL	SK	CA	GC	PA	HW	WC	AD	RI	ES	CW	WB	ME	GW	PA	WC	AD	RI	NM	ME	GE	AD	
