Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Anthony, John		1		-	-					3															4
Ballantyne, Hayden	4			6	4	5	4	1	2	3	9		6	2	4	1	3	4	5	2	4	4	4	2	79
Barlow, Michael	3	4	8	4	5	4	7	6	7	5	8	3	4	7	3	6	7	5	6	5	-	2	11	4	124
Bradley, Kepler	1	1	4											1	1	2	-	1	-	3	1		1		16
Broughton, Greg	5	3	7	6	8	7	11	3	5	2	9	2	4	4	3										79
Clarke, Zac	2	2	3	-	4	4	4	4	3	4		5	-			2					7			4	48
Crichton, Jesse									2	5	6	1													14
Crowley, Ryan	4	6	3	3	8	2	3	2	2	1	7	2	6	3	4	-	3	3	4	4	-	6	6	6	88
Crozier, Hayden										1	1	1													3
Dawson, Zac	2	2	-	1	1	1	3	1	2	2	1							1	-	2	-	1	1	-	21
Duffield, Paul	5	1	6	2	2	1	7	7	6	-				3	1	1	1	7	4	4	5	5	5	2	75
Fyfe, Nat	7	4	1		6												1	5		4	4	3	-	6	41
Griffin, Jonathon					6	3			1		6	2	3	4	4	-	6	5	4			1			45
Grover, Antoni														1											1
Hill, Stephen	2	4	-	2	1	-	3	1	6	6	9			3	2	2	5	6	3	4	1	3	4	3	70
Ibbotson, Garrick	4	2	3	3	-	4	1	2		3	-	3	7	3	1	2	3	1	2	-	2	-	3	1	50
Johnson, Michael	1	3	3	1	2	4	3	1	2	-	6	1	6	-	1	1	4	3	-	1	2	1	4	2	52
Lower, Nick												8	9	5											22
Mayne, Chris	5	4	3	2	4	4	4	3	2	3	4	3	3	2	5		6	4	1	-	7	3	8	3	83
McPharlin, Luke	3	2	-	1	1	-	3	4	1	3	2	1	1	-	1	1	1	1		1	1	-			28
McPhee, Adam	2	5	4	1	1	2	1				6	2	2	2	-	-	2	2	1	1	-	2	-	-	36
Mellington, Josh	5	1	1																						7
Mundy, David			1	4	5	3	3	4	1	2	6	5	1	6	6	1	5	6	3	7	8	2	6	3	88
Mzungu, Tendai	6	5	5	6	4	4	2	5	2	1	3	6	4	5	5	6	6	5	3	5	5	4	2	4	103
Neale, Lachie				-	-	1	4	-	6	1	7	1	3						-						23
Pavlich, Matthew	3	6	5	4	3	5	3	1	7	3	2	1	1	5	1	3	1	2	2	1		3	2	2	66
Pearce, Clancee	1	5	4	4	10	5	5	3	3	3	9	3	8	7	4	1	3	-	2	8	4	1	5	5	103
Pitt, Jayden												-	-												
Roberton, Dylan						2	1	2					3	3	3	2	-	-	2						18
Sandilands, Aaron	1	3	-	2			1	1	1	2	-									-	3	2	-	-	16
Sheridan, Tom																						1			1
Silvagni, Alex									3			1	2										4	5	15
Spurr, Lee						3	1	1							4	1	4	3	2	2	3	1	2	2	29
Suban, Nick	5	1	2	2							4	4	5			4			3	1	1	5	-	1	38
Sutcliffe, Cameron														4	2	1	2								9
Walters, Michael															4	1	4	4	2	4	-	2	4	4	29
de Boer, Matthew	4	8	4	3	6	6	1	4	9	7	13	5	8	6	8	7	4	4	11	6	3		5	6	138
van Berlo, Jay								2	2																4
Totals	75	73	67	57	81	70	75	58	75	60	118	60	86	76	67	45	71	72	60	65	61	52	77	65	1666
Opponent	GE	SY	BL	SK	CA	GC	PA	HW	WC	AD	RI	ES	CW	WB	ME	GW	PA	WC	AD	RI	NM	ME	GE	AD	
