Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Anthony, John		5		5	4					3															17
Ballantyne, Hayden	15			14	9	10	9	12	11	13	13		12	13	13	8	8	12	5	16	15	9	10	9	236
Barlow, Michael	4	11	13	17	13	9	8	13	14	14	15	13	14	14	14	13	11	19	11	17	12	16	12	13	310
Bradley, Kepler	7	8	10											12	12	9	7	6	3	10	1		9		94
Broughton, Greg	7	7	16	8	9	10	8	13	11	12	8	5	6	7	2										129
Clarke, Zac	7	10	6	10	2	11	11	7	6	3		11	4			7					5			5	105
Crichton, Jesse									5	7	3	5													20
Crowley, Ryan	7	13	8	9	4	15	14	15	4	8	6	9	12	9	8	10	2	7	7	8	10	9	8	6	208
Crozier, Hayden										2	5	6													13
Dawson, Zac	3	3	8	4	5	5	3	1	2	1	3							1	2	4	2	7	5	1	60
Duffield, Paul	15	7	16	18	18	5	17	11	10	12				3	11	16	16	11	17	22	24	18	16	17	300
Fyfe, Nat	20	15	1		11												22	21		14	15	13	12	13	157
Griffin, Jonathon					3	6			2		8	12	12	7	4	9	5	8	4			6			86
Grover, Antoni														5											5
Hill, Stephen	10	8	9	14	8	2	10	5	7	14	15			4	16	14	12	12	4	8	22	12	16	8	230
Ibbotson, Garrick	11	10	12	6	15	20	7	6		17	13	15	8	8	17	14	12	5	7	12	13	11	9	12	260
Johnson, Michael	15	11	18	9	9	17	18	16	15	17	16	7	14	12	9	17	13	11	11	10	11	17	7	16	316
Lower, Nick												15	11	13											39
Mayne, Chris	5	7	6	7	9	10	6	8	6	4	10	10	5	14	7		4	5	2	3	6	10	10	9	163
McPharlin, Luke	7	9	13	6	12	12	12	6	12	11	9	9	10	11	13	20	16	10		13	9	10			230
McPhee, Adam	8	6	14	14	9	4	6				9	14	11	12	12	13	16	9	5	16	12	15	14	16	235
Mellington, Josh	4	2	6																						12
Mundy, David			7	13	16	13	14	13	7	11	14	14	7	14	16	11	9	21	13	16	19	20	16	22	306
Mzungu, Tendai	15	15	16	17	17	11	12	5	7	9	13	9	9	15	10	8	7	12	9	10	10	16	5	9	266
Neale, Lachie				-	4	7	7	5	6	8	5	4	2						3						51
Pavlich, Matthew	10	10	8	10	11	16	13	8	13	11	13	14	14	13	10	15	10	15	6	10		9	12	6	257
Pearce, Clancee	1	9	10	16	8	9	7	3	4	12	9	13	4	14	15	17	12	11	13	6	19	13	11	11	247
Pitt, Jayden												1	4												5
Roberton, Dylan						7	4	8					8	5	7	9	12	4	6						70
Sandilands, Aaron	6	5	7	6			4	1	9	11	1									5	5	6	3	2	71
Sheridan, Tom																						3			3
Silvagni, Alex									9			11	6										4	7	37
Spurr, Lee						1	8	10							17	7	11	13	11	10	12	6	10	4	120
Suban, Nick	10	10	14	3							10	13	11			5			8	5	5	11	4	2	111
Sutcliffe, Cameron														7	6	6	4								23
Walters, Michael															9	10	4	8	8	5	9	7	11	12	83
de Boer, Matthew	11	9	8	9	5	10	6	7	4	9	14	11	7	11	8	4	7	6	11	11	10		7	3	188
van Berlo, Jay								3	5																8
Totals	198	190	226	215	201	210	204	176	169	209	212	221	191	223	236	242	220	227	166	231	246	244	211	203	5071
Opponent	GE	SY	BL	SK	CA	GC	PA	HW	WC	AD	RI	ES	CW	WB	ME	GW	PA	WC	AD	RI	NM	ME	GE	AD	
